,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
63,3.1500000000000004,-0.14233377134689817,-0.41908609891610826,1.930066808695769,-0.09741333409440367,-1.4628477526489467,-0.14717261298454742,0.4652891925771803,0.1140136356645883,0.6383539956634573,2.9698334258905277,-0.08228691043788686,1.5912709084024912,149.07125890736341,111.74821852731591,126.19329896907216,89.5618556701031,102.76381909547739,111.71105527638191,125.11860465116278,134.88372093023256,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
64,3.2,-0.14261476619264402,-0.41937779394979513,1.9311234098889756,-0.0998207528138022,-1.4626863159441763,-0.1478025612493168,0.4653234751482966,0.11389362341904671,0.6380477556079589,2.9681298909392964,-0.08206954295806587,1.591773699842023,149.0494117647059,112.07529411764706,126.0880829015544,89.88341968911917,102.64483627204031,112.1662468513854,125.0625,135.09722222222223,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
65,3.25,-0.14218775232666614,-0.41921708714965744,1.9322258741116016,-0.10248475847081107,-1.4630336882754005,-0.14789411510230543,0.46552236073483205,0.11402249342984724,0.6375350872189699,2.9667938831824237,-0.08148535424207598,1.592345486181059,149.01923076923077,112.45192307692308,126.0749354005168,90.1343669250646,102.57430730478589,112.35012594458438,125.02517162471396,135.48970251716247,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
66,3.3000000000000003,-0.14245968764594563,-0.4191695383706975,1.933043751774819,-0.10477408672014343,-1.4628952062086311,-0.14838427424531497,0.46572737516124685,0.11388067494943983,0.6372286973768834,2.965323052580726,-0.08130306991771079,1.5926961403428606,148.9431279620853,112.72511848341232,126.0,90.5,102.47117794486215,112.61654135338345,124.9375,135.90277777777777,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
67,3.35,-0.14272998219299815,-0.41899922859269534,1.9337656111038486,-0.10700765011603774,-1.46275987092847,-0.14882227965149708,0.4659929272345773,0.11373042395181454,0.636927598680898,2.9639385599140025,-0.08113888102410655,1.5929895496531998,148.90070921985816,113.05200945626477,126.03589743589744,90.81025641025641,102.43859649122807,112.99749373433583,124.87528868360278,136.17551963048498,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
68,3.4000000000000004,-0.1425157367740293,-0.41897218676866244,1.934785380794918,-0.10952375563172057,-1.4629543689004727,-0.1490091974094927,0.4661372693034871,0.11378573221507018,0.6365165387691505,2.9625008572255194,-0.0806739015332195,1.593472353233723,148.84285714285716,113.37380952380953,125.92525773195877,91.0979381443299,102.3715710723192,113.36658354114714,124.7159090909091,136.475,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
69,3.45,-0.141834735986198,-0.4190726742830373,1.9360564059109695,-0.11228098693171296,-1.4634503299534858,-0.14895872955082856,0.4661690112589917,0.11403921948617445,0.6360161633591863,2.9610144991095733,-0.0799376402482758,1.5941425870741397,148.77122641509433,113.6627358490566,125.84102564102564,91.33333333333333,102.26315789473684,113.50877192982456,124.71853546910755,136.77345537757438,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
70,3.5,-0.1419482384639683,-0.4189606751395103,1.9368524310839303,-0.1145603597888023,-1.4634184214934693,-0.14928791567504973,0.4663847358347969,0.11395700358921043,0.6356949062328078,2.9596268340485485,-0.07968505447988283,1.5944673419848123,148.78588235294117,113.97882352941177,125.82820512820513,91.57692307692308,102.214463840399,113.76309226932668,124.60997732426304,137.10430839002268,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
71,3.5500000000000003,-0.14189786405240712,-0.41894732693113435,1.9377161063431787,-0.11691195628430151,-1.4634849228275577,-0.14951136765935447,0.46653350832679713,0.11394917395543142,0.6353794205168588,2.9581610595862493,-0.07933718827633036,1.5948419695061282,148.61882352941177,114.24941176470588,125.81912144702842,91.97157622739019,102.05940594059406,114.1509900990099,124.55555555555556,137.3922902494331,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
72,3.6,-0.1413992196718521,-0.4187626272846976,1.938716708070391,-0.11947632538279374,-1.4638866045422843,-0.1494293843191219,0.4667251003727076,0.11410721948788972,0.6349160153086468,2.9568691671748715,-0.07873282671063327,1.595295199117015,148.60421545667447,114.6135831381733,125.72051282051282,92.24358974358974,101.96019900497512,114.44776119402985,124.44920993227991,137.65688487584652,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
73,3.6500000000000004,-0.14078671577360025,-0.41831918106891175,1.9395996842277654,-0.12203954227251845,-1.4643930102113325,-0.14916980772370847,0.4670380921941347,0.1142900306913697,0.6344174691130813,2.955749652116611,-0.07808377817883692,1.5956554177040663,148.6037296037296,114.83216783216783,125.68041237113403,92.47938144329896,101.97029702970298,114.61881188118812,124.38461538461539,138.01131221719456,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
74,3.7,-0.14034303892651634,-0.41808966576561524,1.9404879559390436,-0.12451426936103038,-1.4647547673109882,-0.14906282492021505,0.46725471675610475,0.11442331824572752,0.634002040270506,2.9544740081898735,-0.07752870691383615,1.5960315757705537,148.53971962616822,115.17289719626169,125.50389610389611,92.78441558441558,101.91442542787286,114.91687041564792,124.37219730941705,138.33856502242153,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
75,3.75,-0.14041261238971758,-0.41769210404093826,1.9410687386624295,-0.12665428605061413,-1.464769156985386,-0.14922006779124652,0.4676039292718775,0.11433850859991193,0.6336856393040746,2.9533154343020698,-0.0772954123402175,1.596202627610388,148.5,115.5,125.56883116883117,93.04935064935064,101.7725,115.2625,124.27191011235955,138.65842696629213,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
76,3.8000000000000003,-0.13996371653685857,-0.4173900660688852,1.941862971654281,-0.1290502766488486,-1.4651277513779046,-0.1490671307851521,0.46785322993843087,0.11447102582267024,0.6332932949528374,2.9520996790652223,-0.0767608974325277,1.5965334359240135,148.42056074766356,115.76168224299066,125.55641025641026,93.36923076923077,101.7225,115.4675,124.15384615384616,138.93212669683257,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
77,3.85,-0.13935549531816482,-0.4170324155207963,1.9427235014386737,-0.13155502600153524,-1.4656297550033353,-0.14876766109809658,0.46811523941736505,0.1146611877308249,0.6328424364389522,2.9509312993318493,-0.07611702314973973,1.5968504373019283,148.32167832167832,116.0979020979021,125.4293059125964,93.60668380462725,101.66584158415841,115.70049504950495,124.06575963718821,139.2358276643991,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
78,3.9000000000000004,-0.13926761935263077,-0.4168671735855014,1.9434644587757717,-0.13380484981291785,-1.4657531695466552,-0.14881635672913074,0.46832731507872677,0.11465740951267495,0.6325323858146215,2.9496179814926053,-0.0757676733853539,1.597063637625386,148.34186046511627,116.36511627906977,125.3659793814433,93.90979381443299,101.57071960297766,116.03225806451613,124.04035874439462,139.53139013452915,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
79,3.95,-0.13878800034905847,-0.41629515358048375,1.944111065061552,-0.13614017498136333,-1.466173331514737,-0.148516085899697,0.4687080720156693,0.11478065697338213,0.632113051868308,2.9486051853429176,-0.07523339177678212,1.597251386885446,148.2960372960373,116.68065268065268,125.2687338501292,94.14470284237726,101.44776119402985,116.40049751243781,124.03174603174604,139.9002267573696,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
80,4.0,-0.13846435891228648,-0.4158151679012576,1.9446652149236021,-0.13831082108786052,-1.4664351469998111,-0.14835810446084263,0.46905299871961414,0.11485373490185678,0.631780279437971,2.9475355654866626,-0.07482292955539561,1.5974539875340945,148.1958041958042,116.97668997668998,125.19338422391857,94.48346055979644,101.37220843672456,116.59553349875931,123.8542600896861,140.152466367713,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
81,4.05,-0.13797316126878556,-0.4151209941546883,1.9452175973807444,-0.14058706261373866,-1.4668728310108596,-0.14798486019526447,0.4694917006907298,0.11497372993353844,0.6313640916545011,2.9466161811510023,-0.07430125132190737,1.597570049081308,148.1461716937355,117.20649651972158,125.17091836734694,94.6811224489796,101.21428571428571,116.8743842364532,123.75723830734967,140.43652561247217,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
82,4.1000000000000005,-0.13710937382017097,-0.4144587005932632,1.9458723297422376,-0.14300370807837792,-1.4675448089479728,-0.14739501576228298,0.4698753554947631,0.1152496609079526,0.6309071214732263,2.9456802132019906,-0.073582848314386,1.5978051300291858,148.19764705882352,117.59529411764706,125.13810741687979,94.94884910485933,101.18004866180048,117.11435523114355,123.64966740576497,140.71840354767184,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
83,4.15,-0.13616002333338972,-0.41359503135013354,1.9464249083409042,-0.1454328025921381,-1.4683141228006305,-0.14663316441606655,0.47035410008404593,0.115543235668283,0.6304310500741371,2.9448575200921008,-0.07281953309001725,1.5979300126934408,148.0,117.85150812064965,125.0,95.26582278481013,101.08088235294117,117.42647058823529,123.61915367483296,141.07572383073497,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
84,4.2,-0.13567316280111008,-0.4129434244005008,1.9469167723219556,-0.147619869363937,-1.4687275952602628,-0.14624135266224148,0.47076542646834774,0.1156684985939751,0.630065317506419,2.9439189771868204,-0.0723267925516602,1.5980258912398215,148.0,118.04640371229698,125.0,95.5,100.99026763990268,117.7007299270073,123.57743362831859,141.38716814159292,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
85,4.25,-0.13479693020130412,-0.4122630162164387,1.947496106983433,-0.1499447380671195,-1.4693960783602504,-0.14561992492198428,0.47115002783242477,0.11595196927176021,0.6296411035612223,2.943015554117214,-0.07162800779030996,1.5982368606574973,148.0,118.27294117647058,125.0,95.73417721518987,100.92978208232445,117.95157384987894,123.47240618101546,141.66887417218544,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
86,4.3,-0.13345335957149862,-0.41163834475672,1.9482651840872451,-0.1524977945734154,-1.470385393298515,-0.1447312434835646,0.4714574200208896,0.11643033748715802,0.6291363282171005,2.9420874070852205,-0.07065594119042343,1.5985954472066592,147.93488372093023,118.80465116279069,124.93877551020408,96.03061224489795,100.91747572815534,118.11893203883496,123.47566371681415,141.9004424778761,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
87,4.3500000000000005,-0.1333490566719533,-0.4107463796579345,1.9484207992163975,-0.15442136103429638,-1.470581665135728,-0.14438702329740005,0.4720294665170898,0.11638173681493622,0.6288630873423912,2.9412766351775215,-0.07039608714374232,1.5983828760157681,147.93055555555554,118.97453703703704,124.86616161616162,96.27777777777777,100.76885644768856,118.49148418491484,123.40879120879121,142.27692307692308,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
88,4.4,-0.13255355851967687,-0.40982517921502204,1.9487529551797502,-0.1565854246850069,-1.4712176889479682,-0.1436752507986756,0.4725424217992326,0.11661685171426442,0.6284807431638,2.940525422246982,-0.06977571014542046,1.5984165429490893,147.80600461893764,119.2217090069284,124.84303797468354,96.48354430379747,100.79368932038835,118.81067961165049,123.34361233480176,142.55066079295153,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
89,4.45,-0.13181973623344767,-0.40973124205681755,1.9495349096178538,-0.15885043114602082,-1.4717246573493243,-0.14328956697980777,0.4726319438086225,0.116892644705195,0.6281759032166818,2.9392534513339923,-0.0691391506317896,1.5987671135987045,147.6574712643678,119.52643678160919,124.8,96.77974683544304,100.76941747572816,118.99757281553399,123.29735682819383,142.78854625550662,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
90,4.5,-0.13164521669620743,-0.409726987840064,1.9501977514020048,-0.16088932454059002,-1.4718612573353234,-0.14322618533340936,0.47273221226807643,0.11694469170813565,0.6279682604548339,2.9379195494101853,-0.06880242819964598,1.598945489682722,147.78899082568807,119.8211009174312,124.76142131979695,97.12182741116752,100.66176470588235,119.34558823529412,123.3129102844639,143.12910284463894,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
91,4.55,-0.13085865333752533,-0.4088793321063666,1.9505867139500284,-0.16302908387397164,-1.4725004134594917,-0.14254292190842266,0.4732028585189583,0.11718293112836128,0.6275750890426902,2.937174601150835,-0.06817770319231287,1.5989941028556487,147.68192219679634,120.05720823798627,124.68193384223919,97.32569974554707,100.52554744525547,119.51094890510949,123.19912472647702,143.47045951859957,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
92,4.6000000000000005,-0.13041087479616786,-0.4081743538436391,1.950845422898511,-0.16496514305379817,-1.4728652943446505,-0.14206782488854852,0.47363464787227144,0.11729774260647,0.627314435042741,2.936301951301809,-0.06776732286602312,1.5989672625191653,147.64827586206897,120.34022988505747,124.62531645569621,97.58481012658228,100.47002398081534,119.85611510791367,123.17324561403508,143.66666666666666,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
93,4.65,-0.12964472268572846,-0.4073459116528193,1.9511952068299445,-0.16704051120971153,-1.4734775815805108,-0.14138959670303075,0.47409296638243487,0.11753220795961722,0.6269502658390901,2.9355543288909027,-0.06717085829563671,1.599003989998016,147.6118721461187,120.68264840182648,124.50761421319797,97.8527918781726,100.30048076923077,120.12740384615384,123.09271523178808,143.96688741721854,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
94,4.7,-0.12892545467452443,-0.4060788078467361,1.9512334603944348,-0.16896886356426322,-1.4740930521712734,-0.14056954092341778,0.47478121738035,0.11771675022346902,0.6265833452681115,2.935088628264964,-0.06664481846725125,1.5988348408486475,147.57272727272726,120.93181818181819,124.50252525252525,98.12626262626263,100.24038461538461,120.4014423076923,122.91956521739131,144.36521739130436,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
95,4.75,-0.12776495704965862,-0.4052159035899203,1.951625459155351,-0.17116303637484265,-1.4749737521835957,-0.1396056182021983,0.4752139329747123,0.1181131841279628,0.6261871394017683,2.9343558769359697,-0.06584200223527972,1.5989325772457912,147.57077625570776,121.19634703196347,124.40954773869346,98.35175879396985,100.17391304347827,120.66425120772946,122.92608695652174,144.54782608695652,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
96,4.800000000000001,-0.1265847555074986,-0.40395720644811917,1.9518110872124232,-0.17327528066268938,-1.475912305833801,-0.13851334958681605,0.47584501854087546,0.11848933259891732,0.6257419156108696,2.9339084458526563,-0.06505371178356922,1.5988932650630852,147.52402745995423,121.43478260869566,124.35353535353535,98.61111111111111,100.10096153846153,120.9326923076923,122.80345572354211,144.74082073434124,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
97,4.8500000000000005,-0.12485803559399411,-0.4025691016933455,1.9521816041952267,-0.17566542917747618,-1.4772780150099232,-0.13706577925165853,0.47648257657373905,0.11907836360933408,0.6251397702708008,2.933582085091005,-0.06393086003799132,1.5989617018222435,147.53881278538813,121.71461187214612,124.24371859296483,98.75125628140704,100.0381861575179,121.0835322195704,122.6980306345733,145.16630196936543,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
98,4.9,-0.12370192564564775,-0.40148718908236125,1.952337335982146,-0.17770161404579543,-1.4781561024307273,-0.1359998941671341,0.4770228493541296,0.11946330919590606,0.6247868606591616,2.9329878714126045,-0.06317968368934723,1.5989427165903933,147.51693002257338,121.97968397291196,124.24937027707809,98.96725440806046,100.0547619047619,121.23571428571428,122.73866090712743,145.4038876889849,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
99,4.95,-0.12312467875484145,-0.4003762273999403,1.9522378401973848,-0.1794289125517894,-1.4786344647186764,-0.13522675305360288,0.4776394952512982,0.11960907614084101,0.6245610832235393,2.932397174405206,-0.06277060277006172,1.5987074486813817,147.4331065759637,122.22675736961452,124.17326732673267,99.33415841584159,99.877990430622,121.66746411483254,122.71767241379311,145.68534482758622,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
100,5.0,-0.12186875442204492,-0.398821276585001,1.9521975677877252,-0.18139689432545048,-1.4796470230431593,-0.13397375197319672,0.47840730888160066,0.12000340321439819,0.6241145208328998,2.9321759859568313,-0.06198102177686354,1.5985546083117568,147.42403628117913,122.5124716553288,124.14214463840399,99.55361596009975,99.87142857142857,121.8952380952381,122.60645161290323,145.9763440860215,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
101,5.050000000000001,-0.12055404170160511,-0.3975241871277557,1.952299766921353,-0.18342805854389743,-1.4806804023556337,-0.13274411490732296,0.4790349061371917,0.12044240738280096,0.6236953079272682,2.931775097205276,-0.06114045601105861,1.5984898111281105,147.4049773755656,122.73529411764706,124.11881188118812,99.70297029702971,99.80094786729858,122.1090047393365,122.58924731182796,146.28817204301075,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
102,5.1000000000000005,-0.11951283595014939,-0.3964739061774556,1.9523396443511825,-0.1852829699220555,-1.4814580539220232,-0.13174003521712319,0.47956379019640477,0.12079080153824212,0.6234130471164516,2.9311882361276798,-0.06048394866221824,1.5984322049387003,147.41176470588235,123.02941176470588,124.09950248756219,99.93283582089552,99.83847980997625,122.41567695961996,122.53648068669528,146.53648068669528,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
103,5.15,-0.11827765153228631,-0.395732275763252,1.9526396802612593,-0.18729164953166944,-1.4823517852756778,-0.13072876599198224,0.4799106583551741,0.1212411404706547,0.6231105712807614,2.930415982760653,-0.05968763439927684,1.5985489366090264,147.36711711711712,123.22747747747748,124.07692307692308,100.26550868486352,99.76959619952494,122.68171021377673,122.53118279569892,146.80645161290323,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
104,5.2,-0.1167691246624809,-0.39465108027194384,1.952894822775944,-0.18937556954014756,-1.483493862395834,-0.12947199877838855,0.4803991580543039,0.12178050145322589,0.6226885790498428,2.929911170844877,-0.05873515503343089,1.5986327212724853,147.38738738738738,123.44369369369369,124.02475247524752,100.45049504950495,99.63615023474179,122.83098591549296,122.50535331905782,147.06209850107066,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
105,5.25,-0.11532659498558617,-0.3930936719683027,1.9527899911599498,-0.19127798520938377,-1.4846273139527861,-0.1280741088965982,0.4811400717497404,0.12226272572086169,0.6222722416833079,2.9297073356060697,-0.05786579687261844,1.598495372331802,147.38374717832957,123.75169300225734,124.02481389578163,100.61042183622828,99.53971962616822,123.02803738317758,122.49253731343283,147.35394456289978,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
106,5.300000000000001,-0.11428283231512282,-0.391553099906226,1.9524450769802755,-0.1929141647173691,-1.48545286916098,-0.12686422367656114,0.4819170196569906,0.1225853363646327,0.621998886925981,2.929455012827389,-0.05725871325963342,1.5982063352458162,147.32286995515696,124.0201793721973,123.99752475247524,100.82178217821782,99.47306791569086,123.25058548009368,122.44585987261146,147.59023354564755,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
107,5.3500000000000005,-0.11337692474747385,-0.39006048181373343,1.9520588688548708,-0.19447447056172207,-1.486178558389085,-0.1257280972126673,0.4826833850246024,0.12285594719687791,0.62176687296202,2.9291687560194464,-0.056731519635794043,1.5978731767796068,147.32062780269058,124.24215246636771,123.89578163771712,101.2258064516129,99.43793911007026,123.7423887587822,122.46481876332622,147.90405117270788,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
108,5.4,-0.11158492682672261,-0.3882750779679429,1.9519324995458893,-0.19640735837806256,-1.4875833819757043,-0.12409274627388234,0.4834929552533156,0.12347654816803882,0.6212583525268188,2.9291805710274934,-0.05567385488978806,1.597785751453831,147.30648769574944,124.48322147651007,123.9090909090909,101.35626535626535,99.3953488372093,123.91627906976744,122.37791932059449,148.208067940552,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
109,5.45,-0.11001814999296977,-0.38697647619802433,1.951897206198101,-0.1982601529106236,-1.4887510976174667,-0.12270209895548323,0.48407775465814,0.12404075372929246,0.6209051801313913,2.928827375610459,-0.05475290734111841,1.597779000152403,147.33333333333334,124.7807606263982,123.91133004926108,101.51231527093596,99.33796296296296,124.04629629629629,122.36942675159236,148.43099787685776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
110,5.5,-0.10883609469062971,-0.38545596989913644,1.9515266518277317,-0.19984221576013006,-1.4896654852889828,-0.12140328798751066,0.48482180080003123,0.12443148159573705,0.6206475723487311,2.9285898814615625,-0.05408285225339573,1.5975204734073343,147.27293064876957,125.01118568232663,123.81617647058823,101.75490196078431,99.27634660421546,124.24824355971897,122.40254237288136,148.65677966101694,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
111,5.550000000000001,-0.10800951972231632,-0.3835274683615273,1.9507906689472065,-0.20113486098242328,-1.4903670237928415,-0.12017872954708331,0.4858154716167058,0.12464985222012812,0.6204149207534054,2.9286503000946142,-0.05364929027034322,1.5970054382806071,147.2751677852349,125.2662192393736,123.7960687960688,102.06142506142506,99.17016317016316,124.6946386946387,122.36363636363636,149.0676532769556,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
112,5.6000000000000005,-0.10655555869492206,-0.3818153861018856,1.950378850993487,-0.20271109100553408,-1.4914756989747415,-0.11871269081173841,0.4866216510676972,0.1251497349679649,0.6200909912388555,2.92859809617031,-0.05284559970135918,1.5968065052026084,147.24168514412418,125.52549889135256,123.85925925925926,102.34814814814816,99.1270207852194,124.93302540415705,122.30379746835443,149.31856540084388,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
113,5.65,-0.104826373595869,-0.380165219138366,1.9501374338654296,-0.20446455105450623,-1.492809381449292,-0.11709110160320524,0.48736171680112367,0.12576867877599462,0.6196976488794768,2.9285106028502206,-0.05184721959524389,1.596686868983508,147.29333333333332,125.82444444444444,123.81995133819952,102.51338199513383,99.09345794392523,125.08644859813084,122.2983193277311,149.50840336134453,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
114,5.7,-0.10329326758377366,-0.37814492046484416,1.949581238590504,-0.20602144709010917,-1.4940510946310237,-0.11542654646370298,0.4883155890562907,0.12628330268080082,0.6193220207127555,2.9286617413084737,-0.05098194323398738,1.5963343499006108,147.26339285714286,126.03571428571429,123.74818401937046,102.71186440677967,99.02777777777777,125.35185185185185,122.19087136929461,149.8941908713693,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
115,5.75,-0.10177059580006054,-0.3765449001534358,1.949166109259239,-0.20757017416557044,-1.4952019864306392,-0.11390083890544878,0.48905337921689257,0.12682620404003261,0.6190457941062584,2.9285195256368146,-0.05014085656424932,1.5961401446373238,147.3088888888889,126.25777777777778,123.67312348668281,102.8861985472155,98.99539170506912,125.60599078341014,122.15208333333334,150.11666666666667,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
116,5.800000000000001,-0.09995146549568146,-0.37488508865809766,1.9488128737480457,-0.20921767482223252,-1.4965713867935149,-0.11220594315279797,0.48978411684599454,0.12749364857049383,0.6187080735593057,2.928431984178374,-0.049125903942616976,1.5960297608454557,147.23296703296703,126.47692307692307,123.63746958637469,103.15571776155718,98.97921478060046,125.80600461893765,122.20250521920669,150.36743215031316,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
117,5.8500000000000005,-0.09858057992323399,-0.37302184967781216,1.9481818600561072,-0.21057702645950105,-1.4976398885880577,-0.11070031344450815,0.49067094599704325,0.12796235151955876,0.6184297360338187,2.9285089873698804,-0.04839166010103602,1.595708170697006,147.2609649122807,126.71491228070175,123.60386473429952,103.3743961352657,98.90993071593533,126.04157043879907,122.2125,150.61458333333334,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
118,5.9,-0.09707872176960075,-0.37084790636522946,1.9474078665059658,-0.21189961617873632,-1.4988404595198155,-0.1090264118729456,0.49170059295750423,0.12847050253225142,0.6180953326185769,2.9288108119761063,-0.0475889814940172,1.5953155289594274,147.30666666666667,127.02222222222223,123.64492753623189,103.55797101449275,98.875,126.325,122.08418891170432,150.9158110882957,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
119,5.95,-0.09521249573964763,-0.3692186101563477,1.9470251061929487,-0.21349055784105309,-1.5002476614390128,-0.10728907401041443,0.4924054598141267,0.1291689948460815,0.6177810054833082,2.928713592421033,-0.04654599070546341,1.595202689064607,147.27593818984548,127.20971302428256,123.66187050359713,103.74580335731414,98.91095890410959,126.5296803652968,122.14462809917356,151.12396694214877,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
120,6.0,-0.09369689469762887,-0.3677755524213162,1.9466028616254727,-0.21491676111183722,-1.5013702129410325,-0.10581389208020564,0.4930541154554859,0.12973294069122335,0.6175626631384087,2.928506234680026,-0.0457191174013717,1.5950573728434483,147.27412280701753,127.4298245614035,123.56115107913669,103.96163069544365,98.8082191780822,126.83333333333333,122.22129436325679,151.41127348643008,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
121,6.050000000000001,-0.09225274649522941,-0.3659769222494593,1.9459048305663753,-0.21613978893688124,-1.5024478520795155,-0.10430605991070774,0.4938928678735814,0.13025133789064633,0.6173378245855154,2.928576333581185,-0.044976988676115916,1.5948045387538285,147.28540305010893,127.67102396514161,123.54939759036145,104.23855421686747,98.74318181818182,127.025,122.16938775510204,151.73877551020408,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
122,6.1000000000000005,-0.09073753181124156,-0.3639138178639687,1.94506056872119,-0.21731511556459226,-1.5036167399904619,-0.10265279819705952,0.49485921875915706,0.1307874789427133,0.6170790612973709,2.928826029306177,-0.04419511205831233,1.5944541726574022,147.37444933920705,128.0,123.55369928400955,104.44630071599045,98.74266365688487,127.1941309255079,122.0838445807771,151.96523517382414,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
123,6.15,-0.088982575360538,-0.3616429722940442,1.944188199301479,-0.21857903718244653,-1.5050210371487243,-0.10075323817487236,0.49590303818863946,0.13141449708573513,0.616747913565125,2.9291989959578166,-0.043244987927208205,1.594049789082047,147.31567328918322,128.14128035320087,123.5727923627685,104.63245823389022,98.71748878923766,127.46412556053812,122.10655737704919,152.1905737704918,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
124,6.2,-0.08726482227670296,-0.3598243077253245,1.943538554329555,-0.2198793764476541,-1.5063294001380738,-0.09904378374091527,0.49671471122951116,0.13205593135901483,0.6164839079655376,2.929281725166057,-0.04231780083569081,1.593826170035392,147.2991266375546,128.4301310043668,123.51781472684085,104.85273159144893,98.69751693002257,127.77200902934537,122.21399176954732,152.51440329218107,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
125,6.25,-0.08610413817050544,-0.35792467109444326,1.9425614968208889,-0.22078643298554068,-1.5071958817133169,-0.09763501298548993,0.49763616002425454,0.13246120121748445,0.6163587561015924,2.929448020793996,-0.04177482523507152,1.5934253861498278,147.30735930735932,128.6861471861472,123.49761904761905,105.08095238095238,98.68243243243244,128.0427927927928,122.12219959266803,152.84317718940937,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
126,6.300000000000001,-0.08485499292252285,-0.3563722124315394,1.9417701671564531,-0.22177560417786024,-1.5080792278976345,-0.09627187957724104,0.4983680217841703,0.132926588615305,0.6162813339998712,2.9293690388901092,-0.041178394003300235,1.5931648001626402,147.40393013100436,128.94759825327512,123.48456057007125,105.34441805225653,98.71685393258427,128.22696629213482,122.11812627291242,153.0,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
