,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
65,3.25,0.1383194923400879,-0.19839072227478027,1.4898788928985596,0.2822892665863037,-1.8332698345184326,1.449098825454712,0.5158909559249878,0.22658726572990417,0.78550124168396,2.881221216920497,0.034786978963818764,0.25592456859144425,101.76388888888889,141.29861111111111,77.14144736842105,154.93421052631578,90.20597014925373,179.78805970149253,115.0909090909091,165.23376623376623,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
66,3.3000000000000003,0.1361701488494873,-0.19786787033081055,1.4941356182098389,0.2794809341430664,-1.8327577114105225,1.4554564952850342,0.5172510147094727,0.2256806194782257,0.782697856426239,2.8817403547825777,0.03505143495113553,0.24765162825661535,101.53125,141.53819444444446,76.97385620915033,155.44444444444446,90.31927710843374,180.1987951807229,115.1624203821656,165.36942675159236,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
67,3.35,0.13380146026611328,-0.19750690460205078,1.4985191822052002,0.276531457901001,-1.8320505619049072,1.4613244533538818,0.5185538530349731,0.22465693950653076,0.7799079418182373,2.8824395091846116,0.035252565361232197,0.23963535185364468,101.33447098976109,141.75767918088738,76.81612903225806,155.9774193548387,90.37278106508876,180.77810650887574,115.26433121019109,165.5859872611465,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
68,3.4000000000000004,0.1313643455505371,-0.19691085815429688,1.5025150775909424,0.2738053798675537,-1.8312265872955322,1.4668476581573486,0.5199642181396484,0.22361496090888977,0.7772165536880493,2.883263946491109,0.03561087846235211,0.2318835949336604,101.20136518771331,141.96587030716722,76.60828025477707,156.39171974522293,90.5,181.1094674556213,115.44339622641509,165.72955974842768,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
69,3.45,0.1285405158996582,-0.19684219360351562,1.5068938732147217,0.27077507972717285,-1.8301136493682861,1.471785306930542,0.5211442708969116,0.22235125303268433,0.7745864391326904,2.884343098626117,0.0356508962306379,0.22431506762991762,101.0582191780822,142.0445205479452,76.6,156.7111111111111,90.57434402332362,181.63556851311952,115.45625,165.9,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
70,3.5,0.12624478340148926,-0.1959850788116455,1.5104377269744873,0.26830315589904785,-1.8292524814605713,1.4769761562347412,0.522615909576416,0.2213880568742752,0.772017240524292,2.8851992494857575,0.03617521484088742,0.21702386223809958,100.90169491525424,142.20338983050848,76.40880503144655,157.26100628930817,90.68011527377521,182.05475504322766,115.54347826086956,166.03726708074535,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
71,3.5500000000000003,0.1235959529876709,-0.19510483741760254,1.513810396194458,0.2658989429473877,-1.8281114101409912,1.4815762042999268,0.5241444110870361,0.22025707364082336,0.7695342302322388,2.886338407302107,0.03675370994651665,0.20995386857240197,100.86622073578596,142.35785953177256,76.41744548286604,157.52959501557632,90.84285714285714,182.30857142857144,115.66666666666667,166.24382716049382,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
72,3.6,0.12112188339233398,-0.1943356990814209,1.5173017978668213,0.2634000778198242,-1.8270342350006104,1.486196756362915,0.5255659818649292,0.21919624507427216,0.7670443654060364,2.887395361009736,0.03725387322995219,0.20303261942296466,100.74834437086092,142.50331125827816,76.27554179566563,157.89783281733747,90.94632768361582,182.80225988700565,115.70212765957447,166.37993920972644,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
73,3.6500000000000004,0.11871981620788574,-0.1932218074798584,1.520320177078247,0.2612011432647705,-1.8259379863739014,1.490659475326538,0.5271300673484802,0.2181888371706009,0.7646428346633911,2.888480392939653,0.03797538882625769,0.19633646525858717,100.59803921568627,142.7450980392157,76.09480122324159,158.37003058103974,91.0532212885154,183.02240896358543,115.85365853658537,166.45426829268294,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
74,3.7,0.11563324928283691,-0.19282793998718262,1.5239717960357666,0.25850963592529297,-1.8243820667266846,1.4942796230316162,0.5284301042556763,0.21680651605129242,0.7622621655464172,2.8900047726259785,0.038300627140397725,0.18977518881055028,100.49025974025975,142.85714285714286,76.009009009009,158.55855855855856,91.1551246537396,183.42936288088643,115.99096385542168,166.59638554216866,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
75,3.75,0.11284756660461426,-0.19235849380493164,1.5274393558502197,0.255939245223999,-1.8229587078094482,1.497992753982544,0.5296854376792908,0.21556821465492249,0.7599490880966187,2.891385787106128,0.038637649394535074,0.18342023361200363,100.42394822006473,142.94822006472492,75.86011904761905,158.98214285714286,91.30532212885154,183.73949579831933,116.17159763313609,166.73076923076923,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
76,3.8000000000000003,0.10979151725769043,-0.19213318824768066,1.5309951305389404,0.2532768249511719,-1.8213202953338623,1.501234769821167,0.5308389663696289,0.21418416500091553,0.7577167749404907,2.892977312733674,0.038838520302875414,0.17725143867544,100.37299035369774,143.03536977491962,75.80415430267063,159.3353115727003,91.44903581267218,184.05785123966942,116.26331360946746,166.77514792899407,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
77,3.85,0.10651254653930664,-0.19176435470581055,1.534303903579712,0.25075650215148926,-1.8195006847381592,1.504089117050171,0.532090961933136,0.21269819140434265,0.7555491328239441,2.8947639834781413,0.03917309362726745,0.1712353104966404,100.29523809523809,143.1238095238095,75.81194029850747,159.53731343283582,91.71428571428571,184.4065934065934,116.35588235294118,166.84411764705882,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
78,3.9000000000000004,0.10369586944580078,-0.19113826751708984,1.537369966506958,0.24839115142822266,-1.8179223537445068,1.5071418285369873,0.5333808064460754,0.21144574880599976,0.7533859014511108,2.8963058701334554,0.03965578328943811,0.16548462540422884,100.25867507886436,143.2334384858044,75.67448680351906,159.9325513196481,91.79347826086956,184.6413043478261,116.47953216374269,166.9093567251462,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
79,3.95,0.10029792785644531,-0.19082331657409668,1.5405981540679932,0.2458808422088623,-1.815946340560913,1.509507417678833,0.5345923900604248,0.20989303290843964,0.7512961626052856,2.8982522089374942,0.0399932443310538,0.15982020539021943,100.165625,143.31875,75.64035087719299,160.13742690058479,91.95135135135135,184.76216216216216,116.60349854227405,166.95626822157433,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
80,4.0,0.09694552421569824,-0.1908740997314453,1.544220209121704,0.2430722713470459,-1.8139698505401611,1.5117404460906982,0.5355933308601379,0.20833900570869446,0.7491783499717712,2.900184747502176,0.04010035310757723,0.15432878541394157,100.08385093167702,143.3975155279503,75.61046511627907,160.38953488372093,92.04864864864865,185.23783783783784,116.78840579710145,167.04347826086956,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
81,4.05,0.09365272521972656,-0.19057512283325195,1.5473015308380127,0.24063801765441895,-1.8119828701019287,1.5138604640960693,0.5367385745048523,0.20682989060878754,0.7471844553947449,2.9021400283625685,0.04042834083151538,0.1490051665593742,99.984520123839,143.43343653250773,75.52011494252874,160.70114942528735,92.16085790884719,185.36997319034853,116.89971346704871,167.04297994269342,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
82,4.1000000000000005,0.09004712104797363,-0.19061017036437988,1.5506675243377686,0.23797392845153809,-1.8097708225250244,1.5155055522918701,0.5377519130706787,0.20514972507953644,0.7452066540718079,2.904323123580758,0.04058408772273284,0.14383024955646337,99.91743119266054,143.5137614678899,75.432664756447,160.945558739255,92.38786279683377,185.58047493403694,116.97435897435898,167.07977207977208,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
83,4.15,0.08656644821166992,-0.190826416015625,1.554215669631958,0.23515892028808594,-1.8076059818267822,1.5170562267303467,0.5386355519294739,0.2035190612077713,0.7432249784469604,2.906452398545723,0.04062094373544947,0.13886890808071012,99.86585365853658,143.59146341463415,75.40226628895184,161.1586402266289,92.51047120418848,185.81151832460733,117.03682719546742,167.17847025495752,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
84,4.2,0.08320426940917969,-0.19098496437072754,1.5576746463775635,0.23239827156066895,-1.8054859638214111,1.5185930728912354,0.539514422416687,0.20194706320762634,0.7412635087966919,2.9085365288627285,0.04069289549911958,0.13403804275154588,99.83685800604229,143.6132930513595,75.3781512605042,161.34453781512605,92.640625,186.0859375,117.24011299435028,167.20056497175142,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
85,4.25,0.07979869842529297,-0.19115948677062988,1.5610158443450928,0.22971463203430176,-1.8033063411712646,1.5199434757232666,0.5403704047203064,0.20035067200660706,0.7393804788589478,2.910685274013114,0.040755465775420434,0.1293442772424317,99.80722891566265,143.6234939759036,75.33798882681565,161.60614525139664,92.80678851174935,186.3159268929504,117.3172804532578,167.1728045325779,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
86,4.3,0.07618355751037598,-0.1912546157836914,1.5641968250274658,0.2271270751953125,-1.8009650707244873,1.5209429264068604,0.5412898063659668,0.19865307211875916,0.7375462055206299,2.9130099630032156,0.04091064107727211,0.12478174791983217,99.80722891566265,143.6234939759036,75.30555555555556,161.8361111111111,93.0,186.5,117.46218487394958,167.17927170868347,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
87,4.3500000000000005,0.07248091697692871,-0.19146013259887695,1.5674183368682861,0.22449946403503418,-1.798541784286499,1.5217020511627197,0.5421497225761414,0.19690656661987305,0.7357497215270996,2.9154212992183957,0.041009721149772034,0.12036735547938537,99.78378378378379,143.6036036036036,75.28531855955679,162.0831024930748,93.12144702842377,186.55297157622738,117.6927374301676,167.20670391061452,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
88,4.4,0.06861376762390137,-0.19218921661376953,1.5711205005645752,0.22151589393615723,-1.7959926128387451,1.5221445560455322,0.5427475571632385,0.19505897164344788,0.7339605093002319,2.917951243416892,0.040775720873753425,0.11609553883456905,99.7603550295858,143.698224852071,75.30958904109589,162.16712328767125,93.29411764705883,186.7826086956522,117.83379501385042,167.2409972299169,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
89,4.45,0.06504011154174805,-0.19290494918823242,1.5747849941253662,0.21855592727661133,-1.7936060428619385,1.522737741470337,0.5432877540588379,0.19335496425628662,0.7321869134902954,2.920311325863198,0.04051909315037094,0.11196817042520317,99.7603550295858,143.698224852071,75.26145552560646,162.33692722371967,93.40759493670886,186.9367088607595,117.9475138121547,167.30662983425415,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
90,4.5,0.06152033805847168,-0.19371294975280762,1.5784742832183838,0.2155771255493164,-1.7912323474884033,1.5232770442962646,0.5437551140785217,0.19167396426200867,0.7304483652114868,2.922656998788602,0.04019163508219331,0.10794727962067661,99.67543859649123,143.7514619883041,75.30540540540541,162.5162162162162,93.58040201005025,187.12311557788945,117.97245179063361,167.32231404958677,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
91,4.55,0.05818819999694824,-0.19425606727600098,1.5819170475006104,0.21275973320007324,-1.7889573574066162,1.5238606929779053,0.5443227291107178,0.1900923252105713,0.7287112474441528,2.924910371871438,0.040042629769206396,0.10406839411183148,99.67930029154519,143.78134110787173,75.26756756756757,162.66216216216216,93.69113924050633,187.27848101265823,118.06849315068493,167.27945205479452,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
92,4.6000000000000005,0.0546877384185791,-0.19496822357177734,1.5854756832122803,0.2098534107208252,-1.7865569591522217,1.524181604385376,0.5448167324066162,0.1884227693080902,0.7269977927207947,2.9272940038137962,0.03980394070678158,0.10027799219386095,99.60982658959537,143.8063583815029,75.3475935828877,162.82620320855614,93.77918781725889,187.3223350253807,118.16304347826087,167.29076086956522,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
93,4.65,0.05122208595275879,-0.19576311111450195,1.589160680770874,0.20684266090393066,-1.7841646671295166,1.524432897567749,0.5452550649642944,0.18676751852035522,0.7252574563026428,2.9296698361583946,0.039520236571491105,0.09658989384388748,99.63112391930835,143.8270893371758,75.3048128342246,163.00802139037432,94.03553299492386,187.53807106598984,118.32975871313673,167.2573726541555,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
94,4.7,0.047838449478149414,-0.19666075706481934,1.5928690433502197,0.20380568504333496,-1.7818024158477783,1.5245773792266846,0.5456100106239319,0.1851501166820526,0.7235602140426636,2.932014710349651,0.039154883280109395,0.09308742346412303,99.51420454545455,143.7755681818182,75.26790450928382,163.19098143236073,94.26130653266331,187.7110552763819,118.48533333333333,167.26933333333332,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
95,4.75,0.044854164123535156,-0.19741058349609375,1.5963499546051025,0.20091629028320312,-1.7796709537506104,1.5248830318450928,0.5459621548652649,0.1837323158979416,0.7219201326370239,2.9341239883834818,0.03883678213208313,0.08982495784961073,99.5070821529745,143.80453257790367,75.24137931034483,163.24137931034483,94.31094527363184,187.7860696517413,118.58090185676393,167.3236074270557,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
96,4.800000000000001,0.04205632209777832,-0.1982734203338623,1.5999109745025635,0.1979684829711914,-1.7776458263397217,1.5253055095672607,0.5462138652801514,0.18240264058113098,0.7202966213226318,2.9361190664886725,0.03840815428723203,0.0866323166773949,99.5070821529745,143.80453257790367,75.24607329842932,163.3979057591623,94.43283582089552,187.86069651741295,118.67733333333334,167.26933333333332,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
97,4.8500000000000005,0.039139747619628906,-0.1993095874786377,1.6036288738250732,0.19489717483520508,-1.7755320072174072,1.5255067348480225,0.546386182308197,0.18101118505001068,0.7186751961708069,2.938206622642795,0.037882747088327756,0.08353757715254828,99.5070821529745,143.80453257790367,75.29242819843343,163.4621409921671,94.5,188.0,118.80533333333334,167.17066666666668,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
98,4.9,0.036034584045410156,-0.20038843154907227,1.6073343753814697,0.19183683395385742,-1.7732856273651123,1.5254695415496826,0.5465549826622009,0.17952725291252136,0.7170811295509338,2.94043449028825,0.03735567413645524,0.08048763687276932,99.54084507042253,143.7549295774648,75.32987012987013,163.55584415584417,94.62745098039215,188.0343137254902,118.96296296296296,167.18783068783068,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
99,4.95,0.03305196762084961,-0.20154261589050293,1.6110742092132568,0.1887497901916504,-1.7711069583892822,1.5254671573638916,0.5466538071632385,0.1781039983034134,0.7155090570449829,2.9425898967191646,0.03675699040260494,0.07752654651287232,99.50837988826815,143.71787709497207,75.31524547803618,163.65116279069767,94.74264705882354,188.07843137254903,119.01058201058201,167.18783068783068,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
100,5.0,0.03022170066833496,-0.20264840126037598,1.6147444248199463,0.18570518493652344,-1.769014596939087,1.5255177021026611,0.5467457175254822,0.1767578274011612,0.7139525413513184,2.9446567114270326,0.036172915152030506,0.07466556462348246,99.52066115702479,143.65840220385675,75.32474226804123,163.6778350515464,94.9247572815534,188.14563106796118,119.1522309711286,167.16797900262466,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
101,5.050000000000001,0.02767181396484375,-0.20364856719970703,1.6182386875152588,0.18278241157531738,-1.7670905590057373,1.5257322788238525,0.5468373894691467,0.17555122077465057,0.7124435901641846,2.9465515097464325,0.035617205642961614,0.07192174436282939,99.55342465753425,143.62191780821917,75.36923076923077,163.76410256410256,95.1138014527845,188.20338983050848,119.29015544041451,167.0777202072539,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
102,5.1000000000000005,0.025133848190307617,-0.20470023155212402,1.6217529773712158,0.17983746528625488,-1.7651636600494385,1.5258452892303467,0.5468925833702087,0.17435038089752197,0.7109519243240356,2.948451156490391,0.03502684222379383,0.06928915940196484,99.53678474114442,143.56675749318802,75.35805626598466,163.89514066496164,95.20913461538461,188.3125,119.38501291989664,167.02325581395348,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
103,5.15,0.022489070892333984,-0.20577096939086914,1.6252210140228271,0.1769251823425293,-1.7631561756134033,1.5257704257965088,0.5469439625740051,0.17309799790382385,0.7094966173171997,2.9504372656215336,0.034437496947552375,0.06673431369730548,99.54471544715447,143.5528455284553,75.34526854219949,163.97953964194375,95.36319612590799,188.37530266343825,119.5,167.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
104,5.2,0.01999974250793457,-0.20688939094543457,1.6286909580230713,0.17400288581848145,-1.7612388134002686,1.5257351398468018,0.5469379425048828,0.17192259430885315,0.7080673575401306,2.952328799847401,0.033787572417280316,0.06429562545212095,99.52830188679245,143.5067385444744,75.36132315521628,164.03307888040712,95.46153846153847,188.46153846153845,119.51653944020356,167.0229007633588,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
105,5.25,0.017601490020751953,-0.207749605178833,1.6318590641021729,0.17130184173583984,-1.7593719959259033,1.525758981704712,0.547045111656189,0.17079570889472961,0.7066749334335327,2.954175448917102,0.03330769826437899,0.06188927180070713,99.53619302949062,143.46916890080428,75.38324873096447,164.1776649746193,95.53237410071942,188.56594724220622,119.70769230769231,166.92564102564103,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
106,5.300000000000001,0.014988422393798828,-0.2088623046875,1.6352155208587646,0.16846537590026855,-1.7573554515838623,1.5254781246185303,0.5470432043075562,0.1695626676082611,0.7053076028823853,2.956174263855421,0.03267674075676341,0.05956833522110352,99.52266666666667,143.38133333333334,75.42025316455697,164.25063291139242,95.66746411483254,188.64114832535884,119.79539641943734,166.91815856777492,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
107,5.3500000000000005,0.01245737075805664,-0.20976853370666504,1.6383025646209717,0.16582655906677246,-1.755382776260376,1.525216817855835,0.5471274852752686,0.16837263107299805,0.703987181186676,2.9581332902505206,0.032177812048985704,0.05731019960527271,99.55053191489361,143.37234042553192,75.45843828715365,164.28967254408062,95.80997624703087,188.65083135391924,119.90537084398977,166.84910485933503,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
108,5.4,0.010016202926635742,-0.2107558250427246,1.6414620876312256,0.16312527656555176,-1.7534611225128174,1.5249521732330322,0.5471504926681519,0.16722756624221802,0.7026689648628235,2.9600380145797587,0.031610193594561915,0.05514457004060823,99.55968169761273,143.3448275862069,75.45340050377834,164.34256926952142,95.89598108747045,188.66903073286053,120.09113924050632,166.77721518987343,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
109,5.45,0.0076673030853271484,-0.21197199821472168,1.6447961330413818,0.16028904914855957,-1.7515900135040283,1.5246670246124268,0.547031581401825,0.16612780094146729,0.7013744115829468,2.9618831927409057,0.03085690890423253,0.053091094173656296,99.55968169761273,143.3448275862069,75.45340050377834,164.34256926952142,95.94588235294118,188.6870588235294,120.2258883248731,166.76395939086294,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
110,5.5,0.005507946014404297,-0.2132704257965088,1.6481640338897705,0.1574230194091797,-1.7498362064361572,1.524501085281372,0.5468347072601318,0.16512171924114227,0.7001046538352966,2.9636035743629012,0.030008763831290586,0.05110854960571738,99.53562005277045,143.29287598944592,75.49246231155779,164.38442211055278,96.096018735363,188.7377049180328,120.29367088607594,166.6886075949367,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
111,5.550000000000001,0.003415822982788086,-0.21442365646362305,1.6513526439666748,0.15468239784240723,-1.748119592666626,1.5243237018585205,0.5466985702514648,0.1641504168510437,0.6988620758056641,2.9652911094009147,0.029256405654714237,0.04920546929825153,99.5774278215223,143.251968503937,75.51371571072319,164.45137157107231,96.21545667447307,188.80093676814988,120.37721518987341,166.62025316455697,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
112,5.6000000000000005,0.0012526512145996094,-0.21559977531433105,1.6545288562774658,0.15195345878601074,-1.7463500499725342,1.5240232944488525,0.5465555191040039,0.16314557194709778,0.697637677192688,2.9670341003150114,0.02849830753816116,0.0473516653482169,99.58947368421053,143.16842105263157,75.5,164.5,96.3035294117647,188.76705882352942,120.44810126582279,166.56708860759494,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
113,5.65,-0.0008640289306640625,-0.21684002876281738,1.6577379703521729,0.14919495582580566,-1.7446057796478271,1.5236990451812744,0.5463659763336182,0.1621648669242859,0.6964291334152222,2.968749790813144,0.02768409935626847,0.04556739240060001,99.5984251968504,143.10761154855643,75.5,164.5,96.52941176470588,188.8729411764706,120.54060913705584,166.502538071066,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
114,5.7,-0.0028007030487060547,-0.21782851219177246,1.6606037616729736,0.1466841697692871,-1.7429721355438232,1.5234649181365967,0.5462740659713745,0.16127341985702515,0.6952878832817078,2.9703580802480327,0.027015576132226184,0.04387391012643641,99.64921465968587,143.0523560209424,75.5,164.5,96.64622641509433,188.87028301886792,120.61868686868686,166.48232323232324,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
115,5.75,-0.004622697830200195,-0.21878695487976074,1.663395643234253,0.1442263126373291,-1.7414090633392334,1.5232994556427002,0.5461760759353638,0.16043870151042938,0.6941750049591064,2.9718941459962327,0.02634593498794641,0.04222705664362468,99.70418848167539,142.9109947643979,75.5,164.5,96.72,188.84941176470588,120.7375,166.405,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
116,5.800000000000001,-0.006479501724243164,-0.21979713439941406,1.666172742843628,0.14178681373596191,-1.7398197650909424,1.5230662822723389,0.5460482239723206,0.15958817303180695,0.6930983662605286,2.9734566493348518,0.025637276206015087,0.04061253883162356,99.72559366754618,142.83641160949867,75.5,164.5,96.82476635514018,188.84112149532712,120.86913580246913,166.34814814814814,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
117,5.8500000000000005,-0.008214712142944336,-0.22082829475402832,1.6689064502716064,0.1393747329711914,-1.7383053302764893,1.5228826999664307,0.5458865761756897,0.15879735350608826,0.6920593976974487,2.974940213685181,0.02488682847859319,0.03906970369724457,99.72845953002611,142.7284595300261,75.63118811881188,164.509900990099,96.91879350348027,188.85614849187934,120.9753086419753,166.35308641975308,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
118,5.9,-0.009929656982421875,-0.2216191291809082,1.6713626384735107,0.1371746063232422,-1.736802339553833,1.5227224826812744,0.5458430647850037,0.15801659226417542,0.6910526156425476,2.976419921641484,0.024307756670607035,0.0375239084346024,99.72845953002611,142.7284595300261,75.72303921568627,164.5563725490196,97.01616628175519,188.86143187066975,121.0909090909091,166.2211302211302,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
119,5.95,-0.01170659065246582,-0.22252249717712402,1.6739466190338135,0.1348726749420166,-1.7352526187896729,1.5224230289459229,0.545747697353363,0.15720723569393158,0.690031886100769,2.977945812337991,0.023662197459402196,0.03605408277183088,99.77662337662338,142.71948051948053,75.73414634146341,164.609756097561,97.08735632183908,188.83448275862068,121.19756097560976,166.13658536585365,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
120,6.0,-0.01349782943725586,-0.22365140914916992,1.676750898361206,0.1324021816253662,-1.7336885929107666,1.5220363140106201,0.5455331802368164,0.15639369189739227,0.6890035271644592,2.9794801357492138,0.022853570936574554,0.03465680642514712,99.83120204603581,142.61125319693096,75.78536585365853,164.62682926829268,97.16781609195402,188.83448275862068,121.33088235294117,166.07107843137254,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
121,6.050000000000001,-0.015338659286499023,-0.22480463981628418,1.6795294284820557,0.1299588680267334,-1.732088327407837,1.5215752124786377,0.5453073382377625,0.15555769205093384,0.6880013346672058,2.9810497068329718,0.022031379198742446,0.033282739679720424,99.84478371501272,142.55725190839695,75.85956416464892,164.62227602905568,97.25512528473804,188.81548974943053,121.45232273838631,166.04156479217605,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
122,6.1000000000000005,-0.017081737518310547,-0.22590327262878418,1.6822216510772705,0.12757587432861328,-1.7305495738983154,1.5211718082427979,0.5450928211212158,0.15477047860622406,0.687020480632782,2.982556614102532,0.021231730260915446,0.031948651606907685,99.87817258883248,142.51522842639594,75.88968824940048,164.56354916067147,97.36529680365297,188.79680365296804,121.5,166.0,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
123,6.15,-0.018703222274780273,-0.22689270973205566,1.6847813129425049,0.1252880096435547,-1.7290894985198975,1.5208652019500732,0.5449156761169434,0.15404196083545685,0.6860600709915161,2.983985276582756,0.020490862176923263,0.030641731145518505,99.95674300254453,142.40712468193385,75.91626794258373,164.5693779904306,97.52631578947368,188.7574370709382,121.51338199513383,165.9221411192214,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
124,6.2,-0.02036309242248535,-0.22782158851623535,1.6872732639312744,0.12305188179016113,-1.7276017665863037,1.520493745803833,0.5447725057601929,0.1532955914735794,0.6851063966751099,2.9854455035033887,0.01980266755845623,0.02935952474413788,99.98477157360406,142.41116751269035,75.93809523809524,164.57619047619048,97.67667436489607,188.76674364896073,121.5873786407767,165.89320388349515,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
125,6.25,-0.021871566772460938,-0.22869586944580078,1.689683198928833,0.1208653450012207,-1.7262098789215088,1.5202052593231201,0.5446341037750244,0.15262262523174286,0.684174120426178,2.9868082950456185,0.019127587612898615,0.028147070896155077,99.98740554156171,142.3551637279597,75.96437054631829,164.56769596199524,97.82151029748283,188.7254004576659,121.76144578313253,165.85060240963855,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
126,6.300000000000001,-0.023133039474487305,-0.22954511642456055,1.6919963359832764,0.11873435974121094,-1.7249772548675537,1.520056962966919,0.5444706082344055,0.15206947922706604,0.6832886338233948,2.9880080355600467,0.018421767782211728,0.027042026473195577,100.00503778337531,142.3148614609572,76.01654846335697,164.4775413711584,97.86926605504587,188.75229357798165,121.84210526315789,165.76315789473685,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
127,6.3500000000000005,-0.024385929107666016,-0.23032164573669434,1.6942031383514404,0.11668777465820312,-1.723750352859497,1.51991868019104,0.5443407297134399,0.15151990950107574,0.6824259757995605,2.9892050042518905,0.017765305788414867,0.02593482358379615,100.06030150753769,142.19346733668343,76.04255319148936,164.43262411347519,97.9590909090909,188.74772727272727,121.98076923076923,165.73557692307693,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
128,6.4,-0.025569438934326172,-0.23102355003356934,1.6962530612945557,0.11476445198059082,-1.7225687503814697,1.519836187362671,0.5442347526550293,0.15100276470184326,0.6816161274909973,2.9903569869940814,0.01714306863984403,0.024841598893233008,100.1125,142.11,76.08571428571429,164.3761904761905,98.0204081632653,188.71655328798187,122.01201923076923,165.64903846153845,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
129,6.45,-0.026814699172973633,-0.23169875144958496,1.6982710361480713,0.11287140846252441,-1.7213466167449951,1.5197021961212158,0.5441491603851318,0.1504559963941574,0.6808095574378967,2.9915524337823283,0.016551671566854054,0.023737360934163013,100.285,142.015,76.13270142180095,164.37440758293837,98.12925170068027,188.68934240362813,122.11270983213429,165.4748201438849,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
