,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
87,4.3500000000000005,-0.00032262659964654716,-0.41471056056278366,1.9558666144428072,-0.06574177817820726,-1.5690685453137645,0.0077039128206433105,0.44288628295519644,0.16915243366650762,0.6145986658379826,3.0463570231875607,-0.002332859253259347,1.562999781138327,149.69503861493428,87.3616717389077,129.95004656266028,63.46073658293908,106.20151405792261,87.22342071623241,125.65397981520324,116.51053865493729,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.34708998816993614,0.35280255930680704,4.512688931680769,-0.24085795009053607,4.977829847396299,-0.2305266521886453,-0.10185882598570853,5.1432350455954605
88,4.4,-0.00018828757129796259,-0.4223053042967466,1.966040612450647,-0.07496390274078735,-1.5696781888644153,0.007806003479624124,0.4392513175124792,0.1691572306022629,0.61202788940972,3.03969258277049,-0.0017798858675419427,1.5629911232348583,149.7045703148606,87.01192288578328,125.29680039003405,63.37299892259771,105.69937299542825,87.53505277099757,130.73679121704984,116.63706979320277,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2268456143429611,0.016347664544339363,-0.044108700875048173,-0.31791016831137736,4.673229204578581,0.09060832655312319,5.050350539083725,5.245120640660398
89,4.45,-0.0021957376746066792,-0.430820949684823,1.976744738441389,-0.08404639804730785,-1.5689422217304223,0.005528766484083292,0.43547887603239976,0.16834059307463764,0.6094421681691644,3.0327861749439857,-0.002318798337027169,1.5633407336047964,154.62151805463108,86.90723642432522,125.1021134339349,64.03711677124974,105.85025336063171,87.7847392060928,125.59599458917596,111.58366685043413,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.873730444011613,-0.07285207124999757,-0.1335845065685257,0.288833018389334,5.049378087108733,0.3339733417601828,0.12010360385101258,0.2125976680442017
90,4.5,-0.0017720713663935683,-0.43094750479950905,1.9770500424440396,-0.08513154352534258,-1.5692265172398558,0.00546842032464534,0.4354336017778915,0.1684944506437509,0.6094061992758278,3.031895393439284,-0.0020341548670526396,1.5637943052211631,149.57297080664813,92.53123848204696,130.2822899898401,64.28782218464163,101.06286479613343,87.31331419911359,125.58823154895374,111.33928856953699,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.27385632683109434,5.294914630843452,5.083659852853815,0.413392960897328,0.2110129442815782,-0.24659865491691285,0.13484171844527182,-0.18401651520877302
91,4.55,-0.002610197240759504,-0.43310004032060245,1.9800197023093267,-0.08838224533517547,-1.5689847843785003,0.006631077164552579,0.4346020245063847,0.16816470268384076,0.6086721582773537,3.0294717574430505,-0.0024182886576807803,1.5618322055006966,149.69392616172627,87.25851737929946,125.25961770236458,63.90301323314092,105.27894676693936,92.63647238240098,125.82626179195728,111.46465042538604,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.001786423735010739,-0.08427738052586789,0.2872674719498263,-0.14537386363327637,4.6833423713349625,4.840867986796586,0.4887090493412346,-0.18935801343252542
92,4.6000000000000005,-0.001529417907492281,-0.43686422169236616,1.9860639345379019,-0.09434553974399407,-1.5699368624476655,0.005827222282028366,0.43269551018704877,0.16853668448370854,0.6068425728891432,3.0257739701319863,-0.0013991673150714641,1.5636131265541737,149.97306936836364,87.39648344687403,125.09558303704648,64.4920311903584,100.33383342241777,87.06902820458737,130.66191840078073,111.49814189461104,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13358997573892678,-0.00047967677022057607,0.026775697596943756,0.46909541054189535,-0.27268831671266536,-0.6222761432387284,5.303427834743002,-0.17691051629043583
93,4.65,-0.003727952118283362,-0.43919484275821885,1.9886129972047284,-0.09667893243582393,-1.5686901874664416,0.00381395225038883,0.43195174672942244,0.16769592126476493,0.6063625706323471,3.023661637562942,-0.0024181149838899377,1.5635612058082042,149.41982254814806,87.77355754593289,125.03743175022272,64.4703997256575,100.67987673746039,88.2031628578144,125.28973891656072,111.75189113636736,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2664519616558626,0.2877187659764621,0.09006332917008829,0.31021665929594044,0.19309259649122618,0.30007915737387325,0.09223371905553183,-0.10257871810249056
94,4.7,-0.003770284646220645,-0.440088632575522,1.9899104596403472,-0.09851187518103055,-1.5687232580039918,0.0036498188468141457,0.4315978905996057,0.1676731744060558,0.6060676743654219,3.0222356520092557,-0.0023708883311255743,1.5636812370951285,149.61617027648487,87.24572246449048,124.93653813148167,63.8909694390128,101.09592767180021,87.76308711389244,125.07957372125406,112.10661587806626,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.04536818505361173,-0.42021160144357894,0.002447222390758851,-0.31812147007810493,0.5235592507475744,-0.3048953422479231,-0.09019853547471345,0.08384155094411959
95,4.75,-0.003850305490814776,-0.44205454360640806,1.992512942320806,-0.10141320251544705,-1.5687965252691036,0.003422363705436471,0.43072959384853704,0.16763464541871384,0.6054620597342492,3.0199679428484436,-0.0022762345824843782,1.5638247691614944,154.35740698711274,87.55760761593908,130.02308329283656,64.28501733573817,100.68352013573138,88.1939346717041,130.18328288767088,117.39913292412604,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.731856326319788,-0.27058621666003324,5.146370964069439,-0.21498266426182208,0.12115689721935446,0.049514540413072156,5.014180591219944,5.200803070263824
96,4.800000000000001,-0.004074272415275804,-0.44487336949351786,1.994568312920741,-0.10362586935805584,-1.5687267116834773,0.003194063058433283,0.4294550747136177,0.16754863079115148,0.6055194797753695,3.0169844327508613,-0.0023274003067155656,1.5638433406890717,150.02663332407704,87.66943084065383,125.18941597002845,64.39568814738293,100.5143016014146,88.15862637700529,130.3645952660306,112.09219030337863,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4054879496277187,-0.28431365273822795,0.2696911993862477,-0.44605497188312726,0.005529671590042413,-0.2119876580824339,5.154511232417147,-0.29646515880624186
97,4.8500000000000005,-0.005815282485442719,-0.44726552965095445,1.9971991537203762,-0.10610011819595977,-1.567757272804724,0.0013198974344290626,0.4286156330990723,0.16688845325091278,0.6050178092118919,3.014746444437702,-0.0030614318091251695,1.5640881331561227,154.98922875385279,87.57520132897366,124.51578054360164,64.89360660712373,101.2134682335541,88.43232623200288,125.17551655948067,112.89151630317302,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.414007514914729,-0.5575420338581931,-0.3324953184673247,-0.08340488712915524,0.7761055961914504,-0.11492651524986144,0.041625346091555944,0.39151630317302544
98,4.9,-0.004844112198648887,-0.44271624047180236,1.9904017570632986,-0.10127327959182919,-1.5679472168982898,0.0018992403620359255,0.4307285366129509,0.16727875902038689,0.607182975308603,3.0173438221116604,-0.0029415781641807855,1.5644520015519605,149.580739732883,88.51262556491,125.01904852117845,70.32885732386157,100.60729365156784,88.79013493513368,125.50360134742272,112.9205305448269,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0793479864152698,-0.018076189475965922,-0.05007590278467835,5.1468296740919826,0.018404762678955907,-0.12542062042187974,0.24199797189529218,0.17369510178891756
99,4.95,-0.0046387799808695895,-0.439555109307153,1.987011132362107,-0.09930442012310259,-1.5679197043103485,0.002070615017252031,0.4322970238539089,0.16736487881446668,0.6079252760315778,3.0190930801207907,-0.0029856383654865764,1.5644852374898144,149.46049070272247,93.49640989374863,125.2169136228169,65.40212122050923,105.45695372214894,88.84187359858637,125.30701304283069,117.90182359278812,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2039537417219816,4.740854338193077,0.0637813722368667,-0.15936369828426095,4.797661686750722,-0.2399848084932817,-0.01793454626784277,4.826351894674916
100,5.0,-0.009079225838921623,-0.4576414302838683,2.0108250557077136,-0.11912215648420776,-1.566595457802567,8.352322946070245e-05,0.42429552105360885,0.16564074165265,0.6015753139382215,3.004943022532294,-0.004053669612085295,1.5622399256845525,154.15405998508385,88.45093391498892,123.99682921053761,65.10923696079698,100.16027772504864,88.89493139902152,124.7595009286762,113.33862604695813,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8593001597563505,-0.044699272783994624,-0.46400028254994624,-0.1856939147790682,0.15150579522407756,-0.05463000448724985,-0.10149492194620091,0.4693314411489989
101,5.050000000000001,-0.010790735464475176,-0.4633400128623242,2.017850522283669,-0.12547033974988553,-1.5660368161601639,-0.0005829927680562896,0.421877786659253,0.1649963675165225,0.5998742311846257,2.9999148247284726,-0.004508661350323954,1.5612885673557522,149.17925344998906,88.28081326012693,124.61612849598882,65.5136196493277,104.54158668812715,89.50196897816944,124.6101203313056,113.48188057445485,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09664475433690047,-0.2561432616121894,0.2448987976129502,0.08670549619545236,4.803125149665614,0.4338371100375705,-0.1180954363292611,0.506776840015015
102,5.1000000000000005,-0.007198681811951602,-0.45453386713514554,2.0068793228646458,-0.11760745564906161,-1.567440931068667,0.0005885904415947607,0.4256562937517723,0.16634626650788614,0.6027884119292286,3.0056633629654885,-0.0032805433409931026,1.56350177920163,149.41870395504708,93.86095177154395,124.479048194308,65.87548813082239,105.06540476051391,89.3618187940886,129.95450223291786,113.47887721441778,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.05590973148714488,4.944836981256986,-0.13244605856555938,0.16744215381090202,4.848954544063695,0.06311749538729826,5.012835566251189,0.24554388108444147
103,5.15,-0.004192968800571517,-0.44172995251299474,1.9900935958365666,-0.10462005535160035,-1.5680536737510975,0.0014176512608021774,0.43143535648790654,0.16754185065944494,0.6073577874141015,3.0147045663712206,-0.0027769709775785447,1.5655748180390092,149.608420092583,94.6714875679722,125.01446885347362,65.74498739392251,105.24108645823338,94.22382880082046,125.2801563820871,113.17919529313235,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.17542270217684008,5.2653740308542964,-0.19290441841578482,-0.328745324971487,4.483974860859213,4.659277378500992,-0.05177639102214161,-0.3670231942625941
104,5.2,0.00021590842660001996,-0.4273356343241219,1.9713502312101276,-0.0901596249681682,-1.5692781138707899,0.0029638276004106956,0.437778198027891,0.16933210982820213,0.6123337900116994,3.0248345767342264,-0.0017287433298775966,1.568275897502448,149.87401157235564,89.86338801958252,130.4712340106978,66.63806130441701,101.5554977431919,89.85922988471124,125.79576413130705,118.90477705238195,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4489282940140726,0.0036998235914145585,4.799140987442,0.08922409511469388,0.07105329874745303,-0.12521455973320894,-0.10759721323076533,5.064440917928166
105,5.25,0.004265539552701814,-0.41613803865596033,1.9565704155911918,-0.07895464855305434,-1.5705144083953666,0.004786503114609264,0.44263593656914935,0.1710194746871146,0.6162791654043623,3.0324562498797154,-0.000673432768538348,1.5703665537958924,150.75347029426896,90.04583113091435,126.41842806641475,66.96678478226352,102.1199660595103,90.18236870422557,126.12849805427604,114.13254614802966,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20458140538008807,-0.06972442464121321,0.08972436271103464,0.09178478226351584,0.12895482355525398,-0.004148149707014883,-0.2435449564766497,-0.06960438960474265
106,5.300000000000001,0.004771669203540441,-0.4148702682346306,1.9550938562928728,-0.07854720996251174,-1.5707389308482869,0.005088980006815458,0.4432283352715021,0.17122728945354454,0.6166990447689157,3.03263100537769,-0.0004825803124900048,1.5705483385760366,155.86267053938076,95.16094476868584,131.4659245950319,67.14736695832153,101.92950285628483,95.13497040601881,126.74463578682472,114.21480061777788,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.287726467792382,4.809714343629901,5.107956927595419,0.08270183130073927,-0.16741344327464278,4.68783384214216,0.36051561515089825,-0.13498478994744303
107,5.3500000000000005,0.004972195632780174,-0.41706713516706984,1.9576956533661374,-0.08162978199284066,-1.5712244402312434,0.006345268209505317,0.4421922873431842,0.1712717102836374,0.616255035796924,3.0299289515111827,-0.00015452982342434304,1.5694488636682284,155.29029797239332,90.30303753396805,126.02898961546597,67.14213257211945,106.73892040424656,96.13338795478172,126.44266587487822,114.95811715659136,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.764570903042073,-0.265195128224346,-0.22332519934884143,-0.0754600204731452,4.730051224645661,5.543587511322741,0.1862003576368412,0.4150137083154983
108,5.4,0.0021247857459196773,-0.43308233047303224,1.9792022730119605,-0.10037019669767977,-1.571465743984625,0.0052148191364715935,0.43495866392938376,0.1699611826068917,0.610683502791298,3.0166355413606945,0.0001392311008348211,1.567699238781144,155.64290486759666,90.49473870286849,125.29511683440776,67.28718432803124,101.57318472669998,95.75494961842813,125.44789047004879,114.36178128398856,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.601054647332343,0.018967777758363478,-0.2315653001629972,0.02036298232359166,0.273184726699981,5.0860607295392395,-0.2343129197817182,-0.1742356651639741
109,5.45,-0.00010934006874485647,-0.44669282426224344,1.997802513097457,-0.11689653696169433,-1.5719501970261396,0.003984489395717716,0.4288361824112347,0.16893090882262463,0.6056851924327364,3.005079750051135,0.000726264805896834,1.5666192456370385,149.44002323150525,90.03059263963027,124.74493757044546,66.82986834142011,100.62843934284432,95.6874578545924,125.2093550413446,114.52546359533568,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14275822544839753,-0.4109084641224846,-0.31074688431090897,-0.2698996400184119,0.06676533403375251,5.1125679867509835,0.011876049747952068,-0.04596497609289626
110,5.5,0.0030368790424062375,-0.44253802123787533,1.9927685159948743,-0.11365687045683703,-1.5732276480213505,0.004064475964166814,0.43043317536164627,0.17015726727802968,0.6069777625444313,3.007474699073983,0.001994626231591515,1.5695156804594363,154.9244961012897,95.36496135339135,125.12862784394068,67.39181784425278,101.145891879174,90.58022611590005,125.56169834803005,119.86857949329283,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.045110136377407,4.750926265672053,-0.34456562925279766,0.07247052490547622,0.16554253419583187,-0.04422803257157245,0.1017827362156965,5.170267257005899
111,5.550000000000001,0.008694466083988495,-0.4240754306535264,1.96707295820676,-0.09266014224149455,-1.5739081463677467,0.0057875574552994635,0.4384978368407085,0.1726084039065382,0.614175303837104,3.021289479748795,0.0025201315473821857,1.5734033968591905,155.86090602761155,96.00370416594241,126.58751530501127,67.61345450898456,102.22969100131853,90.91344783401465,126.10222499756449,115.01622000705713,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.261353454904635,4.94106434491333,0.08751530501126244,-0.11212688636427803,0.05928741387458599,-0.03722481172526907,-0.2757447648545218,0.06805586018888221
112,5.6000000000000005,0.012405942594263308,-0.41138534991327536,1.9484357431208688,-0.07737852248966792,-1.5740448262427185,0.007351650444471947,0.4440604612174507,0.17431050353180505,0.6196026580017454,3.030632730489745,0.002540451611377208,1.5755672268182022,151.27435368463645,91.74162919059846,132.46231052927845,68.0907971257074,102.23991560816204,96.40326244738011,131.95823032055245,120.17158508288924,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.00019638126564694024,0.3528651456546281,5.300338698292545,-0.021878930630634,-0.5542020388967885,5.2132171985113285,5.0530579067593235,4.854774738061647
113,5.65,0.01713656286298848,-0.3978219094335116,1.928614270883524,-0.06110209094173591,-1.5745390684624878,0.009067204473629964,0.4498652555036637,0.17648806515822668,0.6252584823259008,3.040645388492168,0.0029383789890264655,1.5785667541445392,156.62819850515584,96.65397152020182,127.59342669612872,68.37854062760805,108.96805394776405,91.30525712836933,127.8662808715789,115.48187945758559,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.82320984302432,4.819504400020428,-0.40657330387127727,-0.09374852901845235,5.21466028260568,-0.025059613712112367,0.2245226298206498,0.12363769934383494
114,5.7,0.021956958978291308,-0.38412274401945945,1.9085494579046207,-0.044554125063948735,-1.5749715962421602,0.010940835446451302,0.45571588474595737,0.1787750158604542,0.630888715915432,3.0508258506851647,0.003297919766493317,1.581512007332836,152.1894668951489,92.73491148891384,129.3383070960439,68.77969684927103,104.67697602335161,91.46542512326756,133.2739198167597,115.36732871115787,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2659106792217937,0.6708382623692144,0.4528655685976228,0.08995937910397481,-0.021874551361029365,-0.08629901466347271,4.879710462639412,-0.0781055872831193
115,5.75,0.0264500175398501,-0.3713406235584844,1.8897790477570409,-0.02904237675338539,-1.575286574394049,0.012692760975418604,0.46116743309765557,0.18096971475370857,0.6360793430536491,3.060345297117455,0.0035791198771706837,1.5842645579562298,153.35112955959684,97.8602447238911,130.18587812966123,73.7653451655279,110.92525215171379,96.769924984565,129.1118659650756,115.47774225914391,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3254286250173935,5.673328836040633,0.47774415836938816,4.861038945432211,5.301695569727652,5.141749464934499,-0.009482349531131957,-0.023381336361701883
116,5.800000000000001,0.03155667318497324,-0.3578420657414103,1.8701548959528536,-0.01282122770724392,-1.575782722557614,0.014873374583793009,0.46685864553117384,0.1834997658021535,0.6413495977478284,3.0704335836851895,0.004053089236338842,1.5871971074707796,153.90827971094498,92.42242938785559,130.59203037040342,69.04255578312565,106.6147773577825,96.16138002900853,134.80111512357544,115.05449096458162,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.18696823553513656,-0.038928925961735056,0.011694638988556527,-0.017396255243659304,0.04135078435592401,4.480727348355839,5.022834580589005,-0.44550903541837994
117,5.8500000000000005,0.03576546946110115,-0.34702017682170494,1.8544676316084514,7.303687901316636e-05,-1.5761820891717653,0.016338389605739412,0.47140198729312455,0.18562595037018687,0.6454888111877141,3.078451379519946,0.0044834996956063505,1.5899512594386658,154.51773082563986,92.75671561307408,131.25681391409196,74.01753159548285,107.10413315393937,91.98371348945926,130.5546714677062,115.67850757779682,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.24521897729863568,0.05292414387976142,-0.019628393600356397,4.8973392877905395,-0.2096841762713982,0.274111615922963,0.10766685941130111,0.17850757779681875
118,5.9,0.04103112827424349,-0.33324797441677223,1.8344910030915935,0.0166370641042497,-1.5766122765068902,0.01901923725454635,0.4771774721692399,0.18836094666859865,0.6506537986971068,3.0888008225686208,0.004945841836798155,1.5925634617519262,154.9866133374472,93.1363593410693,137.21020407072172,74.12166878742204,108.44221766220814,91.42079460805769,131.11874889673823,115.0916512775703,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02760467203145265,0.40413185291762393,5.065276534489854,4.855968304330254,0.17918448685268945,-0.2616698469186091,-0.06816699111222214,-0.27049825513997466
119,5.95,0.04574091872060393,-0.32137722787138,1.8176072164060795,0.030474129280763318,-1.5771052131715164,0.021728178962228117,0.4821388517700068,0.19084686601052667,0.6548461309555631,3.0976066363992016,0.005492164166116087,1.594589055371414,155.75399886342765,97.49409066844302,133.05391897752338,69.35838428956028,109.41576409898023,91.64987821274724,131.6472858267311,120.0384312737547,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11697963265842459,4.669571437673796,0.14172385557216013,0.03155502126758809,0.3075910220571502,0.008051289670321654,-0.2196975461905315,4.798526285631177
120,6.0,0.051416511913182195,-0.3067522352050096,1.7959728383401812,0.048620870435581054,-1.577379577291813,0.024674014830804225,0.4881975868932509,0.1939436621541686,0.6603518557799176,3.108730079616089,0.005916315800893115,1.597372837042894,156.53907690819665,92.97330988596474,138.8937526253096,69.11259744688473,109.7220912441294,91.57509577725737,132.35507832593515,115.0558271335766,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22265178742370287,0.15930022412898195,5.0040467429566675,-0.2550496119388053,-0.3803477802608531,0.07509577725737933,-0.38063595977914344,-0.08941096166149698
121,6.050000000000001,0.05501604304951124,-0.2984866106537898,1.7842310517188933,0.05794985929725982,-1.5779349198842816,0.027269930358273964,0.4915993309642351,0.1958902816449893,0.6631915455351416,3.114545726917695,0.0065477545672230335,1.5983968737015335,156.97662612781775,92.65137147689107,139.27884691002532,74.10109627316481,111.11260262017896,96.69405052959536,133.04200902736187,115.35159332755748,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2557523414099943,-0.1860071638856313,4.9874888853339545,4.713441952177165,0.2694653652769976,5.194050529595366,-0.03712766328560687,0.2292911692840908
122,6.1000000000000005,0.059647366471237806,-0.2901750389738176,1.773388532472894,0.06637532344685093,-1.5791074661157367,0.029539459002496216,0.49487391983702894,0.1983143649858716,0.6654600577163734,3.1203869701295117,0.007836640380952074,1.600773963555894,157.26590072540287,92.75801852271432,134.94877377692941,69.64641425393812,115.92623869495726,96.02296090894232,133.77004932960824,114.91846163393483,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07809584735409941,-0.13222537972470527,-0.03648420832856998,0.2139818215056838,4.742415165545496,4.571980516785456,0.20557244396346935,-0.15939724684376733
123,6.15,0.06372684594907874,-0.2823871246269789,1.7631420616634061,0.07443143353499648,-1.5799778689445123,0.03091976538507213,0.49797976784981074,0.20050380488073893,0.6675897450904156,3.1259480655749488,0.008852987798445136,1.6035036684140707,157.58205469278147,93.36020035630078,135.21881389183085,69.19264069938838,111.95440383062513,96.36570831244009,139.0823369020394,114.94974572206203,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.015476171416051326,0.43674356617732296,-0.2824329909621881,-0.12406753003806541,0.05709331717769452,4.979400243980433,5.000802129857121,-0.026273462590245707
124,6.2,0.06723435950436141,-0.2727599980253297,1.7490721655481671,0.08623309865222817,-1.5798759144200583,0.03163997456887513,0.5019873390342506,0.20257842152858563,0.6709231016344874,3.1333091301538003,0.008970613215943996,1.6063551221823518,158.16445107582973,92.78726983580529,135.94373168080477,69.39019949911167,112.64181596514254,91.163901622233,139.3194390645527,119.33201298592743,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0898699118245801,-0.12631041110829733,-0.24791451084141072,0.04621915513132032,0.10979626070905185,0.018581425188663882,4.767714926621677,4.450239586912666
125,6.25,0.07188305943330109,-0.25938439261903756,1.7287906770888881,0.10358111883498244,-1.579462962899175,0.03337625464330696,0.5075166982823361,0.2054295226806909,0.6758595734976478,-3.1394231188032196,0.008893026916401765,1.6093600394258436,158.69343601885066,92.93858786840555,136.78286891479758,69.54430963899156,113.99314543493038,91.55609192831366,135.8237397776553,114.6475650246143,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1871609960747203,0.2022694604453459,-0.3486447328451085,0.30609623948784875,0.49314543493038954,0.5560919283136608,0.3643489147111503,0.10695588755845045
126,6.300000000000001,0.07035497966328341,-0.2615806364738238,1.732667022768041,0.09937663674373676,-1.5791637111239352,0.03322575130919114,0.506858130220376,0.20460860323645025,0.6748470862723417,3.1412210397985403,0.008498922423117627,1.60795726516773,163.298435893267,92.66762368791501,136.83919317571832,69.44251974630022,113.1137763139251,91.5673166162071,135.22789650783812,115.07862833138785,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.6226933190095885,-0.3868317576295304,-0.08179447860266074,-0.04390000678620884,-0.2921642801343032,0.30741562610807566,-0.03200448226086092,0.1924897175264615
127,6.3500000000000005,0.07064701238925553,-0.2599356313724126,1.7307447286024988,0.10021806564821434,-1.579392386346548,0.03403158286463048,0.5076854897865858,0.20479944081342882,0.6752103883975489,-3.1414256113901273,0.008743621465014853,1.6074476565023654,158.41698438784448,97.77768885317857,137.45229304460906,69.31804292234787,113.42861680187451,96.67171528199107,140.0703246689343,115.00546688063177,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.241369726868726,4.675444464151143,0.5565114068919395,-0.24523251189531184,0.1243774003782519,5.215356179746684,4.787073437407214,0.03256047669089051
128,6.4,0.0679195581767491,-0.26295113094179934,1.7352640639156922,0.09577464317218043,-1.5784110429822178,0.03265391784509042,0.50681823132079,0.20340244331867938,0.6741983697567909,3.1388572757266338,0.007659313104216554,1.60607291978467,158.60134367693945,93.30996723099919,141.6394295423077,70.35180266609777,113.0890732796032,91.56098724131323,135.06416024658853,120.0421848115795,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09000866434497844,-0.08297987227536716,5.076154108064531,0.4560210283806498,0.03696409846177063,-0.0866554385875203,0.03706665052943001,4.758933580052416
129,6.45,0.06847415992966877,-0.2647281402677155,1.737827148926498,0.09234065390614798,-1.5792054373905229,0.034571214150922014,0.5059658902973517,0.20357139273251953,0.6737616933600772,3.1361603318577433,0.008362115537894463,1.6046891223530728,163.28897588582973,98.67044217826243,136.60425458638113,69.72749734207386,112.63826385808137,96.99558922791849,139.94613280123076,115.74671332804108,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.848169840489666,5.0709459565999735,0.1141555764801362,-0.3665620638667357,-0.34193416172060626,4.975787247720466,4.9732932950579105,0.24054048853490936
130,6.5,0.06575170517566598,-0.2658488783063855,1.7388576034424608,0.09112328241553946,-1.5779277674239758,0.033458339334988985,0.5059590278211117,0.20227500919601543,0.6737693166872445,3.134908951214267,0.007041195136383284,1.6030745042920864,158.1690598867366,93.83503678160967,136.39110356974678,70.63915532207929,112.7113041560273,97.13067341367386,134.6842328869894,115.40974584447149,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06113813306538401,-0.006547376806172856,0.1572727239756472,0.2137821877509355,-0.07141189335542107,4.812154895155346,-0.1429276068377614,-0.3359331678741867
131,6.550000000000001,0.0667296309337071,-0.26630930826733756,1.7408322513582721,0.08837309519283032,-1.5787966743037298,0.03366235194415346,0.505714697284107,0.2026836747619374,0.672966620172095,3.133646932913915,0.007874185575913673,1.603835923229182,157.79733214352555,94.2449528039022,136.62299314076364,70.43722809360098,112.79530379327853,92.41100994496108,134.38770711789033,115.96444565997497,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4989641527707442,0.2968046557540422,0.3362100983696354,-0.0465624300897886,0.005180336488406169,-0.035903635285833346,-0.3159965858133607,0.016297511826821622
132,6.6000000000000005,0.0656514608623242,-0.2682135868391522,1.7441991088156907,0.08452134044422133,-1.5787203263299627,0.034126341780579494,0.5051187740475832,0.20209841754226457,0.6720880393186747,3.1312546830231667,0.007712405840971803,1.6022763381147602,163.24644273032348,99.09111983194538,135.808370954026,70.55845772907401,112.71195909458999,93.28304801641602,134.2229500038256,121.18071729869126,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.197060014274075,4.824453165278707,-0.24608449151855571,-0.1172848451834138,0.1624541440949417,0.5206717787922416,-0.3350746875324373,5.025161743135719
133,6.65,0.0627490661118486,-0.27078867658698735,1.7462965313728978,0.08215103721891959,-1.5775093013973427,0.03474249797911089,0.5044072493044498,0.20067093674268252,0.6722542937857757,3.1284376487137955,0.006385350934413228,1.598748161539445,157.73481993658697,94.9485259287435,135.27808502825096,70.93452821250399,112.00311828341925,93.10169978610237,134.47368013179988,116.57653582990689,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0388119042090388,0.48335179939027084,-0.3114672105550213,-0.15999915068009984,-0.2988619146005468,0.022491865310296795,0.1068459609456181,0.07653582990688657
