,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
100,5.0,-0.0065757346043713305,-0.1257774283476878,1.7490383617469618,-0.1577619360081739,-1.570160331759924,-0.015055784184442533,0.6143713325351903,0.16497911490892436,0.6155395213207941,3.03660500805174,0.0010839770212406005,1.5792941726880227,154.016063188591,144.99090243275126,124.30794470169408,120.45619156192453,99.00034432444369,144.97959168769134,123.55801146375681,170.4895288287296,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.02419326989182,-0.265195128224346,0.08972436271103464,0.09178478226351584,0.05928741387458599,-0.004148149707014883,-0.2435449564766497,-0.13498478994744303
101,5.050000000000001,-0.004875638896833845,-0.11983021547812367,1.745163991212058,-0.1592960507131851,-1.5714150269045328,-0.013049446462126912,0.617608193986391,0.16589701362949283,0.6147192959968605,3.0371803093121295,0.002120008745136819,1.5788697558454219,149.33966205054136,146.26493551969386,124.06930637959853,121.38585972603758,104.21246663331264,145.89730422549295,124.20292806651277,172.02785417524154,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.20458140538008807,0.018967777758363478,-0.22332519934884143,0.08270183130073927,5.238676310732001,-0.04422803257157245,0.36051561515089825,0.4150137083154983
102,5.1000000000000005,-0.004577669920234229,-0.1218208983518898,1.74649508690844,-0.15885111006593622,-1.5714346343047838,-0.013459867151365046,0.6163845168288353,0.16608086119763707,0.6149941134412481,3.036943525299842,0.0021817729580814924,1.5795735958161192,148.99286930491596,151.01574924346875,124.19428215746412,120.80589591173025,104.00379411654814,145.55386830568364,128.8927629904456,171.21292386790998,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.14275822544839753,4.995506328489011,-0.2315653001629972,-0.0754600204731452,5.001769825050166,-0.03722481172526907,5.050350539083725,-0.1742356651639741
103,5.15,-0.005939658967029082,-0.12448572820662251,1.7472379694549316,-0.1577592296593502,-1.5703272907198933,-0.015289974890672742,0.6151022276218746,0.16533979245031777,0.6160091864349782,3.0360759497728327,0.001273408229568514,1.5801428491699514,149.0245866251681,151.06743659404378,124.06080300953197,120.66579822648495,98.42953779850158,150.4087086750235,123.98896169885971,170.9540350239071,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.00019638126564694024,5.240200821686068,-0.31074688431090897,0.02036298232359166,-0.5542020388967885,5.229846886405586,0.1862003576368412,-0.04596497609289626
104,5.2,-0.006617583022564322,-0.12505169547973782,1.745853166093121,-0.1578142611265081,-1.5694629635367336,-0.016707713913115985,0.6151071063850613,0.16499786309333905,0.6173136861299064,3.0340607583078945,0.0005952196749346917,1.5809637943450086,148.7828698085831,145.73746551961736,124.05841944537407,120.91346922991762,99.08946148102764,145.73202540653082,123.58440053051068,176.13995308855684,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2659106792217937,-0.4109084641224846,-0.34456562925279766,-0.2698996400184119,-0.021874551361029365,-0.025059613712112367,-0.2343129197817182,4.746190905320964
105,5.25,-0.005896575029306295,-0.12419627977126835,1.7452986507066983,-0.15710159030676296,-1.569822725015947,-0.015946840376476867,0.6154189534936042,0.16541466598115073,0.6170748895590701,3.0350944954139787,0.000863493941862535,1.5808934652978146,149.4595749664808,146.43823099931316,124.58218481460615,121.09805687885003,99.212082491673,145.53971724549913,123.88810394758686,171.3607867049826,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3254286250173935,0.3528651456546281,0.08751530501126244,0.07247052490547622,0.04135078435592401,-0.08629901466347271,0.011876049747952068,0.06805586018888221
106,5.300000000000001,-0.0054655686729612185,-0.12290747109285283,1.7443443455299423,-0.15717016457195143,-1.5700669889042276,-0.01540612124152263,0.6161048122411185,0.16565809561188938,0.6169420930353642,3.0353724576445957,0.0010477716907048317,1.5807618867714142,149.34518324567713,151.48761239960615,129.685879579242,121.12617098597615,98.94853083387059,150.68487109812176,124.1017827362157,171.57480957434385,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.18696823553513656,5.294914630843452,5.185879579242001,-0.11212688636427803,-0.2096841762713982,4.877568866884437,0.1017827362156965,0.12363769934383494
107,5.3500000000000005,-0.00596418892227879,-0.12330052147896442,1.743194515208839,-0.1574712983305835,-1.5694943325348953,-0.016175509491330065,0.6161528151559803,0.16539931821127096,0.6180187958146756,3.0335105918086263,0.0005843336195671693,1.5810862528666625,154.07126130820913,147.3539658343857,124.11703184634331,121.52318544705177,99.399592650118,150.84212141561778,123.61795602254705,171.7466975623232,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.873730444011613,0.6708382623692144,-0.40657330387127727,-0.021878930630634,0.17918448685268945,4.756407129903487,-0.2757447648545218,-0.0781055872831193
108,5.4,-0.004804617628442642,-0.12088421773324765,1.7406927064178976,-0.15803262588586353,-1.5700010104940931,-0.01577365745963899,0.6174998433439821,0.16606091814195142,0.6183170371772505,3.0328800423122386,0.0010596602107495862,1.5817928752555095,149.50136651828225,147.16803828715302,125.03833565406771,122.16479847952856,99.65452979756736,151.61229655822515,124.22452262982065,172.4277905386383,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.24521897729863568,-0.038928925961735056,0.4528655685976228,-0.09374852901845235,0.3075910220571502,4.840867986796586,0.2245226298206498,-0.023381336361701883
109,5.45,-0.0048032693460728915,-0.12191506650184003,1.7403441406643578,-0.15725105394040684,-1.5696247961360514,-0.016520169707550547,0.616965036818102,0.16609710359012264,0.6191059973108072,3.032268480970066,0.0007752414393871593,1.5825767336018082,149.2505139373755,147.2471981725096,125.16511032539294,122.34906002150225,99.16097453378873,151.29564101486463,124.061105885763,171.89370665085613,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.02760467203145265,0.05292414387976142,0.47774415836938816,0.08995937910397481,-0.3803477802608531,4.659277378500992,-0.009482349531131957,-0.44550903541837994
110,5.5,-0.004815407912908576,-0.122688538315193,1.7398489509204804,-0.1565674482619075,-1.5692668788290698,-0.017133835705738232,0.6165799222963547,0.1661208952121807,0.6198480030836724,3.0316707216596916,0.0004939887563656547,1.5832126943942098,154.12897566788357,151.92398191020956,124.82111648053032,122.29737890535591,99.83793009556746,146.89444356613043,124.19804014035432,177.46740007506503,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.731856326319788,4.740854338193077,0.011694638988556527,-0.017396255243659304,0.2694653652769976,0.274111615922963,0.10766685941130111,5.1432350455954605
111,5.550000000000001,-0.003504039737057596,-0.11956264895440727,1.7371199443305292,-0.15676560492141034,-1.570025329952525,-0.01567726942414094,0.6182482184073456,0.16686105851270847,0.6198124905692282,3.031900750225478,0.0010911719159302409,1.5829948919008958,154.8736348441073,152.6881082027891,124.88635451238255,122.65548664519922,99.78825421330804,146.85849308587163,124.1615359791848,173.02009173621266,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.414007514914729,4.944836981256986,-0.019628393600356397,0.03155502126758809,0.05709331717769452,-0.2616698469186091,-0.06816699111222214,0.17850757779681875
112,5.6000000000000005,-0.0022079943438835237,-0.11559849946734246,1.733541182625669,-0.15784493814814216,-1.5707895515426555,-0.0143099325578957,0.6205099683819076,0.16759251861060176,0.6199457616406779,3.031231856379548,0.0017143995584982825,1.5828476997373775,149.76234045740068,148.9814514405465,125.21667032238159,123.35094610540595,100.00163299540293,152.7306909849993,129.59336866314536,178.99462754401344,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.11697963265842459,0.40413185291762393,0.14172385557216013,-0.2550496119388053,0.10979626070905185,4.68783384214216,5.303427834743002,5.245120640660398
113,5.65,-0.0029113344925693063,-0.1172880506620948,1.7332096704881588,-0.15517694690203943,-1.569905915184716,-0.015405225840547043,0.6195831199367224,0.16723424059265005,0.6209218896122533,3.0318437979872552,0.0009377047832406474,1.583328097188977,149.82927704622287,153.45999100807998,125.074864828074,123.52019167161275,104.86625959946241,147.63615046322406,124.14393881744583,172.93305905711298,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.22265178742370287,5.2653740308542964,-0.03648420832856998,0.2139818215056838,4.977829847396299,0.008051289670321654,-0.2196975461905315,-0.27049825513997466
114,5.7,-0.002546098010304476,-0.11868751836941005,1.7333606892928186,-0.15512663352236755,-1.5699031157031635,-0.015496484667220756,0.6188023768875536,0.16746138647530634,0.6216882333925734,3.030632061646375,0.0009629702112725326,1.5837841384955396,149.88798374636866,148.3555812158645,124.93523942283092,123.19058764237573,100.48482942661437,147.62603132819294,129.44190336349718,173.03930190962564,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2557523414099943,0.15930022412898195,-0.2824329909621881,-0.12406753003806541,0.49314543493038954,0.07509577725737933,5.014180591219944,-0.08941096166149698
115,5.75,-0.003131358319075961,-0.1188417391318386,1.7327671839357448,-0.1538322726463779,-1.5694192747846332,-0.015848416753671657,0.6187759302672426,0.1671452960038069,0.6220326580519168,3.03117892132344,0.0005116743535884799,1.5836013784982144,149.7268561779326,152.89649120313405,125.01070617881376,128.34091869894218,99.71613447505243,152.96682402584554,124.0277305740854,173.2292911692841,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07809584735409941,4.809714343629901,-0.24791451084141072,5.112470423080113,-0.2921642801343032,5.543587511322741,-0.38063595977914344,0.2292911692840908
116,5.800000000000001,-0.003111331135190021,-0.1203246255959245,1.7325954879222136,-0.15270862781739902,-1.5690959880627355,-0.015832161435653802,0.6179571318477286,0.16719328783971776,0.6229369229431257,3.030638113780191,0.00019691142416982622,1.583641108658793,149.70295032961914,147.75188103487216,125.05265678559307,123.07224952389488,100.29937740037825,152.3402273962059,124.56009455893663,172.71163449918797,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.015476171416051326,-0.1860071638856313,-0.3486447328451085,0.04621915513132032,0.1243774003782519,5.0860607295392395,-0.03712766328560687,-0.15939724684376733
117,5.8500000000000005,-0.0031976297243425655,-0.12222296397206334,1.7325068966921275,-0.15153128130920823,-1.5685551344138515,-0.01689269955016437,0.6169337320950455,0.16719097471334393,0.6240344278839156,3.0298118170400423,-0.00020916283049856514,1.5846696600159231,149.66683111910325,147.68633132130623,125.3225533474843,127.96787097624342,100.26821409846177,147.095664758522,124.8442949988537,172.63041316415627,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0898699118245801,-0.13222537972470527,-0.08179447860266074,5.0722188023303625,0.03696409846177063,0.018581425188663882,0.20557244396346935,-0.026273462590245707
118,5.9,-0.0028437197533150993,-0.1223287780108544,1.733183238363349,-0.15084533238333853,-1.5689313355101078,-0.015593906878644592,0.6166885373467127,0.16738394436470372,0.6235425242240857,3.031086545717622,3.6411900344393535e-06,1.5836914972342644,149.59200567059196,147.82216023284397,129.90662832562015,127.58816250369304,99.92721697699575,147.36354534446272,125.0376556876195,172.39380847719988,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1871609960747203,0.43674356617732296,4.512688931680769,5.0556949712255,-0.34193416172060626,0.5560919283136608,0.3643489147111503,0.10695588755845045
119,5.95,-0.002915419395313812,-0.12285838400525417,1.7339917707650052,-0.1502448117702122,-1.5690964931285354,-0.014496502108296117,0.6162936449904874,0.16733286302928685,0.6232358012761697,3.031973601519737,3.4055968399565045e-05,1.5825103708983335,149.57190828143004,151.8090175519791,125.90716075754129,122.55068498407658,100.1612925091603,146.74347432631774,124.68057036803854,177.20080307026382,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.241369726868726,4.750926265672053,0.5565114068919395,0.30609623948784875,-0.07141189335542107,0.30741562610807566,-0.03200448226086092,5.200803070263824
120,6.0,-0.002618711999699652,-0.12237239699785452,1.7326456467967715,-0.14953554677238756,-1.5690483348422974,-0.014184592626600878,0.6165734940708442,0.1675218189329894,0.6237815413907023,3.031821795413023,-4.62489425472688e-05,1.582502178318381,149.8933559446797,147.080802559603,130.5196685296434,122.32269435330056,100.41991717859366,146.52387087720197,124.80552972438171,172.27432604487177,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09000866434497844,-0.12631041110829733,5.083659852853815,-0.04390000678620884,0.005180336488406169,-0.0866554385875203,0.03706665052943001,0.1924897175264615
121,6.050000000000001,-0.0027064841033830334,-0.12253264047768653,1.732539026992419,-0.14928123687068506,-1.569017103755419,-0.013944509645083869,0.6164961622270465,0.16747241173599542,0.62392397520918,3.031808423620598,-0.0001042004189528561,1.582178828527403,149.76975957048367,147.33796883414053,130.58237964085902,127.17657631403988,100.5771909862002,151.72309430254046,124.62553546701453,172.1143968040362,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06113813306538401,0.2022694604453459,5.146370964069439,4.809981953953116,0.1624541440949417,5.1125679867509835,-0.1429276068377614,0.03256047669089051
122,6.1000000000000005,-0.00290875268562818,-0.12498727035284407,1.7341687308494995,-0.14813566252701937,-1.5688701596139722,-0.013654019237002046,0.615019244247733,0.16736871274808698,0.6241826048168926,3.0321154153499177,-0.0002879605772713174,1.5817039204068752,149.25365639230262,146.14356656522162,125.527199054741,121.61563705332208,100.09946093655249,151.27191740815493,124.56892404910727,171.74054048853492,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4989641527707442,-0.3868317576295304,0.1141555764801362,-0.24523251189531184,-0.2988619146005468,5.2132171985113285,-0.3159965858133607,0.24054048853490936
123,6.15,-0.0030733730522287672,-0.12691448848962272,1.734611473492274,-0.14708189136567995,-1.5684065965222285,-0.014570534061895568,0.6139433408038288,0.16731052459136808,0.6249398033476327,3.031670957913645,-0.0006430807272324515,1.58250138284664,149.7586828765843,146.2844522780378,125.63883454610146,122.09810345788173,101.19963734042554,150.89805198594289,129.9915333652139,170.78076703333306,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.0388119042090388,-0.08297987227536716,0.1572727239756472,0.4560210283806498,0.7101415421062122,5.141749464934499,5.154511232417147,-0.3359331678741867
124,6.2,-0.004168364627626264,-0.12911598599066343,1.7349662552988834,-0.14526085302708758,-1.5674083379586747,-0.016124154065685126,0.6128246851423695,0.1667295483412886,0.6258281128191007,3.0316259967670676,-0.0014683632290219337,1.5830582949179821,150.0472077186668,146.0288692898605,125.79909219443951,120.941298198142,100.67250472090994,145.39357004892472,129.84180940930955,170.86136793436202,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.265957718666808,-0.006547376806172856,0.3362100983696354,-0.3665620638667357,0.1588205103836141,-0.035903635285833346,5.012835566251189,0.016297511826821622
125,6.25,-0.004786374359848189,-0.1284761679975981,1.7340523511269987,-0.14446267708377647,-1.5670109780165022,-0.01647008547501594,0.6132779387996087,0.16638641959822137,0.6259602834409976,3.0321574714204167,-0.0018329986501082651,1.5828260114149628,149.65028467629926,146.36598704569116,125.19592863758429,121.53763339125203,100.96537174443138,146.00590384630277,124.45851248681626,170.95228733291287,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06879289183490934,0.2968046557540422,-0.24608449151855571,0.2137821877509355,0.4801396769208319,0.5206717787922416,-0.3350746875324373,0.07653582990688657
126,6.300000000000001,-0.004568681593793311,-0.12831578856131642,1.733776745575863,-0.144283845195591,-1.5670857302217458,-0.01632885876483492,0.6133419013848193,0.16651705373350068,0.6260261719097265,3.0322284246182276,-0.0017704641972363323,1.5828968814598587,154.6265957572406,146.56720924173828,125.15141488551485,121.26129783191894,100.29141476428272,145.47607836320057,124.9438680937424,170.71844521880027,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.8593001597563505,0.48335179939027084,-0.3114672105550213,-0.0465624300897886,-0.23179198677213483,0.022491865310296795,0.1068459609456181,-0.16485457999249678
127,6.3500000000000005,-0.0035394609132777255,-0.12527496480426858,1.7316065667729914,-0.14489122897682094,-1.567801639318387,-0.015258014428009226,0.6149873704919764,0.16708200485410796,0.6257211451654503,3.032518251659959,-0.0011740630636410097,1.582785040242511,149.3594508275889,151.42418670778255,125.53759992815715,121.68271515481658,100.51466689416976,150.41967471677688,129.9182490536406,171.45680680711965,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.46333398253769537,4.94106434491333,0.027709818267042902,-0.1172848451834138,-0.017964684777613704,4.480727348355839,5.0530579067593235,0.18517702844761588
128,6.4,-0.004738494162048301,-0.12631365771031877,1.7304315787686377,-0.1434238007338986,-1.5666626407651432,-0.01679012590814022,0.6146572438818071,0.1664449984298833,0.6270055482679513,3.0317364422149344,-0.0021353166456891553,1.5832316003616558,149.74386143948163,146.9938626026386,130.32221791051893,121.77406678338583,100.92348813309894,146.21742110012403,124.96688118989938,176.11264221725557,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03108548196208285,0.42698362174686927,4.799140987442,-0.15999915068009984,0.3812940402719363,0.22796962333078077,0.12212312538324854,4.826351894674916
129,6.45,-0.004338053172693979,-0.12629617231029933,1.73054353734564,-0.14292537063370725,-1.566974797351155,-0.016003212859627247,0.6145381372737287,0.16666668590101752,0.6268610575060846,3.032368225225307,-0.0019192814639265557,1.582815689438789,149.96628582467022,151.25832296542129,125.63628100104873,121.40280687821033,100.46350331869127,151.02352421380587,129.7904609697388,171.10346656695802,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.19624363057739191,4.819504400020428,0.10557924666277363,-0.33842119196511655,-0.12175983920347283,5.194050529595366,4.879710462639412,-0.02026568456327482
130,6.5,-0.005274230707651206,-0.12718588400997355,1.7294011343801552,-0.14160131230847828,-1.5660286474142584,-0.017304653519289115,0.6142502831471484,0.16617854187026612,0.6280400193866364,3.031636964576833,-0.0027080391571003134,1.5832772990675734,149.82687095720362,146.19657744997727,125.3301563153064,122.1445996728654,100.45381795303888,150.45308455075573,125.1445723623766,170.94434235993384,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.05049964918675775,-0.2675575711197695,-0.20288333227070388,0.33182434246891307,-0.18312472212035455,4.571980516785456,0.23382185527721533,-0.17938989158743557
131,6.550000000000001,-0.005318045901497204,-0.12850413592457066,1.7297369579187691,-0.14069424244270268,-1.565765737809805,-0.017830341766033264,0.6134789673879252,0.1661787154825939,0.6285117289953714,3.0315508448482023,-0.0029094299690017363,1.5837857929761372,149.6599305418428,146.15271706897107,125.6007695777576,121.62848420380459,100.33792441889844,145.77896856407327,124.86554225686672,170.41921189187494,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10701861069954409,-0.10787615136791139,0.0007695777576140144,-0.01986744454706237,-0.35569260237816147,0.12152175556264669,-0.042994328499137514,-0.5218450186941707
132,6.6000000000000005,-0.0051986447545124825,-0.12814548278678872,1.7293677600241226,-0.14050503483176513,-1.5658138933799464,-0.01761952270128253,0.6136655638828058,0.1662506830276823,0.628517178745484,3.0317399404632983,-0.002884318773071494,1.5836908328858879,155.04248333882833,146.05885076718081,125.44184810303469,121.58376667251424,100.74113206446415,145.4317960839658,124.96008844211677,176.01759774073875,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.287726467792382,-0.2244473300707747,-0.18149991458645354,-0.07702627902760313,0.04751504318755902,-0.22565072454484816,0.029334877961988307,5.064440917928166
133,6.65,-0.003987565036684515,-0.12521627297346827,1.7271534219716136,-0.14039421524901474,-1.566589493674173,-0.016341853375640092,0.6151718357315337,0.16692204873963634,0.6282228670326948,3.0325998475529827,-0.002261755168367694,1.5835463631009095,150.34292328773833,146.38555532792122,125.522974546359,122.1808889645475,100.44583058277593,145.8435147559376,124.86142088696533,170.98451417144548,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.46207222390853486,-0.16125318271708605,-0.11438809100364448,0.23583401949255853,-0.2799078138485596,-0.1142911512353892,-0.12028643010783285,-0.21264030009923435
134,6.7,-0.0037565131598324975,-0.12463543764132146,1.7266266229212412,-0.14018520972707726,-1.5667168246775631,-0.015971806144175815,0.6154626735734354,0.16705239828780233,0.6282073290467111,3.032862765452113,-0.0021812932122523367,1.5833946058304396,150.44744585027163,146.66762943125482,125.71923898549191,121.86009482179401,100.63293679243148,150.96045287555935,130.022834580589,171.19938190752944,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4749882231529973,0.07440909227177575,0.042247835049438485,-0.13990517820599016,-0.1607474180948484,4.979400243980433,5.022834580589005,-0.015628234458382607
135,6.75,-0.004475748141763436,-0.12593081873457335,1.7265275468015293,-0.1386177537822828,-1.5660166374937345,-0.01704557508103166,0.6147932462608142,0.16667060317659443,0.6288975820319321,3.033005450798811,-0.002770696593325593,1.5838161306721836,149.8736988260507,146.3517940390233,125.61506525161677,126.90621157254674,100.76019654781457,146.02138006339254,124.60666297521344,176.22128766516914,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.024606258695070233,-0.07405341860383562,-0.044978898493611814,5.1468296740919826,-0.03005768947356045,0.2629054871213363,-0.4178268207049289,5.170267257005899
136,6.800000000000001,-0.003955616220856495,-0.12583512911218575,1.7268510857015116,-0.13761315650823613,-1.566424834364697,-0.01572596811068605,0.614628742731241,0.16696176434332885,0.6284946800571111,3.0344426838094103,-0.002527339108132611,1.582977872719925,150.16787075452012,146.24042439450847,130.82098121015613,126.29150252159116,100.44805714464661,145.56443181283888,125.10126324596317,170.68242893650756,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2033613599481052,0.20493378908049592,5.107956927595419,4.861038945432211,-0.4112179086582925,0.08468767637830567,0.036222595556670054,-0.1387092748745445
137,6.8500000000000005,-0.004048518947908253,-0.12620408643516523,1.7276487988206428,-0.13736909844093415,-1.566622156242797,-0.014755674982052547,0.6143505967580497,0.16689453872347385,0.6281397006906201,3.0351239615686,-0.0024442395734501597,1.581897523256636,150.0709269444183,145.2187719451568,125.64281279580332,121.5143694385757,100.4373934475099,145.74337014908272,124.90051436608097,170.90313262886463,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09812359713794652,-0.557378682458283,-0.014330061339535093,0.31656724077348847,-0.38850888794656885,0.4142831002504521,-0.15381158965344668,0.424259389428025
138,6.9,-0.0038563025983355814,-0.1257925326530831,1.7273492235782042,-0.1371360408183384,-1.5667348519052782,-0.014490841915175245,0.6145368057412082,0.1670018118623815,0.6280655700870482,3.035472672884704,-0.002365801309457117,1.5818133086292032,150.16816407239577,145.68711130728727,125.25773213838184,121.10656812929133,105.51644954356162,145.55825035147558,124.86733577991478,175.33364797749826,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.19536072511543015,-0.08903932032780429,-0.4089345282848375,-0.06667748474374795,4.673229204578581,0.24892831757726713,-0.18699017581962385,4.854774738061647
139,6.95,-0.0031448013430872557,-0.12633462891312597,1.7279923293596342,-0.13674325184236302,-1.5671674322109865,-0.014111081060190322,0.6140451188235283,0.16740147193583635,0.6279119026803387,3.035969979235938,-0.00198070900189727,1.5821017750703645,150.38667244408433,145.76527943567572,130.99349543118439,125.78254900081483,100.6817419104986,144.84138251043683,130.0963305851417,170.119654180575,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3633178793284903,0.2536021532978125,5.300338698292545,4.8973392877905395,-0.25758863343444843,-0.11886853558826135,5.000802129857121,-0.02871980316484535
140,7.0,-0.003885557672584916,-0.12634036199282406,1.7283203757493721,-0.1359605938308679,-1.5669942699027635,-0.013568630783433289,0.614052782275335,0.16696532533413871,0.6275950780611292,3.037075638554482,-0.002229572962380301,1.5808349972609286,150.08827368755433,144.95742680662335,125.80358705613742,120.45817901741557,100.65731473251631,144.7549357028521,124.70291296434472,169.75443777343412,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2050465113335288,-0.3270742549477822,0.18023903851627487,-0.20261393412628273,-0.10801296304394926,-0.010391992708142386,-0.3707066675571142,-0.24556222656586832
141,7.050000000000001,-0.0036927945208220514,-0.12563340734759487,1.727859407661021,-0.13604773383032587,-1.5671331630780454,-0.013369048594986221,0.6144346954275558,0.16706908482344576,0.627486906649833,3.0372406825270066,-0.0021140011447882095,1.5808143469050535,149.94549321512181,151.09371100164574,125.49145657786588,121.1324262558957,100.51497511629272,144.52011426015602,125.48549328924665,169.1923421546191,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.021926336140926664,5.673328836040633,-0.10898492323788835,0.4017419291848855,-0.24923541002307964,-0.2967278451071492,0.4060635540124296,-0.8891242404929172
142,7.1000000000000005,-0.0036707168842795568,-0.1244388329792514,1.7261841900002262,-0.13631704120280963,-1.5670318190545842,-0.013334022283319147,0.6152338789183609,0.16709112644224317,0.6279391100881587,3.0364908318085844,-0.0022077305022329863,1.5808140975197362,149.80942693522624,150.44572206528886,125.53693235602842,121.3120291702761,100.69526129412537,145.6447757263985,125.2130776082651,170.73378422833537,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1633764120540947,4.669571437673796,-0.083681679059309,0.1453625036094321,-0.1327641835816256,0.2838415438082747,0.0868251032550752,0.21073813615099518
143,7.15,-0.003555551489844433,-0.12370543661284517,1.7248642373900296,-0.13627974814881405,-1.566959964512228,-0.013266410773509651,0.6157198822133648,0.16716790828015368,0.6283952873191497,3.0359392837135073,-0.0022790826416913897,1.580870921505434,149.76153767475256,145.84149723815008,130.71878530641968,121.56886518527415,100.54323715579321,145.65905611079862,129.86324338190622,175.65015230189132,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.20297171981945947,-0.1939933672778982,5.065276534489854,0.11491781685309171,-0.3211696238677967,0.11244594130709006,4.767714926621677,4.798526285631177
144,7.2,-0.003846586664042917,-0.12363350123597039,1.724913298186082,-0.13516800672695117,-1.5669062491168395,-0.012863955413193295,0.6156945372445332,0.16699707781462853,0.6281862774133006,3.0371716023388746,-0.002391853530857345,1.580181928785449,154.73737425032243,145.68011344925023,125.83281271444882,126.09933113618865,105.89372776727932,150.62260564669765,125.50010131357163,170.60073498724086,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.764570903042073,-0.09603717836484262,0.23767997108600233,4.855968304330254,5.049378087108733,5.215356179746684,0.33913551880301385,0.04137885041993894
145,7.25,-0.0034055095418414894,-0.12501698434909114,1.7256869439791513,-0.13472586437869882,-1.5671159071809484,-0.01294801339420193,0.6148046330991309,0.1672513520127996,0.6284586734314734,3.03699688361892,-0.002170783848820987,1.580686683378794,149.99361545690007,145.34227295702584,125.2671409338204,121.15387114165046,105.63104111610484,144.84736314388329,124.72983122181518,170.4718099229266,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.006384543099915936,-0.15772704297415815,-0.3958546608932516,0.20232929143018843,4.6833423713349625,-0.1589130067443457,-0.365697233469379,0.32343593918677843
146,7.300000000000001,-0.0030769456691870367,-0.1256677129461421,1.7265157921894838,-0.13483816474017063,-1.5673752546270423,-0.012887012258944175,0.6143461952650319,0.16743011067555846,0.628300676718592,3.0370658092287264,-0.0019187014876285748,1.5809280629008213,155.6053009318334,145.71794142283903,125.93949608806024,120.83061081361426,101.0816934239918,149.81544969497784,125.02307828754554,169.9292243360913,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.601054647332343,0.2996823994844777,0.255979604543755,0.024017407020843578,0.210385407114153,4.975787247720466,-0.10293797261705971,-0.0951659078111617
