,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
356,17.8,0.5778443813323975,-0.1650562286376953,1.644913911819458,0.16953659057617188,-1.8958075046539307,0.9669549465179443,0.40348881483078003,0.43378978967666626,0.6778686046600342,2.9153960562270873,0.24822914957823586,1.1663159885709504,140.52592592592592,82.61111111111111,114.87847222222223,69.79166666666667,103.5015197568389,93.78419452887537,130.4696485623003,106.57188498402556,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
357,17.85,0.5780618190765381,-0.16467499732971191,1.643772840499878,0.1703341007232666,-1.8957507610321045,0.96824049949646,0.4035490155220032,0.4339944124221802,0.6783301830291748,2.9151488394015024,0.2479406077733082,1.1652538999522042,140.4981412639405,82.62825278810409,114.84027777777777,69.83333333333333,103.50914634146342,93.8140243902439,130.4647435897436,106.6025641025641,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
358,17.900000000000002,0.5782954692840576,-0.16429686546325684,1.642655611038208,0.17109966278076172,-1.8956973552703857,0.969559907913208,0.40360260009765625,0.4342060089111328,0.678781270980835,2.914884464290949,0.2476374378640865,1.1641719411064726,140.51492537313433,82.66044776119404,114.78694158075601,69.95189003436425,103.55384615384615,93.88615384615385,130.4647435897436,106.6025641025641,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
359,17.95,0.5784852504730225,-0.16391682624816895,1.641547441482544,0.17184996604919434,-1.895615816116333,0.9708364009857178,0.403674840927124,0.434402734041214,0.6792258620262146,2.914652852012782,0.2473237456313904,1.1630925292842562,140.4589552238806,82.68283582089552,114.79584775086505,70.01384083044982,103.64307692307692,94.0,130.4647435897436,106.6025641025641,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
360,18.0,0.578618049621582,-0.163557767868042,1.6404650211334229,0.17254924774169922,-1.895514726638794,0.9720203876495361,0.4037638306617737,0.4345730245113373,0.6796693801879883,2.9144350303667528,0.24698158147887964,1.1620454860007574,140.42379182156134,82.67657992565056,114.77241379310345,70.03448275862068,103.62576687116564,94.02453987730061,130.5210355987055,106.67313915857605,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
361,18.05,0.5787999629974365,-0.1631612777709961,1.6393520832061768,0.17323851585388184,-1.895446538925171,0.9732511043548584,0.40385308861732483,0.4347739815711975,0.6801139712333679,2.9141767401391814,0.24664509879401,1.1609964205963879,140.3992537313433,82.69776119402985,114.81724137931035,70.15172413793104,103.62461538461538,94.16307692307693,130.51132686084142,106.73462783171522,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
362,18.1,0.5790414810180664,-0.16274046897888184,1.6382286548614502,0.1739501953125,-1.8954122066497803,0.9745204448699951,0.40392783284187317,0.43500280380249023,0.6805502772331238,2.913899833906299,0.2463474478395084,1.1599686254773793,140.36704119850188,82.70786516853933,114.81724137931035,70.30344827586207,103.6920731707317,94.27439024390245,130.54545454545453,106.80194805194805,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
363,18.150000000000002,0.5792727470397949,-0.16229677200317383,1.6371443271636963,0.17459726333618164,-1.8953959941864014,0.9757401943206787,0.40402287244796753,0.43523529171943665,0.6809536814689636,2.913618790192869,0.24606936439199847,1.1589781114177697,140.40449438202248,82.81647940074906,114.8397212543554,70.36933797909407,103.74233128834356,94.3159509202454,130.56677524429966,106.8957654723127,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
364,18.2,0.579505205154419,-0.1619107723236084,1.6361439228057861,0.17522931098937988,-1.8954002857208252,0.9770138263702393,0.40408894419670105,0.43544766306877136,0.6813362836837769,2.913313351434583,0.24579868886263814,1.1579324968413733,140.36940298507463,82.80970149253731,114.8,70.4140350877193,103.74233128834356,94.3282208588957,130.61889250814332,106.93485342019544,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
365,18.25,0.5797433853149414,-0.16148900985717773,1.6351163387298584,0.1758437156677246,-1.8954102993011475,0.9782907962799072,0.4041723310947418,0.4356744587421417,0.6817179918289185,2.912998384696563,0.24552267959442992,1.1568888675581543,140.33579335793357,82.88560885608857,114.76950354609929,70.47163120567376,103.82370820668693,94.44376899696049,130.60855263157896,107.00657894736842,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
366,18.3,0.5799787044525146,-0.16114234924316406,1.6342155933380127,0.1763749122619629,-1.8954336643218994,0.9795572757720947,0.4042239487171173,0.4358775019645691,0.6820668578147888,2.9126563274715997,0.24522937833778408,1.1558463116260742,140.35555555555555,82.97777777777777,114.79432624113475,70.61702127659575,103.78461538461538,94.54153846153847,130.65686274509804,107.05228758169935,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
367,18.35,0.5802192687988281,-0.16076326370239258,1.6332266330718994,0.17701935768127441,-1.895442247390747,0.9808385372161865,0.4042814075946808,0.43608957529067993,0.6824443936347961,2.9123562789165334,0.24497142990036427,1.154804218254294,140.35185185185185,83.04444444444445,114.75971731448763,70.61837455830388,103.76993865030674,94.56748466257669,130.63606557377048,107.07540983606557,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
368,18.400000000000002,0.5804808139801025,-0.16042470932006836,1.6322557926177979,0.17768573760986328,-1.8954441547393799,0.9821884632110596,0.4043077230453491,0.43629688024520874,0.6828298568725586,2.9120452487851627,0.24469504718744933,1.1537154800582121,140.35185185185185,83.04444444444445,114.77031802120142,70.67844522968198,103.80674846625767,94.61963190184049,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
369,18.45,0.5807392597198486,-0.16006088256835938,1.6312615871429443,0.17834687232971191,-1.8954617977142334,0.983532190322876,0.40434905886650085,0.4365103244781494,0.6832176446914673,2.91172084301865,0.244423965927514,1.152626669183638,140.2941176470588,83.06617647058823,114.70526315789473,70.68070175438596,103.83076923076923,94.74461538461539,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
370,18.5,0.5809967517852783,-0.15972399711608887,1.630263090133667,0.17899823188781738,-1.895463228225708,0.9848344326019287,0.4043784439563751,0.43671679496765137,0.6836240291595459,2.9113981556109723,0.24412021483416343,1.151575891434999,140.30258302583024,83.09963099630997,114.70383275261324,70.8048780487805,103.80923076923077,94.8,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
371,18.55,0.5812466144561768,-0.1593456268310547,1.629192590713501,0.17971372604370117,-1.8954403400421143,0.9861476421356201,0.404425710439682,0.4369328022003174,0.6840478181838989,2.9111126619194736,0.24382797910915835,1.1505145961933596,140.3085501858736,83.16728624535315,114.74647887323944,70.87676056338029,103.84423676012462,94.90965732087227,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
372,18.6,0.5814723968505859,-0.1589818000793457,1.6280839443206787,0.18049120903015137,-1.8953988552093506,0.9874470233917236,0.40447139739990234,0.43713343143463135,0.6844990849494934,2.9108523609793475,0.24353573051547148,1.149446947891671,140.1962962962963,83.26666666666667,114.73333333333333,70.90526315789474,103.89655172413794,94.94670846394985,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
373,18.650000000000002,0.5816376209259033,-0.15866971015930176,1.6270296573638916,0.18122363090515137,-1.8953115940093994,0.988694429397583,0.4045179784297943,0.43729788064956665,0.6849470138549805,2.9106214207748353,0.2431954349964201,1.1483708383724354,140.21561338289962,83.29739776951673,114.64561403508772,70.97894736842105,103.96855345911949,95.00628930817611,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
374,18.7,0.5817265510559082,-0.15839624404907227,1.6260254383087158,0.18190336227416992,-1.8951828479766846,0.9898736476898193,0.4045792818069458,0.43742385506629944,0.6853869557380676,2.910420143435769,0.2428129033335522,1.147286818238781,140.19776119402985,83.32462686567165,114.63157894736842,71.1719298245614,103.96855345911949,95.00628930817611,130.68316831683168,107.11551155115511,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
375,18.75,0.5817492008209229,-0.1580338478088379,1.6249701976776123,0.1825878620147705,-1.8949987888336182,0.9910213947296143,0.40470921993255615,0.4375557005405426,0.6858083009719849,2.9102999190284122,0.24244550590104091,1.1461818791590415,140.1635687732342,83.3271375464684,114.6140350877193,71.29122807017544,103.98432601880877,95.03448275862068,130.77408637873754,107.14950166112956,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
376,18.8,0.581716775894165,-0.15755891799926758,1.6238062381744385,0.18327713012695312,-1.8947956562042236,0.9920775890350342,0.4049183130264282,0.4377029836177826,0.6862362027168274,2.9102229397011965,0.2420959251775373,1.1451162972919005,140.16728624535315,83.3903345724907,114.6056338028169,71.35915492957747,103.91588785046729,95.18691588785046,130.80333333333334,107.22,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
377,18.85,0.5818119049072266,-0.157090425491333,1.6225602626800537,0.1841132640838623,-1.8946306705474854,0.993236780166626,0.4050604999065399,0.43789142370224,0.6867095828056335,2.9101197272101467,0.24179226809768786,1.144078709175288,140.1417910447761,83.41044776119404,114.61347517730496,71.40070921985816,103.90712074303406,95.28173374613003,130.83333333333334,107.28,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
378,18.900000000000002,0.5819656848907471,-0.15661954879760742,1.6213009357452393,0.18496417999267578,-1.8945019245147705,0.9944393634796143,0.40517929196357727,0.43810099363327026,0.6871894001960754,2.9099774269491148,0.24150130225662494,1.1430516710867022,140.1198501872659,83.43445692883896,114.62897526501767,71.43109540636043,103.94117647058823,95.3343653250774,130.8405315614618,107.31229235880399,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
379,18.95,0.5821225643157959,-0.15616059303283691,1.6200568675994873,0.18579936027526855,-1.894383192062378,0.9956600666046143,0.4052925705909729,0.4383080005645752,0.6876680254936218,2.9098154477795406,0.24120033905694002,1.1420069395251462,140.1198501872659,83.43445692883896,114.67491166077738,71.48409893992932,103.98757763975155,95.40062111801242,130.89297658862876,107.34448160535118,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
380,19.0,0.5822710990905762,-0.15567350387573242,1.6187689304351807,0.1866455078125,-1.8942830562591553,0.9968655109405518,0.40542420744895935,0.4385187029838562,0.6881589293479919,2.9096389331127708,0.24090963895640197,1.1409660821794259,140.1198501872659,83.43445692883896,114.67491166077738,71.54063604240282,104.03395061728395,95.48765432098766,130.89297658862876,107.34448160535118,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
381,19.05,0.5824000835418701,-0.15517759323120117,1.6174561977386475,0.18749308586120605,-1.8941776752471924,0.9980432987213135,0.4055684804916382,0.4387247562408447,0.6886600255966187,2.9094666677324414,0.24060954370183776,1.1399321862131917,140.1044776119403,83.46268656716418,114.65371024734982,71.63604240282686,104.06811145510837,95.55727554179566,130.9228187919463,107.45637583892618,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
382,19.1,0.582571268081665,-0.15470194816589355,1.6162512302398682,0.18825292587280273,-1.8941209316253662,0.9992592334747314,0.4056912362575531,0.4389406740665436,0.6891112327575684,2.909242195206999,0.2403264613414362,1.1388966536857512,140.13483146067415,83.48314606741573,114.6049822064057,71.66903914590748,104.12693498452012,95.656346749226,130.986531986532,107.52861952861953,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
383,19.150000000000002,0.5827476978302002,-0.15425395965576172,1.6150848865509033,0.18897795677185059,-1.8940908908843994,1.000459909439087,0.4058016836643219,0.43914881348609924,0.6895569562911987,2.9089860032176995,0.24004008350123507,1.137874963775352,140.11940298507463,83.55597014925372,114.575,71.68214285714286,104.1246105919003,95.76947040498442,130.9831081081081,107.5608108108108,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
384,19.200000000000003,0.5829424858093262,-0.15385150909423828,1.613924264907837,0.18973684310913086,-1.894054651260376,1.0016825199127197,0.4058789610862732,0.43934857845306396,0.6900211572647095,2.908726934609735,0.23973929827492407,1.136849623012267,140.07894736842104,83.59398496240601,114.58273381294964,71.74460431654676,104.17665615141956,95.86750788643533,130.993265993266,107.5925925925926,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
385,19.25,0.5831224918365479,-0.15346264839172363,1.6127855777740479,0.19047141075134277,-1.8940160274505615,1.0028760433197021,0.40595686435699463,0.4395389258861542,0.6904811859130859,2.908468226069793,0.23943082464024176,1.1358372769063005,140.07954545454547,83.65530303030303,114.59574468085107,71.86879432624113,104.11783439490446,95.93630573248407,130.993265993266,107.5925925925926,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
386,19.3,0.5833127498626709,-0.1530287265777588,1.6115353107452393,0.19132351875305176,-1.8939502239227295,1.004098653793335,0.4060437083244324,0.43974530696868896,0.6909767389297485,2.9082548395126566,0.23914439657535408,1.1348157288312342,140.0494296577947,83.66920152091255,114.5354609929078,72.01418439716312,104.1015873015873,95.96190476190476,131.0542372881356,107.69830508474577,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
387,19.35,0.5835459232330322,-0.15255498886108398,1.6103260517120361,0.19211411476135254,-1.8939192295074463,1.0053513050079346,0.40613648295402527,0.43998193740844727,0.6914279460906982,2.908015598591125,0.23888611764086787,1.1338059502736468,140.0494296577947,83.66920152091255,114.5338078291815,72.12099644128114,104.15286624203821,96.0031847133758,131.0578231292517,107.7312925170068,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
388,19.400000000000002,0.5837645530700684,-0.15206217765808105,1.6091363430023193,0.19286584854125977,-1.8938930034637451,1.0065968036651611,0.4062473773956299,0.4402196407318115,0.6918594837188721,2.9077725288654284,0.23863183417495493,1.1327877182871882,140.0763358778626,83.69465648854961,114.48561151079137,72.26258992805755,104.25632911392405,96.07278481012658,131.10204081632654,107.78231292517007,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
389,19.450000000000003,0.5839307308197021,-0.15157175064086914,1.6080081462860107,0.19354248046875,-1.8938672542572021,1.0077741146087646,0.40638402104377747,0.4404376745223999,0.6922584772109985,2.907537823552327,0.23837872452159964,1.1317834973050398,140.0381679389313,83.73282442748092,114.49285714285715,72.325,104.28980891719745,96.12738853503184,131.0949152542373,107.8135593220339,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
390,19.5,0.584089994430542,-0.15108942985534668,1.6069023609161377,0.1941988468170166,-1.89383864402771,1.0089566707611084,0.40652039647102356,0.44065093994140625,0.692649781703949,2.9073019363880963,0.23811861739989232,1.1307670030405026,140.06870229007635,83.79770992366412,114.52329749103943,72.34408602150538,104.36305732484077,96.20382165605096,131.11486486486487,107.84121621621621,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
391,19.55,0.584216833114624,-0.1506485939025879,1.6058084964752197,0.1948716640472412,-1.8938071727752686,1.0101330280303955,0.4066489338874817,0.44083714485168457,0.6930547952651978,2.9070626439176164,0.23784612184217807,1.1297233232864918,140.0340909090909,83.85227272727273,114.51263537906136,72.37545126353791,104.42492012779553,96.2555910543131,131.12794612794613,107.87205387205387,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
392,19.6,0.5843141078948975,-0.15024089813232422,1.6047580242156982,0.19550776481628418,-1.8937666416168213,1.0112898349761963,0.40677565336227417,0.44100239872932434,0.6934537887573242,2.9068224152247817,0.23755057409662625,1.1286669228919917,140.01526717557252,83.91221374045801,114.54710144927536,72.46014492753623,104.44871794871794,96.3974358974359,131.12794612794613,107.87205387205387,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
393,19.650000000000002,0.5843932628631592,-0.14983010292053223,1.6036465167999268,0.1962127685546875,-1.8937036991119385,1.0124099254608154,0.4069060683250427,0.44116002321243286,0.6938841342926025,2.9066164520972864,0.23726081538975,1.1276340189637983,139.9732824427481,84.01908396946565,114.4963768115942,72.59420289855072,104.44728434504792,96.4888178913738,131.10169491525423,107.92881355932204,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
394,19.700000000000003,0.5844769477844238,-0.14945268630981445,1.602600336074829,0.19690251350402832,-1.8936212062835693,1.0135433673858643,0.40701666474342346,0.4413102865219116,0.6942908763885498,2.906433713193403,0.23697260738681172,1.1265968709129979,139.94230769230768,84.0576923076923,114.48736462093864,72.62454873646209,104.45079365079366,96.54285714285714,131.10169491525423,107.92881355932204,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
395,19.75,0.5845527648925781,-0.14907431602478027,1.6015164852142334,0.19762492179870605,-1.8935186862945557,1.0146801471710205,0.40712791681289673,0.44145792722702026,0.6947175860404968,2.9062657320138308,0.23666959672889035,1.1255501921735318,139.90804597701148,84.14176245210729,114.51079136690647,72.65107913669065,104.47435897435898,96.65705128205128,131.15017064846415,107.97610921501706,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
396,19.8,0.5846328735351562,-0.14872431755065918,1.6004183292388916,0.19838523864746094,-1.8934190273284912,1.0158064365386963,0.4072212278842926,0.44159623980522156,0.6951678395271301,2.906095806129944,0.2363658863099486,1.1245176083882393,139.86153846153846,84.19615384615385,114.43682310469315,72.68953068592057,104.47909967845659,96.68810289389067,131.15017064846415,107.97610921501706,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
397,19.85,0.5846865177154541,-0.14838743209838867,1.5993154048919678,0.19914531707763672,-1.8932788372039795,1.0169179439544678,0.40731701254844666,0.4417223334312439,0.6956269145011902,2.9059561127895592,0.23603030534881214,1.123476812538091,139.86153846153846,84.19615384615385,114.4290909090909,72.74545454545455,104.49196141479099,96.7491961414791,131.16438356164383,108.0068493150685,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
398,19.900000000000002,0.5847539901733398,-0.14803409576416016,1.5981929302215576,0.19990921020507812,-1.8931505680084229,1.0180466175079346,0.40741559863090515,0.44185900688171387,0.6960890889167786,2.905802605962775,0.23569640288445567,1.12243126092475,139.86153846153846,84.19615384615385,114.37818181818182,72.78545454545454,104.41479099678456,96.83922829581994,131.1433447098976,108.03071672354949,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
399,19.950000000000003,0.5849025249481201,-0.1476597785949707,1.5970127582550049,0.20073509216308594,-1.8930351734161377,1.0192582607269287,0.4074852764606476,0.4420323669910431,0.6965720653533936,2.9056316374487543,0.23537126653211546,1.1213851801231232,139.8803088803089,84.22779922779922,114.31272727272727,72.88727272727273,104.43408360128618,96.88102893890675,131.14776632302406,108.0618556701031,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
400,20.0,0.5850412845611572,-0.14728426933288574,1.595857858657837,0.2015368938446045,-1.8929111957550049,1.0204756259918213,0.40756064653396606,0.4422035217285156,0.6970391869544983,2.9054693073324227,0.23504361489539335,1.1203255423178813,139.7829457364341,84.25581395348837,114.34782608695652,73.03260869565217,104.47909967845659,96.92926045016077,131.17241379310346,108.08620689655173,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
401,20.05,0.5851373672485352,-0.14685654640197754,1.5946862697601318,0.20230555534362793,-1.8927690982818604,1.0216248035430908,0.4076819121837616,0.4423765540122986,0.6974895596504211,2.9053407965985905,0.23472435191501928,1.1192936070959412,139.77992277992277,84.2895752895753,114.31868131868131,73.15384615384616,104.5,97.0,131.20274914089347,108.10309278350516,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
402,20.1,0.5852043628692627,-0.14639663696289062,1.593475103378296,0.2030925750732422,-1.8926060199737549,1.0227339267730713,0.40782901644706726,0.4425486922264099,0.697945237159729,2.9052457716793,0.23441347983369545,1.1182763531240982,139.77992277992277,84.2895752895753,114.34782608695652,73.2463768115942,104.51779935275081,97.07443365695792,131.20274914089347,108.10309278350516,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
403,20.150000000000002,0.5852646827697754,-0.14589524269104004,1.5922014713287354,0.20391416549682617,-1.8924391269683838,1.0238354206085205,0.4079969823360443,0.4427308440208435,0.6984151601791382,2.9051639663683977,0.23411444586785707,1.117263074186,139.75862068965517,84.32950191570882,114.31636363636363,73.25818181818182,104.57281553398059,97.1294498381877,131.18275862068967,108.12758620689655,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
404,20.200000000000003,0.5853116512298584,-0.1454474925994873,1.5909969806671143,0.20468640327453613,-1.8922650814056396,1.0249435901641846,0.40814685821533203,0.4428921937942505,0.6988749504089355,2.905069232149084,0.2337802212736514,1.1162260122721446,139.75862068965517,84.32950191570882,114.31159420289855,73.28985507246377,104.56168831168831,97.18181818181819,131.18275862068967,108.12758620689655,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
405,20.25,0.5853767395019531,-0.1449747085571289,1.5897271633148193,0.2055037021636963,-1.8920886516571045,1.0260841846466064,0.40829792618751526,0.4430680572986603,0.6993585824966431,2.9049719816936466,0.2334417120767279,1.115176151670796,139.71428571428572,84.35521235521236,114.23636363636363,73.32727272727273,104.56535947712419,97.24183006535948,131.23793103448276,108.22413793103448,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
406,20.3,0.5854856967926025,-0.14452171325683594,1.5885283946990967,0.2062513828277588,-1.8919475078582764,1.0272448062896729,0.4084266424179077,0.443255752325058,0.6998140215873718,2.9048292750124896,0.23310044097748125,1.1141429250469634,139.64728682170542,84.4108527131783,114.26642335766424,73.39781021897811,104.56535947712419,97.24183006535948,131.27147766323023,108.23024054982818,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
407,20.35,0.5855631828308105,-0.144026517868042,1.5872576236724854,0.20703816413879395,-1.8917748928070068,1.028395414352417,0.4085855782032013,0.44344499707221985,0.7002879977226257,2.9047229390383253,0.23275413419725585,1.113094127138188,139.64728682170542,84.4108527131783,114.33579335793358,73.4760147601476,104.59740259740259,97.31493506493507,131.33676975945016,108.2405498281787,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
408,20.400000000000002,0.5856175422668457,-0.14346551895141602,1.5858685970306396,0.20789027214050293,-1.8916075229644775,1.029505968093872,0.4087839126586914,0.4436429738998413,0.7007963061332703,2.904628731088886,0.2324304986397141,1.1120627300115027,139.64728682170542,84.4108527131783,114.31985294117646,73.50367647058823,104.59150326797386,97.43464052287581,131.34364261168386,108.29896907216495,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
409,20.450000000000003,0.5857405662536621,-0.14292407035827637,1.5845015048980713,0.2087385654449463,-1.891481637954712,1.030665636062622,0.4089442193508148,0.44385969638824463,0.7013028264045715,2.9044845725947956,0.23211552794322032,1.111045467533106,139.64728682170542,84.4108527131783,114.33941605839416,73.56934306569343,104.70454545454545,97.56818181818181,131.34364261168386,108.29896907216495,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
410,20.5,0.5858209133148193,-0.14240598678588867,1.5831701755523682,0.20953726768493652,-1.891357660293579,1.0317480564117432,0.40911537408828735,0.44405287504196167,0.7018041610717773,2.9043390203477286,0.23178670046387384,1.1100587608427406,139.65503875968992,84.47674418604652,114.3125,73.625,104.70297029702971,97.6996699669967,131.4375,108.39930555555556,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
411,20.55,0.5859346389770508,-0.14190363883972168,1.5818302631378174,0.21036982536315918,-1.891261339187622,1.0328314304351807,0.40926265716552734,0.44425028562545776,0.7023171186447144,2.9041735618683187,0.23148018047734226,1.1091020549238555,139.65503875968992,84.47674418604652,114.31365313653137,73.70479704797047,104.75657894736842,97.7532894736842,131.46206896551723,108.45862068965518,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
412,20.6,0.586050271987915,-0.14140081405639648,1.5805385112762451,0.21114706993103027,-1.891190767288208,1.0339181423187256,0.409414142370224,0.44444918632507324,0.7028043270111084,2.903981488238071,0.23117940768644474,1.1081397042984849,139.6392156862745,84.6156862745098,114.27881040892193,73.78066914498142,104.86644951140065,97.8599348534202,131.48442906574394,108.58823529411765,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
413,20.650000000000002,0.5861465930938721,-0.14100909233093262,1.5794332027435303,0.21182680130004883,-1.8911306858062744,1.0349986553192139,0.40952515602111816,0.4446061849594116,0.7032409310340881,2.903769772413867,0.23086586410098772,1.1071610809100816,139.66796875,84.640625,114.2434456928839,73.92134831460675,104.89869281045752,97.86928104575163,131.5261324041812,108.68641114982579,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
414,20.700000000000003,0.5862507820129395,-0.1406087875366211,1.5783984661102295,0.21244335174560547,-1.8910977840423584,1.0361111164093018,0.40964168310165405,0.4447694420814514,0.7036324143409729,2.9035360388087885,0.23057242844399195,1.106156641019179,139.67322834645668,84.68503937007874,114.2247191011236,74.03370786516854,104.87254901960785,97.92483660130719,131.5609756097561,108.74216027874564,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
415,20.75,0.5863759517669678,-0.1401841640472412,1.5773403644561768,0.213087797164917,-1.8910715579986572,1.0372517108917236,0.4097593426704407,0.44494789838790894,0.7040225863456726,2.9033052024705612,0.23030020977479349,1.1051476290609437,139.6600790513834,84.77865612648222,114.20149253731343,74.11194029850746,104.89320388349515,98.02588996763754,131.56401384083046,108.77854671280276,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
416,20.8,0.5864908695220947,-0.13978862762451172,1.576294183731079,0.21375346183776855,-1.8910272121429443,1.038386583328247,0.40986400842666626,0.4451121985912323,0.7044191360473633,2.90309385415245,0.23002382943714733,1.104137119963669,139.600790513834,84.81027667984189,114.182156133829,74.13754646840148,104.92532467532467,98.10064935064935,131.56401384083046,108.77854671280276,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
417,20.85,0.5865895748138428,-0.13940024375915527,1.5752384662628174,0.21441268920898438,-1.8909657001495361,1.0394928455352783,0.4099717140197754,0.44526928663253784,0.7048265337944031,2.9028935447838347,0.22972505462720397,1.1031392594974467,139.62,84.904,114.22592592592592,74.21481481481482,104.97402597402598,98.14285714285714,131.57986111111111,108.80902777777777,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
418,20.900000000000002,0.58664870262146,-0.13903021812438965,1.574174165725708,0.21511030197143555,-1.8908860683441162,1.0406005382537842,0.4100838601589203,0.4454030394554138,0.705245316028595,2.9027147281838968,0.2294264459873891,1.1021023549270828,139.6374501992032,85.0,114.21933085501858,74.30111524163569,104.97402597402598,98.14285714285714,131.57931034482758,108.86206896551724,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
419,20.950000000000003,0.5866992473602295,-0.13868021965026855,1.5731332302093506,0.21583223342895508,-1.8907926082611084,1.0417711734771729,0.41018640995025635,0.4455271363258362,0.7056583762168884,2.9025480921160027,0.22913061283345254,1.1010001859744283,139.612,84.972,114.2074074074074,74.37407407407407,104.96742671009773,98.17263843648209,131.57931034482758,108.86206896551724,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
420,21.0,0.5867574214935303,-0.1382756233215332,1.572037935256958,0.21655678749084473,-1.8906972408294678,1.0429494380950928,0.4103124141693115,0.44567233324050903,0.7060742378234863,2.9023831904355712,0.22883544069511078,1.099898785486346,139.61904761904762,85.02777777777777,114.18888888888888,74.41111111111111,105.03973509933775,98.27814569536424,131.57388316151201,108.893470790378,125.0,121.0,101.0,145.0,125.0,169.0,149.0,145.0
