,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
385,19.25,-0.0492095947265625,0.04868960380554199,1.5699384212493896,0.022899866104125977,-1.6189820766448975,-0.012240409851074219,0.7093034386634827,0.12931647896766663,0.6031183004379272,-3.0697825981402054,0.047330233715540966,1.5372697312669548,162.0677618069815,131.4394250513347,128.0,128.0
386,19.3,-0.0493159294128418,0.04890108108520508,1.569946527481079,0.022906064987182617,-1.6190664768218994,-0.012341737747192383,0.7094149589538574,0.12922680377960205,0.6029643416404724,-3.069550079255256,0.047403610514756694,1.5372811669235553,162.03080082135523,131.40451745379877,128.0,128.0
387,19.35,-0.04942202568054199,0.0491185188293457,1.5699546337127686,0.022908926010131836,-1.6191494464874268,-0.012447595596313477,0.7095295786857605,0.12913717329502106,0.6028064489364624,-3.0693151630020252,0.04747516303391085,1.537297821931677,161.99175257731957,131.43298969072166,128.0,128.0
388,19.400000000000002,-0.049527645111083984,0.049329280853271484,1.5699617862701416,0.022916555404663086,-1.6192333698272705,-0.012547969818115234,0.7096405029296875,0.1290479451417923,0.602652907371521,-3.069082792695023,0.04754802916356248,1.537309146161544,161.94432989690722,131.42886597938144,128.0,128.0
389,19.450000000000003,-0.04963254928588867,0.04953932762145996,1.5699694156646729,0.022924423217773438,-1.6193172931671143,-0.012647628784179688,0.7097507119178772,0.12895935773849487,0.6025004982948303,-3.0688511298884746,0.047620385200843406,1.5373206094579033,161.91786447638603,131.43326488706364,128.0,128.0
390,19.5,-0.04973769187927246,0.04974818229675293,1.569977045059204,0.022932767868041992,-1.619401216506958,-0.012746572494506836,0.7098603844642639,0.12887050211429596,0.6023485660552979,-3.0686196603821965,0.04769360121711127,1.537330830233744,161.92008196721312,131.4077868852459,128.0,128.0
391,19.55,-0.04984474182128906,0.04996347427368164,1.5699856281280518,0.022936582565307617,-1.61948561668396,-0.01285099983215332,0.7099736332893372,0.12878023087978363,0.6021916270256042,-3.068385650467658,0.04776605626693083,1.5373453490451432,161.82448979591837,131.38367346938776,128.0,128.0
392,19.6,-0.04994845390319824,0.05017828941345215,1.5699937343597412,0.022941112518310547,-1.6195671558380127,-0.0129547119140625,0.710086464881897,0.12869231402873993,0.6020349264144897,-3.0681511456039683,0.047836238036035095,1.5373619586322778,161.80448065173115,131.36863543788186,128.0,128.0
393,19.650000000000002,-0.05005288124084473,0.05039620399475098,1.5700023174285889,0.022943735122680664,-1.6196482181549072,-0.013061285018920898,0.7102005481719971,0.12860389053821564,0.601876437664032,-3.067915659323361,0.0479056458635987,1.5373807885667943,161.80448065173115,131.36863543788186,128.0,128.0
394,19.700000000000003,-0.05015897750854492,0.050615787506103516,1.5700109004974365,0.02294468879699707,-1.6197302341461182,-0.013169288635253906,0.7103160619735718,0.12851421535015106,0.6017166972160339,-3.0676792905531944,0.047975616920011885,1.5373997471713503,161.79387755102042,131.39183673469387,128.0,128.0
395,19.75,-0.05026578903198242,0.05083179473876953,1.570019006729126,0.022948503494262695,-1.619814157485962,-0.013274669647216797,0.7104294896125793,0.12842369079589844,0.6015594005584717,-3.0674448068458053,0.04804769580616578,1.537414619510849,161.76891615541922,131.39672801635993,128.0,128.0
396,19.8,-0.050373077392578125,0.05104660987854004,1.5700266361236572,0.022953033447265625,-1.6198980808258057,-0.013379096984863281,0.7105423808097839,0.12833310663700104,0.6014033555984497,-3.067210843068828,0.04812031082310544,1.5374288738132367,161.73319755600815,131.3890020366599,128.0,128.0
397,19.85,-0.05048012733459473,0.05126214027404785,1.5700347423553467,0.02295684814453125,-1.6199820041656494,-0.013484001159667969,0.7106555700302124,0.128242626786232,0.6012465953826904,-3.066976582413776,0.048192215523575874,1.5374436471458606,161.64212678936605,131.42331288343559,128.0,128.0
398,19.900000000000002,-0.05058407783508301,0.051466941833496094,1.5700418949127197,0.022968530654907227,-1.6200659275054932,-0.01357889175415039,0.7107625603675842,0.12815459072589874,0.601097583770752,-3.066746789945792,0.04826428194971126,1.5374515716665396,161.625,131.44262295081967,128.0,128.0
399,19.950000000000003,-0.05068850517272949,0.051668643951416016,1.5700485706329346,0.022982358932495117,-1.6201508045196533,-0.013670921325683594,0.7108677625656128,0.12806633114814758,0.600950300693512,-3.066518360939652,0.04833833786089124,1.5374564373703226,161.55419222903885,131.42331288343559,128.0,128.0
400,20.0,-0.050791263580322266,0.05187082290649414,1.5700552463531494,0.02299642562866211,-1.6202337741851807,-0.013763189315795898,0.7109731435775757,0.1279793232679367,0.6008027791976929,-3.066289600778031,0.048410478358527874,1.53746290204982,161.52868852459017,131.422131147541,128.0,128.0
401,20.05,-0.05089426040649414,0.052073001861572266,1.5700619220733643,0.023010730743408203,-1.6203176975250244,-0.013855457305908203,0.7110782265663147,0.12789224088191986,0.6006553769111633,-3.0660602112645496,0.04848266121086666,1.5374691191209755,161.51540041067761,131.40041067761808,128.0,128.0
402,20.1,-0.05099797248840332,0.05227923393249512,1.570068597793579,0.023022174835205078,-1.6204006671905518,-0.013951301574707031,0.711185872554779,0.12780413031578064,0.6005046367645264,-3.0658290671712276,0.04855487438513221,1.5374783076272043,161.4640657084189,131.40246406570841,128.0,128.0
403,20.150000000000002,-0.051100969314575195,0.052483558654785156,1.5700757503509521,0.02303481101989746,-1.620483636856079,-0.01404571533203125,0.7112923860549927,0.12771698832511902,0.6003555655479431,-3.0655989469041858,0.04862612675760289,1.5374864269989506,161.4061855670103,131.3298969072165,128.0,128.0
404,20.200000000000003,-0.05120277404785156,0.052698373794555664,1.5700838565826416,0.023040294647216797,-1.6205627918243408,-0.014148473739624023,0.711404025554657,0.12763041257858276,0.6001991033554077,-3.0653637065151207,0.04869352903469683,1.5375047829831854,161.380658436214,131.32921810699588,128.0,128.0
405,20.25,-0.05130481719970703,0.05291295051574707,1.5700914859771729,0.023046493530273438,-1.6206424236297607,-0.014251470565795898,0.7115158438682556,0.12754379212856293,0.6000424027442932,-3.065128390204743,0.04876092362394427,1.5375225325831465,161.380658436214,131.32921810699588,128.0,128.0
406,20.3,-0.05140852928161621,0.05312919616699219,1.5700995922088623,0.023050785064697266,-1.620723009109497,-0.014356136322021484,0.7116284966468811,0.12745580077171326,0.5998846292495728,-3.064892754829964,0.04882919119775849,1.537540390484383,161.32991803278688,131.32991803278688,128.0,128.0
407,20.35,-0.05151104927062988,0.05334353446960449,1.5701076984405518,0.0230560302734375,-1.6208031177520752,-0.01445913314819336,0.7117397785186768,0.12736870348453522,0.5997288227081299,-3.064657899286372,0.0488971238032275,1.5375577304142924,161.32991803278688,131.32991803278688,128.0,128.0
408,20.400000000000002,-0.051615238189697266,0.053559303283691406,1.570115327835083,0.023061037063598633,-1.620884656906128,-0.01456308364868164,0.711851954460144,0.1272801160812378,0.5995710492134094,-3.064422623097871,0.04896571485395919,1.5375753535132781,161.32991803278688,131.32991803278688,128.0,128.0
409,20.450000000000003,-0.05172085762023926,0.05377650260925293,1.5701234340667725,0.023064613342285156,-1.620967149734497,-0.014668941497802734,0.7119655013084412,0.12719056010246277,0.5994129776954651,-3.064186566629529,0.04903567609636623,1.5375923176404314,161.28163265306122,131.3469387755102,128.0,128.0
410,20.5,-0.051825523376464844,0.05398893356323242,1.5701310634613037,0.023071765899658203,-1.6210501194000244,-0.014770269393920898,0.7120762467384338,0.12710154056549072,0.599258303642273,-3.0639528697792544,0.049106072713448,1.5376065637745815,161.26175869120655,131.33128834355827,128.0,128.0
411,20.55,-0.051930904388427734,0.054204463958740234,1.5701391696929932,0.023076295852661133,-1.6211326122283936,-0.014874458312988281,0.7121883034706116,0.1270121932029724,0.599101185798645,-3.0637176195169125,0.04917624244096881,1.5376229237014563,161.19387755102042,131.3530612244898,128.0,128.0
412,20.6,-0.05203437805175781,0.054412841796875,1.5701467990875244,0.023086071014404297,-1.6212151050567627,-0.01497197151184082,0.712296724319458,0.12692441046237946,0.5989489555358887,-3.063485112577298,0.049246556280610275,1.5376343508313495,161.119918699187,131.3252032520325,128.0,128.0
413,20.650000000000002,-0.05213594436645508,0.05462288856506348,1.5701544284820557,0.023095130920410156,-1.6212947368621826,-0.01507115364074707,0.7124054431915283,0.1268380731344223,0.5987952947616577,-3.0632517846280862,0.049314371085201814,1.5376490417860318,161.10953346855985,131.3022312373225,128.0,128.0
414,20.700000000000003,-0.05223846435546875,0.054837942123413086,1.570162057876587,0.023101091384887695,-1.6213743686676025,-0.015174627304077148,0.7125169038772583,0.1267509162425995,0.5986384749412537,-3.063016258167772,0.049381045673114486,1.5376671553685595,161.04674796747966,131.28861788617886,128.0,128.0
415,20.75,-0.05233955383300781,0.055052757263183594,1.5701701641082764,0.023106813430786133,-1.6214525699615479,-0.015277624130249023,0.7126280069351196,0.12666469812393188,0.5984814167022705,-3.062780597957861,0.0494467027012302,1.537686587533823,161.026369168357,131.30425963488844,128.0,128.0
416,20.8,-0.05244088172912598,0.055264949798583984,1.5701782703399658,0.02311420440673828,-1.6215317249298096,-0.015378475189208984,0.7127377390861511,0.12657852470874786,0.598326563835144,-3.062546110595293,0.04951345349555242,1.5377032451358903,161.02226720647772,131.27935222672065,128.0,128.0
417,20.85,-0.05254364013671875,0.05548286437988281,1.5701863765716553,0.02311849594116211,-1.6216113567352295,-0.015484094619750977,0.71285080909729,0.12649095058441162,0.5981672406196594,-3.0623092495771536,0.049579573566212974,1.5377238707199752,160.97975708502025,131.26923076923077,128.0,128.0
418,20.900000000000002,-0.05264592170715332,0.055701255798339844,1.5701944828033447,0.02312159538269043,-1.621690034866333,-0.015590190887451172,0.7129639387130737,0.12640398740768433,0.5980076789855957,-3.0620715358255635,0.04964517014765797,1.5377450548532225,160.95959595959596,131.25454545454545,128.0,128.0
419,20.950000000000003,-0.052748680114746094,0.055922746658325195,1.5702030658721924,0.02312326431274414,-1.6217687129974365,-0.015699148178100586,0.7130785584449768,0.12631629407405853,0.5978462100028992,-3.061833067272135,0.04971000208543327,1.5377686089046558,160.9215291750503,131.22736418511067,128.0,128.0
420,21.0,-0.052851200103759766,0.05614829063415527,1.5702126026153564,0.023120880126953125,-1.6218464374542236,-0.015811443328857422,0.7131954431533813,0.1262287199497223,0.5976815819740295,-3.0615921822840573,0.04977387181209576,1.5377959481355057,160.8893360160966,131.2394366197183,128.0,128.0
421,21.05,-0.05295372009277344,0.05637073516845703,1.5702221393585205,0.023120880126953125,-1.621924638748169,-0.01592111587524414,0.7133106589317322,0.12614139914512634,0.5975188612937927,-3.061353225731139,0.04983850821100975,1.537820768477237,160.8893360160966,131.2394366197183,128.0,128.0
422,21.1,-0.05305767059326172,0.0565948486328125,1.5702311992645264,0.02312016487121582,-1.6220037937164307,-0.01603245735168457,0.7134267091751099,0.12605273723602295,0.5973551273345947,-3.0611134324761697,0.049903955878341545,1.5378457429516512,160.87550200803213,131.26104417670683,128.0,128.0
423,21.150000000000002,-0.053162336349487305,0.056815385818481445,1.5702402591705322,0.023122072219848633,-1.6220848560333252,-0.016140222549438477,0.71354079246521,0.12596343457698822,0.5971936583518982,-3.060874709929962,0.04997123108381238,1.5378669942360053,160.85110663983903,131.26760563380282,128.0,128.0
424,21.200000000000003,-0.053267478942871094,0.05703473091125488,1.5702488422393799,0.02312493324279785,-1.6221659183502197,-0.016247272491455078,0.7136544585227966,0.12587399780750275,0.597033679485321,-3.060636785875948,0.050039076727429334,1.537886622875169,160.8266129032258,131.26209677419354,128.0,128.0
425,21.25,-0.053372859954833984,0.057254791259765625,1.5702574253082275,0.023126840591430664,-1.6222474575042725,-0.016355037689208984,0.713768482208252,0.12578409910202026,0.5968723893165588,-3.0603984156591832,0.05010671904386596,1.5379071403607956,160.8266129032258,131.26209677419354,128.0,128.0
426,21.3,-0.053479909896850586,0.05747652053833008,1.5702660083770752,0.02312779426574707,-1.6223299503326416,-0.016464710235595703,0.713883638381958,0.12569290399551392,0.5967106223106384,-3.0601595356569002,0.050175400638585235,1.5379273064992376,160.75951903807615,131.25450901803606,128.0,128.0
427,21.35,-0.05358481407165527,0.05769658088684082,1.570275068283081,0.023129940032958984,-1.6224110126495361,-0.016572237014770508,0.7139974236488342,0.12560340762138367,0.5965496301651001,-3.0599212141755268,0.05024251067187017,1.5379480459261121,160.736,131.264,128.0,128.0
428,21.400000000000002,-0.053690195083618164,0.05791473388671875,1.5702836513519287,0.023132801055908203,-1.622493028640747,-0.016678571701049805,0.7141100764274597,0.12551359832286835,0.5963900089263916,-3.059683572845174,0.050310507273634716,1.5379670189037962,160.736,131.264,128.0,128.0
429,21.450000000000003,-0.053797006607055664,0.05813455581665039,1.5702922344207764,0.023134469985961914,-1.6225759983062744,-0.016785621643066406,0.7142240405082703,0.1254224181175232,0.5962293744087219,-3.059446241058538,0.050380024191106425,1.5379857843806566,160.736,131.264,128.0,128.0
430,21.5,-0.05390572547912598,0.05835604667663574,1.5703012943267822,0.02313518524169922,-1.6226608753204346,-0.01689457893371582,0.7143391966819763,0.1253298968076706,0.5960677266120911,-3.0592077507215727,0.050450267214623576,1.538004384646569,160.67605633802816,131.30382293762577,128.0,128.0
431,21.55,-0.054012298583984375,0.058567047119140625,1.5703089237213135,0.023143768310546875,-1.6227457523345947,-0.016994714736938477,0.7144476771354675,0.12523896992206573,0.5959131121635437,-3.0589734317021913,0.05052210957841001,1.5380154028732211,160.62048192771084,131.27710843373495,128.0,128.0
432,21.6,-0.05411791801452637,0.058780670166015625,1.5703165531158447,0.023150920867919922,-1.6228291988372803,-0.017096519470214844,0.7145581245422363,0.12514883279800415,0.5957566499710083,-3.0587377058958247,0.05059193344225658,1.5380302377851955,160.6076458752515,131.25553319919518,128.0,128.0
433,21.650000000000002,-0.054224491119384766,0.058999061584472656,1.5703251361846924,0.023154735565185547,-1.6229121685028076,-0.01720261573791504,0.7146708369255066,0.12505798041820526,0.5955970287322998,-3.0584998276585127,0.05066098959587643,1.5380481970832636,160.5483870967742,131.23387096774192,128.0,128.0
434,21.700000000000003,-0.054329633712768555,0.0592191219329834,1.57033371925354,0.02315688133239746,-1.6229937076568604,-0.017310142517089844,0.7147843241691589,0.12496822327375412,0.5954362750053406,-3.058261042862215,0.05072790714272623,1.5380687805334492,160.5,131.24291497975707,128.0,128.0
435,21.75,-0.05443382263183594,0.05943560600280762,1.5703418254852295,0.023161888122558594,-1.623075246810913,-0.017414331436157227,0.714896023273468,0.12487916648387909,0.5952775478363037,-3.0580239513696688,0.05079542363198776,1.5380868404705648,160.42828282828282,131.23030303030302,128.0,128.0
436,21.8,-0.054535865783691406,0.05965113639831543,1.5703504085540771,0.02316761016845703,-1.623154878616333,-0.0175173282623291,0.7150065898895264,0.12479168176651001,0.5951196551322937,-3.0577870449160955,0.05086121959963177,1.5381059856832557,160.3939393939394,131.1979797979798,128.0,128.0
437,21.85,-0.054637908935546875,0.059871673583984375,1.5703589916229248,0.023169994354248047,-1.6232330799102783,-0.017624616622924805,0.7151198387145996,0.12470435351133347,0.594957709312439,-3.0575477972041214,0.05092531726781142,1.5381297009569037,160.34888438133873,131.21501014198782,128.0,128.0
438,21.900000000000002,-0.05473923683166504,0.06008744239807129,1.5703670978546143,0.023175954818725586,-1.6233117580413818,-0.01772785186767578,0.7152302861213684,0.12461770325899124,0.5947995781898499,-3.0573108059809577,0.0509900469712088,1.5381497011786476,160.32388663967612,131.22064777327935,128.0,128.0
439,21.950000000000003,-0.0548405647277832,0.060302019119262695,1.5703752040863037,0.023183107376098633,-1.6233904361724854,-0.017830371856689453,0.7153401374816895,0.12453088909387589,0.5946424007415771,-3.0570737824795513,0.051055149809607056,1.5381684417793282,160.24096385542168,131.19277108433735,128.0,128.0
440,22.0,-0.05493974685668945,0.06051778793334961,1.5703837871551514,0.023189306259155273,-1.623467206954956,-0.01793360710144043,0.7154502868652344,0.12444612383842468,0.5944839715957642,-3.056835894538006,0.05111708283233494,1.5381905602653168,160.2184368737475,131.18236472945893,128.0,128.0
441,22.05,-0.055039167404174805,0.060735225677490234,1.5703928470611572,0.0231931209564209,-1.6235439777374268,-0.018038034439086914,0.7155612111091614,0.12436076253652573,0.5943242311477661,-3.0565976119847025,0.051179293251518335,1.538213761683204,160.2,131.2,128.0,128.0
442,22.1,-0.05513906478881836,0.06094980239868164,1.5704009532928467,0.023199796676635742,-1.6236217021942139,-0.018140077590942383,0.7156710028648376,0.1242750957608223,0.59416663646698,-3.056360911970214,0.051243154799697946,1.538234028272336,160.166,131.238,128.0,128.0
443,22.150000000000002,-0.05523848533630371,0.0611572265625,1.5704081058502197,0.023212671279907227,-1.6237003803253174,-0.01823568344116211,0.7157762050628662,0.12418971955776215,0.5940143465995789,-3.056127300721964,0.05130857192415535,1.5382482651865903,160.132,131.202,128.0,128.0
444,22.200000000000003,-0.05533790588378906,0.061369895935058594,1.570415735244751,0.023221492767333984,-1.6237781047821045,-0.018336057662963867,0.7158846259117126,0.12410449981689453,0.5938581228256226,-3.055890769785538,0.05137196000490824,1.5382672420897276,160.11623246492985,131.18236472945893,128.0,128.0
445,22.25,-0.05543804168701172,0.06158638000488281,1.5704243183135986,0.023227691650390625,-1.6238558292388916,-0.018439769744873047,0.7159949541091919,0.12401857227087021,0.5936992764472961,-3.0556525422747645,0.051435227326769827,1.5382892015926932,160.0758483033932,131.18363273453093,128.0,128.0
446,22.3,-0.05553770065307617,0.06180143356323242,1.570432424545288,0.02323436737060547,-1.6239330768585205,-0.01854228973388672,0.7161045074462891,0.12393319606781006,0.5935412049293518,-3.0554145106039603,0.05149805895531857,1.5383103309829076,160.0758483033932,131.18363273453093,128.0,128.0
447,22.35,-0.055638790130615234,0.06201791763305664,1.5704405307769775,0.023240089416503906,-1.624011754989624,-0.018645524978637695,0.7162151336669922,0.12384643405675888,0.5933824181556702,-3.055176648847126,0.05156203107040631,1.538331231732235,159.99201596806387,131.21556886227546,128.0,128.0
448,22.400000000000002,-0.05573725700378418,0.0622248649597168,1.5704476833343506,0.02325296401977539,-1.6240894794464111,-0.01874089241027832,0.7163203358650208,0.1237618699669838,0.5932304859161377,-3.0549427454114877,0.051626381349989474,1.5383461353511916,159.968,131.208,128.0,128.0
449,22.450000000000003,-0.05583596229553223,0.06243300437927246,1.5704553127288818,0.02326488494873047,-1.6241676807403564,-0.01883697509765625,0.7164258360862732,0.1236773133277893,0.5930773019790649,-3.0547081275745622,0.051690211918779774,1.5383617509888878,159.9498997995992,131.19038076152304,128.0,128.0
450,22.5,-0.05593514442443848,0.06264424324035645,1.5704634189605713,0.023274898529052734,-1.6242458820343018,-0.018935441970825195,0.7165331244468689,0.12359211593866348,0.5929221510887146,-3.0544721025578645,0.05175394702837955,1.5383796618995775,159.944,131.166,128.0,128.0
451,22.55,-0.056035518646240234,0.06286072731018066,1.570472002029419,0.023280620574951172,-1.624324083328247,-0.019038915634155273,0.7166435122489929,0.1235058382153511,0.5927627682685852,-3.0542331339673163,0.051817260792368404,1.5384009387015916,159.93413173652695,131.18962075848304,128.0,128.0
452,22.6,-0.0561368465423584,0.06307387351989746,1.5704801082611084,0.023289203643798828,-1.6244032382965088,-0.019139766693115234,0.7167514562606812,0.1234189048409462,0.5926058888435364,-3.05399626704723,0.05188254479876035,1.5384191074975666,159.89820359281438,131.22355289421156,128.0,128.0
453,22.650000000000002,-0.05623745918273926,0.06328010559082031,1.5704872608184814,0.023302078247070312,-1.6244838237762451,-0.019234418869018555,0.7168562412261963,0.1233324408531189,0.592454195022583,-3.0537620854396645,0.05194882505386392,1.5384313830145222,159.876,131.212,128.0,128.0
454,22.700000000000003,-0.05633854866027832,0.06348824501037598,1.5704948902130127,0.02331399917602539,-1.6245644092559814,-0.019330501556396484,0.7169620394706726,0.12324568629264832,0.5923010110855103,-3.0535275636648396,0.05201523369319891,1.5384454080773142,159.85429141716565,131.1996007984032,128.0,128.0
455,22.75,-0.056440114974975586,0.06369853019714355,1.570502519607544,0.02332448959350586,-1.6246449947357178,-0.01942896842956543,0.7170688509941101,0.12315848469734192,0.5921461582183838,-3.0532918379350313,0.052081271188185924,1.5384606886035634,159.83067729083666,131.19123505976097,128.0,128.0
456,22.8,-0.05654191970825195,0.06391024589538574,1.5705101490020752,0.023334264755249023,-1.624725580215454,-0.019527912139892578,0.7171763181686401,0.12307099252939224,0.5919906497001648,-3.0530554239008683,0.05214712109636683,1.5384768794917905,159.80914512922465,131.2047713717694,128.0,128.0
457,22.85,-0.05664420127868652,0.06411957740783691,1.5705173015594482,0.023345470428466797,-1.6248071193695068,-0.019625186920166016,0.7172825932502747,0.12298325449228287,0.5918369293212891,-3.052819935700388,0.05221404122518965,1.5384906353874315,159.78571428571428,131.21428571428572,128.0,128.0
458,22.900000000000002,-0.056746482849121094,0.06432700157165527,1.5705244541168213,0.02335810661315918,-1.6248886585235596,-0.019721031188964844,0.7173879742622375,0.12289537489414215,0.591684103012085,-3.0525855902494707,0.05228190593654807,1.5385029400328278,159.76143141153082,131.20874751491053,128.0,128.0
459,22.950000000000003,-0.05684924125671387,0.06453537940979004,1.5705320835113525,0.023370027542114258,-1.6249706745147705,-0.019817352294921875,0.7174938321113586,0.12280725687742233,0.591530978679657,-3.052350663112749,0.05234902016863446,1.5385155974577545,159.73705179282868,131.21513944223108,128.0,128.0
460,23.0,-0.05695199966430664,0.0647423267364502,1.5705392360687256,0.023383140563964844,-1.6250531673431396,-0.0199127197265625,0.7175984978675842,0.1227189376950264,0.5913786888122559,-3.0521160758174024,0.0524172282596097,1.5385271932197488,159.72564612326045,131.19284294234592,128.0,128.0
461,23.05,-0.05705595016479492,0.06495404243469238,1.570547342300415,0.023392438888549805,-1.625136137008667,-0.02001166343688965,0.7177063822746277,0.12262977659702301,0.5912230014801025,-3.051879554884897,0.05248481344733644,1.5385415790434882,159.70039682539684,131.19444444444446,128.0,128.0
462,23.1,-0.057160139083862305,0.06516504287719727,1.570554494857788,0.02340245246887207,-1.6252191066741943,-0.020110607147216797,0.7178133130073547,0.12254029512405396,0.5910676121711731,-3.0516431739467076,0.05255312979656787,1.5385550583346088,159.6540755467197,131.14910536779325,128.0,128.0
463,23.150000000000002,-0.05726361274719238,0.0653829574584961,1.5705626010894775,0.023407459259033203,-1.6252996921539307,-0.02021479606628418,0.7179239988327026,0.12245117127895355,0.5909074544906616,-3.051404003263294,0.05261832163708463,1.5385755267938033,159.6540755467197,131.14910536779325,128.0,128.0
464,23.200000000000003,-0.05736875534057617,0.06560254096984863,1.5705711841583252,0.02341151237487793,-1.6253817081451416,-0.020320892333984375,0.7180359959602356,0.12236089259386063,0.5907464027404785,-3.0511644082473457,0.05268434282206615,1.5385956374476737,159.6039603960396,131.15049504950494,128.0,128.0
465,23.25,-0.05747270584106445,0.06581974029541016,1.5705788135528564,0.023417949676513672,-1.6254627704620361,-0.020424842834472656,0.7181461453437805,0.12227128446102142,0.5905864834785461,-3.0509251883230863,0.05275025978015642,1.538614589939467,159.51881188118813,131.11683168316833,128.0,128.0
466,23.3,-0.05757403373718262,0.06603884696960449,1.570587396621704,0.023422718048095703,-1.6255409717559814,-0.020530223846435547,0.7182571887969971,0.12218401581048965,0.5904257893562317,-3.0506850893134283,0.05281260848861997,1.5386377180936404,159.51881188118813,131.11683168316833,128.0,128.0
467,23.35,-0.05767679214477539,0.06625938415527344,1.5705959796905518,0.023426294326782227,-1.6256201267242432,-0.02063727378845215,0.7183687686920166,0.12209545075893402,0.5902633666992188,-3.050443982073993,0.05287579207031488,1.5386610189957932,159.4714003944773,131.10256410256412,128.0,128.0
468,23.400000000000002,-0.05777859687805176,0.06648087501525879,1.5706050395965576,0.023429155349731445,-1.6256978511810303,-0.020745038986206055,0.7184813618659973,0.1220075935125351,0.5901004076004028,-3.0502026418133563,0.05293756139365472,1.5386861058656218,159.41141732283464,131.0748031496063,128.0,128.0
469,23.450000000000003,-0.05787920951843262,0.06670498847961426,1.5706140995025635,0.023431062698364258,-1.6257741451263428,-0.020854473114013672,0.7185943126678467,0.12192090600728989,0.5899354219436646,-3.0499599868269236,0.0529972072769138,1.5387143355806114,159.3181818181818,131.100790513834,128.0,128.0
470,23.5,-0.057976484298706055,0.06691932678222656,1.570622205734253,0.023439884185791016,-1.6258494853973389,-0.020955324172973633,0.7187020778656006,0.12183686345815659,0.5897774696350098,-3.0497207766335364,0.0530569872636091,1.5387368969295836,159.28853754940712,131.0671936758893,128.0,128.0
471,23.55,-0.05807375907897949,0.0671389102935791,1.5706312656402588,0.023444414138793945,-1.6259238719940186,-0.021061182022094727,0.7188124060630798,0.12175281345844269,0.589615523815155,-3.0494796464782445,0.05311513008278588,1.538763667931891,159.28853754940712,131.0671936758893,128.0,128.0
472,23.6,-0.05817246437072754,0.06735992431640625,1.5706398487091064,0.023448705673217773,-1.6259987354278564,-0.021168231964111328,0.718923807144165,0.12166745215654373,0.5894523859024048,-3.049237892189364,0.05317404744862428,1.5387915880165697,159.22485207100593,131.07100591715977,128.0,128.0
473,23.650000000000002,-0.058269500732421875,0.06757760047912598,1.570648431777954,0.02345442771911621,-1.6260731220245361,-0.021271467208862305,0.7190330624580383,0.12158359587192535,0.5892919898033142,-3.048997681531439,0.053232229426162375,1.5388170616361005,159.20158102766797,131.0810276679842,128.0,128.0
474,23.700000000000003,-0.05836677551269531,0.06779313087463379,1.5706570148468018,0.02346181869506836,-1.626147985458374,-0.021373510360717773,0.7191412448883057,0.12149956077337265,0.5891331434249878,-3.0487586212907827,0.0532912946961889,1.5388402349365773,159.18540433925048,131.10059171597632,128.0,128.0
475,23.75,-0.05846452713012695,0.06800580024719238,1.570664644241333,0.023471832275390625,-1.6262238025665283,-0.021472930908203125,0.7192481160163879,0.12141494452953339,0.588976263999939,-3.048520590360064,0.053351854859492835,1.538860995557458,159.16141732283464,131.09448818897638,128.0,128.0
476,23.8,-0.058562517166137695,0.06821942329406738,1.5706727504730225,0.023481130599975586,-1.6263000965118408,-0.02157306671142578,0.7193551063537598,0.12133024632930756,0.5888185501098633,-3.0482823201753546,0.0534120007125696,1.5388822827280186,159.12648221343875,131.0592885375494,128.0,128.0
477,23.85,-0.05866050720214844,0.06843829154968262,1.5706813335418701,0.02348613739013672,-1.6263749599456787,-0.02167820930480957,0.719464898109436,0.12124568223953247,0.5886572599411011,-3.0480411065847126,0.05347031794082972,1.5389083454962462,159.06706114398423,131.10256410256412,128.0,128.0
478,23.900000000000002,-0.05875682830810547,0.06864714622497559,1.5706884860992432,0.023499250411987305,-1.626450777053833,-0.021773815155029297,0.7195693254470825,0.12116236239671707,0.5885025858879089,-3.0478049254016306,0.05353039633274926,1.5389270749184976,159.06706114398423,131.10256410256412,128.0,128.0
479,23.950000000000003,-0.05885434150695801,0.06885743141174316,1.5706961154937744,0.02351093292236328,-1.6265275478363037,-0.021870851516723633,0.7196742296218872,0.12107805162668228,0.5883477926254272,-3.047567794907175,0.05359148316373177,1.5389456616096853,159.04743083003953,131.1185770750988,128.0,128.0
480,24.0,-0.05895209312438965,0.06906509399414062,1.5707037448883057,0.023524761199951172,-1.6266052722930908,-0.021965503692626953,0.7197780609130859,0.12099342048168182,0.5881944298744202,-3.047331697135661,0.05365386324000162,1.538961820538704,159.04743083003953,131.1185770750988,128.0,128.0
481,24.05,-0.0590512752532959,0.0692739486694336,1.5707104206085205,0.023537397384643555,-1.6266834735870361,-0.022061586380004883,0.7198827862739563,0.12090779840946198,0.5880402326583862,-3.047094935500619,0.05371677683926517,1.538978113249789,159.02970297029702,131.1009900990099,128.0,128.0
482,24.1,-0.05915093421936035,0.06948614120483398,1.5707180500030518,0.023548126220703125,-1.6267616748809814,-0.02216029167175293,0.7199887037277222,0.12082140892744064,0.587883710861206,-3.046857052361092,0.053779078586803204,1.5389968085733257,159.0079051383399,131.08893280632412,128.0,128.0
