,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
201,10.05,0.0719759464263916,-0.23752856254577637,1.824481725692749,0.00921177864074707,-1.6238319873809814,0.08596277236938477,0.5210680961608887,0.20233513414859772,0.6098030805587769,-3.120616578818431,0.05515446148261648,1.5580996530119968,150.11812627291243,88.0,124.76039603960396,62.72871287128713,99.64717348927876,88.11695906432749,125.39959432048681,113.4239350912779,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
202,10.100000000000001,0.07234811782836914,-0.23704171180725098,1.8240506649017334,0.00939488410949707,-1.6241686344146729,0.0864107608795166,0.5212607979774475,0.20251770317554474,0.6098179817199707,-3.1204312587186998,0.055519596442295274,1.55804311844913,150.09183673469389,88.05918367346939,124.76039603960396,62.72871287128713,99.63424124513618,88.13813229571984,125.39878542510121,113.4493927125506,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
203,10.15,0.07272624969482422,-0.2365577220916748,1.823591947555542,0.009614229202270508,-1.624507188796997,0.08688592910766602,0.5214505791664124,0.20270337164402008,0.6098495721817017,-3.120242180930204,0.05588787592469591,1.5579667302789622,150.10997963340122,88.07739307535641,124.76190476190476,62.75396825396825,99.63547758284601,88.21052631578948,125.39553752535497,113.47464503042596,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
204,10.200000000000001,0.07314753532409668,-0.23606038093566895,1.8231003284454346,0.009852409362792969,-1.6248409748077393,0.08737850189208984,0.521639347076416,0.2029130756855011,0.6098942160606384,-3.1200547847979454,0.05625198860532939,1.5579155705786318,150.10997963340122,88.07739307535641,124.76143141153082,62.779324055666,99.63547758284601,88.21052631578948,125.39837398373983,113.5,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
205,10.25,0.07355499267578125,-0.23555350303649902,1.8226120471954346,0.010085582733154297,-1.6251795291900635,0.08786129951477051,0.5218353867530823,0.2031153440475464,0.6099313497543335,-3.1198596590781,0.05662162301158168,1.5578608884401224,150.10997963340122,88.07739307535641,124.76143141153082,62.779324055666,99.63547758284601,88.21052631578948,125.39553752535497,113.52535496957404,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
206,10.3,0.07395601272583008,-0.2350316047668457,1.822108507156372,0.010323524475097656,-1.625511884689331,0.08834528923034668,0.5220415592193604,0.20331589877605438,0.6099709272384644,-3.119659531743473,0.05698544269364995,1.5577991341453346,150.09756097560975,88.09959349593495,124.72564612326043,62.807157057654074,99.59143968871595,88.29182879377431,125.39756592292089,113.5760649087221,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
207,10.350000000000001,0.07440686225891113,-0.23448872566223145,1.8215382099151611,0.010638952255249023,-1.6258251667022705,0.08886051177978516,0.5222475528717041,0.20354539155960083,0.6100351810455322,-3.1194291266487437,0.05733409989343526,1.5577569010190067,150.09552845528455,88.14837398373983,124.72564612326043,62.807157057654074,99.63352826510722,88.33333333333333,125.39756592292089,113.5760649087221,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
208,10.4,0.07489299774169922,-0.23395466804504395,1.8209469318389893,0.010960817337036133,-1.6261513233184814,0.0894155502319336,0.5224434733390808,0.2037927657365799,0.6101184487342834,-3.119225338576504,0.057694619566432036,1.557710058061093,150.08961303462323,88.17311608961303,124.75,62.81349206349206,99.64396887159533,88.35603112840467,125.39837398373983,113.60162601626017,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
209,10.450000000000001,0.07538509368896484,-0.23341631889343262,1.8203237056732178,0.011312723159790039,-1.6264870166778564,0.08998227119445801,0.5226407647132874,0.20404230058193207,0.6102173328399658,-3.1190209963164084,0.058065538095980126,1.557657612416715,150.08961303462323,88.17311608961303,124.76237623762377,62.83564356435644,99.66342412451363,88.39105058365759,125.39837398373983,113.60162601626017,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
210,10.5,0.07591533660888672,-0.23287677764892578,1.8196842670440674,0.011679649353027344,-1.62685227394104,0.09056711196899414,0.5228316187858582,0.20430974662303925,0.6103255748748779,-3.118821677271247,0.05846583164970432,1.5576255758078867,150.10569105691056,88.1930894308943,124.79840319361277,62.91816367265469,99.68349514563107,88.40582524271845,125.39350912778905,113.62677484787018,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
211,10.55,0.07640886306762695,-0.2323472499847412,1.8191282749176025,0.011959552764892578,-1.6272542476654053,0.09110260009765625,0.5230250954627991,0.20455333590507507,0.6103909611701965,-3.1186350448587454,0.058901182500346407,1.557606848566304,150.10569105691056,88.1930894308943,124.7609561752988,62.98207171314741,99.72093023255815,88.46705426356588,125.39878542510121,113.65182186234817,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
212,10.600000000000001,0.07693004608154297,-0.23181509971618652,1.8185937404632568,0.012205362319946289,-1.6276671886444092,0.09164142608642578,0.5232151746749878,0.2048107534646988,0.6104443073272705,-3.1184608735556925,0.059346786652130556,1.557612511094098,150.10162601626016,88.21341463414635,124.7609561752988,62.98207171314741,99.72762645914396,88.50778210116732,125.33603238866397,113.72874493927125,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
213,10.65,0.07742691040039062,-0.23125219345092773,1.8180763721466064,0.012377738952636719,-1.628007173538208,0.09217119216918945,0.5234301686286926,0.2050648331642151,0.6104766130447388,-3.1183050380836814,0.05971709631942056,1.5575997668749695,150.1361788617886,88.25,124.79282868525897,63.01593625498008,99.71819960861056,88.573385518591,125.3630831643002,113.7789046653144,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
214,10.700000000000001,0.07794570922851562,-0.23067021369934082,1.817490816116333,0.012614965438842773,-1.6283462047576904,0.09270215034484863,0.523651123046875,0.20533135533332825,0.610538125038147,-3.1181346690873775,0.060088425525541285,1.557608411909704,150.17073170731706,88.33130081300813,124.79282868525897,63.01593625498008,99.70530451866405,88.61493123772102,125.3529411764706,113.81947261663286,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
215,10.75,0.07847476005554199,-0.2300734519958496,1.816878080368042,0.012845754623413086,-1.6286475658416748,0.09325337409973145,0.5238798260688782,0.20560860633850098,0.6106095910072327,-3.117980007371041,0.06042096866713011,1.5576055490429679,150.20570264765783,88.41751527494908,124.81510934393638,63.02783300198807,99.74901960784314,88.64901960784314,125.43407707910751,113.8580121703854,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
216,10.8,0.07898664474487305,-0.2294776439666748,1.8161742687225342,0.013169527053833008,-1.6289560794830322,0.09381771087646484,0.5241125226020813,0.20587626099586487,0.610734224319458,-3.1178279672626426,0.060761320218653526,1.557572532437964,150.24279835390948,88.54938271604938,124.86852589641434,63.081673306772906,99.75638506876228,88.7229862475442,125.45344129554655,113.8744939271255,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
217,10.850000000000001,0.07950091361999512,-0.2288970947265625,1.815471887588501,0.013475418090820312,-1.629272699356079,0.09438824653625488,0.52433842420578,0.20614421367645264,0.6108672022819519,-3.1177080765701493,0.06110705678647139,1.5575339787164082,150.2360248447205,88.64596273291926,124.87051792828686,63.169322709163346,99.78303747534517,88.74950690335305,125.49392712550608,113.89676113360323,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
218,10.9,0.07997393608093262,-0.2283468246459961,1.814819574356079,0.013750553131103516,-1.6296241283416748,0.09494423866271973,0.5245559215545654,0.206385999917984,0.6109862327575684,-3.117601742410215,0.061485944562649206,1.557469055567789,150.22360248447205,88.69151138716356,124.86878727634195,63.2286282306163,99.77120315581854,88.79684418145956,125.51509054325956,113.97987927565393,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
219,10.950000000000001,0.08042764663696289,-0.22779011726379395,1.8141310214996338,0.014082908630371094,-1.629974126815796,0.09549212455749512,0.5247785449028015,0.20661786198616028,0.61111980676651,-3.117467968100079,0.06186599031405598,1.5573949239896037,150.14959016393442,88.78688524590164,124.83730158730158,63.33531746031746,99.74409448818898,88.8484251968504,125.47773279352226,114.06477732793522,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
220,11.0,0.0808708667755127,-0.2272634506225586,1.813504934310913,0.014397382736206055,-1.6303455829620361,0.09604716300964355,0.5249839425086975,0.20684078335762024,0.6112298369407654,-3.117322805405617,0.06226940240278295,1.5573039903364145,150.10655737704917,88.80942622950819,124.85375494071147,63.41897233201581,99.75739644970415,88.8698224852071,125.48478701825557,114.0892494929006,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
221,11.05,0.08130764961242676,-0.22676491737365723,1.8129122257232666,0.014723777770996094,-1.630789041519165,0.09659600257873535,0.5251720547676086,0.2070518583059311,0.6113311648368835,-3.1171671275519333,0.06274598301116929,1.5572164890216451,150.10655737704917,88.80942622950819,124.86785009861933,63.43984220907298,99.75936883629191,88.9171597633136,125.45528455284553,114.1280487804878,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
222,11.100000000000001,0.08177852630615234,-0.22624731063842773,1.8123009204864502,0.015047788619995117,-1.631227731704712,0.09715390205383301,0.5253650546073914,0.20728273689746857,0.6114351153373718,-3.1170142017051643,0.06321780382307418,1.5571538165635188,150.05510204081634,88.88163265306123,124.8019801980198,63.55841584158416,99.70669291338582,88.95472440944881,125.38336713995943,114.13995943204868,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
223,11.15,0.0822763442993164,-0.22576141357421875,1.8118703365325928,0.015207290649414062,-1.6316864490509033,0.09772229194641113,0.5255343914031982,0.20752444863319397,0.6114506721496582,-3.1168795889969414,0.06370924504469702,1.557107300213357,150.02244897959184,88.9,124.80318091451292,63.60834990059642,99.66470588235295,89.02941176470588,125.36585365853658,114.15853658536585,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
224,11.200000000000001,0.08286428451538086,-0.22527694702148438,1.8114221096038818,0.015415191650390625,-1.632188081741333,0.09833574295043945,0.5256823897361755,0.20780962705612183,0.6114745140075684,-3.1167233188782326,0.06424799130041829,1.5571085753315044,150.03067484662577,88.92433537832311,124.7797619047619,63.617063492063494,99.6399217221135,89.03131115459882,125.36585365853658,114.15853658536585,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
225,11.25,0.08345508575439453,-0.22477197647094727,1.8109757900238037,0.015601158142089844,-1.6326706409454346,0.09896492958068848,0.5258409976959229,0.20809946954250336,0.611487865447998,-3.116566563048627,0.0647674683094395,1.5570970283392604,150.03067484662577,88.92433537832311,124.75841584158415,63.62970297029703,99.6399217221135,89.03131115459882,125.35437881873727,114.18126272912424,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
226,11.3,0.08404541015625,-0.22424745559692383,1.810532808303833,0.01576542854309082,-1.6331422328948975,0.09959864616394043,0.5260108709335327,0.2083914577960968,0.61149001121521,-3.1164077114559348,0.06527645018611053,1.557080140975869,150.01226993865032,88.97137014314929,124.75841584158415,63.62970297029703,99.6156862745098,89.03725490196078,125.35437881873727,114.18126272912424,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
227,11.350000000000001,0.08464288711547852,-0.2237231731414795,1.8100817203521729,0.01594376564025879,-1.6336219310760498,0.10026669502258301,0.5261785984039307,0.20868663489818573,0.6114969849586487,-3.1162477825499453,0.06579503771973955,1.5570366568511407,149.96303901437372,88.97125256673512,124.73412698412699,63.63492063492063,99.63796477495107,89.04892367906066,125.33265720081135,114.22718052738337,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
228,11.4,0.08527088165283203,-0.22319984436035156,1.8096063137054443,0.016164302825927734,-1.6341259479522705,0.1009833812713623,0.5263379216194153,0.20899598300457,0.6115164756774902,-3.1160773448965045,0.06634111639040777,1.5569770455597984,149.96303901437372,88.97125256673512,124.73161033797217,63.66003976143141,99.63796477495107,89.04892367906066,125.33265720081135,114.22718052738337,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
229,11.450000000000001,0.08591532707214355,-0.22266864776611328,1.8091561794281006,0.0163576602935791,-1.6346642971038818,0.10171175003051758,0.5264979004859924,0.209311380982399,0.6115171909332275,-3.1159051797277724,0.06692288068682004,1.5569242611865246,149.96303901437372,88.97125256673512,124.73505976095618,63.68525896414343,99.59491193737769,89.05088062622309,125.32723577235772,114.2520325203252,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
230,11.5,0.08654165267944336,-0.22210216522216797,1.8086998462677002,0.0165557861328125,-1.6351878643035889,0.1024177074432373,0.5266785025596619,0.20962011814117432,0.6115021109580994,-3.115696993059874,0.06749256387354262,1.5568770644059935,149.96303901437372,88.97125256673512,124.72962226640159,63.709741550695824,99.5703125,89.046875,125.30223123732252,114.25557809330628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
231,11.55,0.08716821670532227,-0.221513032913208,1.8082988262176514,0.01667499542236328,-1.6357042789459229,0.10311436653137207,0.5268718004226685,0.20993123948574066,0.611445426940918,-3.1154888875948052,0.06805552180286134,1.5568397292836373,149.97530864197532,88.99382716049382,124.72962226640159,63.709741550695824,99.5703125,89.046875,125.30223123732252,114.25557809330628,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
232,11.600000000000001,0.08779335021972656,-0.22091031074523926,1.807896375656128,0.016768693923950195,-1.636216402053833,0.10382342338562012,0.5270746350288391,0.21024303138256073,0.6113849878311157,-3.1152960246629267,0.06861286638670373,1.5567878055085482,149.95071868583162,89.0,124.72962226640159,63.709741550695824,99.53696498054475,89.07392996108949,125.31174089068826,114.27935222672065,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
233,11.65,0.08846521377563477,-0.22027850151062012,1.807396650314331,0.016984939575195312,-1.6367437839508057,0.1045827865600586,0.5272799730300903,0.2105799913406372,0.611361563205719,-3.1150552006578316,0.06919317340914427,1.5567365217514173,149.95071868583162,89.0,124.72962226640159,63.709741550695824,99.54651162790698,89.10658914728683,125.37678207739307,114.38492871690428,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
234,11.700000000000001,0.08908271789550781,-0.21960759162902832,1.8066675662994385,0.017468929290771484,-1.6372416019439697,0.10532569885253906,0.5275126695632935,0.2108927220106125,0.6114442348480225,-3.114733399493312,0.06975125982387816,1.5566520682119593,149.95071868583162,89.0,124.72962226640159,63.709741550695824,99.54651162790698,89.10658914728683,125.37678207739307,114.38492871690428,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
235,11.75,0.08972358703613281,-0.21891331672668457,1.8059108257293701,0.017968177795410156,-1.6377589702606201,0.10609745979309082,0.527753472328186,0.21121759712696075,0.6115308403968811,-3.1144047027806514,0.07033145730586053,1.5565642140900762,149.95071868583162,89.0,124.73558648111332,63.759443339960235,99.53980582524272,89.13009708737864,125.35306122448979,114.37551020408164,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
236,11.8,0.09043335914611816,-0.21819663047790527,1.8052141666412354,0.018395662307739258,-1.6383354663848877,0.10689377784729004,0.5279919505119324,0.21157512068748474,0.6115724444389343,-3.114074694811116,0.07097329467911412,1.5565230354795674,149.9322381930185,89.04722792607802,124.7117296222664,63.785288270377734,99.49707602339181,89.13255360623782,125.35306122448979,114.37551020408164,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
237,11.850000000000001,0.09116125106811523,-0.21747159957885742,1.8045408725738525,0.018827199935913086,-1.6389377117156982,0.10774016380310059,0.5282279849052429,0.21194031834602356,0.6115926504135132,-3.113715863232364,0.07164630930863393,1.5564534769158487,149.9322381930185,89.04722792607802,124.66071428571429,63.76190476190476,99.482421875,89.15234375,125.30408163265307,114.37959183673469,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
238,11.9,0.09197258949279785,-0.21670866012573242,1.8038575649261475,0.019184350967407227,-1.6394531726837158,0.10865378379821777,0.5284726023674011,0.2123618721961975,0.6116054058074951,-3.113399650510623,0.07223077562512353,1.5563954943756015,149.94467213114754,89.06967213114754,124.7117296222664,63.785288270377734,99.50583657587549,89.1887159533074,125.37346938775511,114.41020408163266,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
239,11.950000000000001,0.09281659126281738,-0.2159125804901123,1.8029887676239014,0.01977252960205078,-1.6400725841522217,0.10961174964904785,0.5287237763404846,0.2127923220396042,0.6117034554481506,-3.1130217140880037,0.07292900937810058,1.5563341803524904,149.92402464065708,89.08418891170432,124.70039682539682,63.807539682539684,99.50583657587549,89.1887159533074,125.37346938775511,114.41020408163266,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
240,12.0,0.09373593330383301,-0.21509122848510742,1.8021070957183838,0.020401954650878906,-1.6407926082611084,0.11066770553588867,0.5289698839187622,0.21325471997261047,0.6117920875549316,-3.1126095743555675,0.07373598328478966,1.5562574430315756,149.91152263374485,89.06172839506173,124.65079365079364,63.80952380952381,99.50583657587549,89.1887159533074,125.32581967213115,114.40983606557377,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
241,12.05,0.09472775459289551,-0.21422791481018066,1.8013112545013428,0.0208590030670166,-1.6414563655853271,0.1117701530456543,0.5292280912399292,0.2137649804353714,0.6118162870407104,-3.112239994040803,0.07448495024408235,1.55620204181795,149.92402464065708,89.08418891170432,124.70039682539682,63.807539682539684,99.52427184466019,89.20582524271845,125.39511201629328,114.42362525458249,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
242,12.100000000000001,0.0958256721496582,-0.21328973770141602,1.8001987934112549,0.02169203758239746,-1.6423113346099854,0.11302447319030762,0.5294984579086304,0.21431715786457062,0.6119766235351562,-3.111770764708343,0.07544440970682419,1.5561175522775115,149.88659793814432,89.0659793814433,124.65079365079364,63.80952380952381,99.52427184466019,89.20582524271845,125.32581967213115,114.40983606557377,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
243,12.15,0.09702181816101074,-0.21233010292053223,1.7993018627166748,0.02219223976135254,-1.643099069595337,0.11435055732727051,0.5297675728797913,0.21493183076381683,0.6120119094848633,-3.111397218295215,0.07632967725071163,1.5560506984248743,149.8991769547325,89.08847736625515,124.72564612326043,63.807157057654074,99.52427184466019,89.20582524271845,125.39511201629328,114.42362525458249,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
244,12.200000000000001,0.09845829010009766,-0.2111978530883789,1.7979156970977783,0.023288726806640625,-1.6442739963531494,0.11599588394165039,0.5300655961036682,0.2156461626291275,0.6122257113456726,-3.110816710311458,0.07764140973379506,1.5559385538289805,149.84679089026915,89.08281573498965,124.62624254473161,63.8051689860835,99.52427184466019,89.20582524271845,125.32581967213115,114.40983606557377,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
245,12.25,0.09964466094970703,-0.21020054817199707,1.797060251235962,0.02365899085998535,-1.6450059413909912,0.11739563941955566,0.5303623080253601,0.21626603603363037,0.6122242212295532,-3.1104971757035864,0.07847022055319967,1.5557834630691731,149.88453608247423,89.10927835051547,124.7011952191235,63.810756972111555,99.53112840466926,89.2295719844358,125.42331288343559,114.44580777096114,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
246,12.3,0.10132026672363281,-0.2089405059814453,1.795543909072876,0.024776220321655273,-1.646207571029663,0.11936831474304199,0.5306825041770935,0.21711724996566772,0.6124520301818848,-3.109934224382443,0.07982502418614082,1.555586867453702,149.86157024793388,89.1198347107438,124.68862275449102,63.83233532934132,99.54757281553398,89.24854368932039,125.42331288343559,114.44580777096114,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
247,12.350000000000001,0.1026923656463623,-0.20778489112854004,1.7943260669708252,0.0254976749420166,-1.6471893787384033,0.12104082107543945,0.5310207605361938,0.21782347559928894,0.6125739812850952,-3.1095267874517405,0.08092973123160163,1.5553660037847403,149.8285123966942,89.14049586776859,124.65469061876247,63.8562874251497,99.56699029126213,89.2873786407767,125.44877049180327,114.44877049180327,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
248,12.4,0.10281872749328613,-0.20708417892456055,1.7939093112945557,0.025320053100585938,-1.647209882736206,0.1213679313659668,0.5313988327980042,0.21792913973331451,0.6124882102012634,-3.109448457816145,0.08096918678046812,1.555171301023845,149.85684647302904,89.23651452282158,124.66799204771372,63.92047713717694,99.65057915057915,89.41891891891892,125.4271047227926,114.564681724846,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
249,12.450000000000001,0.1024770736694336,-0.20660972595214844,1.7937872409820557,0.024796009063720703,-1.6468441486358643,0.12114405632019043,0.5317652821540833,0.21780985593795776,0.6123605966567993,-3.109557697837825,0.08057540718053127,1.555027069085905,149.8455114822547,89.31106471816284,124.70318725099601,64.0,99.72941176470589,89.62156862745098,125.43917525773196,114.68659793814433,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
250,12.5,0.10298538208007812,-0.20583605766296387,1.793083906173706,0.024881601333618164,-1.6470730304718018,0.1218266487121582,0.5321032404899597,0.21810951828956604,0.6124024987220764,-3.109484483525547,0.08084432050630325,1.554871821253833,149.93528183716074,89.49686847599165,124.7375745526839,64.06560636182903,99.75638506876228,89.7229862475442,125.45286885245902,114.80532786885246,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
251,12.55,0.10366129875183105,-0.20502352714538574,1.792231798171997,0.025144338607788086,-1.647442102432251,0.12272810935974121,0.5324232578277588,0.21848906576633453,0.6125060319900513,-3.109380008810041,0.08126765173305239,1.554674529321773,149.96058091286307,89.65560165975104,124.7808764940239,64.20916334661355,99.77120315581854,89.79684418145956,125.56850715746421,114.88343558282209,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
252,12.600000000000001,0.10397934913635254,-0.2043607234954834,1.7915632724761963,0.025246620178222656,-1.647620439529419,0.12325620651245117,0.5327420234680176,0.21868431568145752,0.6125827431678772,-3.109348112933287,0.08147220965267075,1.5544760266925657,149.98969072164948,89.8,124.77777777777777,64.36904761904762,99.76620825147347,89.86051080550098,125.61349693251533,114.97341513292433,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
253,12.65,0.1040184497833252,-0.20381999015808105,1.7910935878753662,0.02515697479248047,-1.6476190090179443,0.12347030639648438,0.5330569744110107,0.2187395840883255,0.6126105785369873,-3.1093831678072,0.08147412440598967,1.554298346141265,150.02685950413223,89.84504132231405,124.8019801980198,64.55841584158416,99.79960707269156,89.99410609037328,125.60531697341513,115.11042944785277,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
254,12.700000000000001,0.10400271415710449,-0.2032928466796875,1.790705919265747,0.024970293045043945,-1.6475694179534912,0.12354755401611328,0.5333780646324158,0.21876917779445648,0.6125994324684143,-3.109430280359585,0.08142165492123342,1.5541990699961876,150.00619834710744,89.97520661157024,124.80318091451292,64.60834990059642,99.86247544204322,90.10216110019647,125.625,115.19057377049181,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
255,12.75,0.10395288467407227,-0.20282363891601562,1.7903273105621338,0.024781227111816406,-1.647498369216919,0.12361001968383789,0.5336771607398987,0.2187802940607071,0.612614631652832,-3.109524722903311,0.08134083691081771,1.5540764781609444,150.0,90.0,124.76047904191617,64.77644710578842,99.91568627450981,90.20980392156862,125.61934156378601,115.32921810699588,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
256,12.8,0.10413098335266113,-0.20224499702453613,1.7898547649383545,0.024715423583984375,-1.6476294994354248,0.12391805648803711,0.5339801907539368,0.21890060603618622,0.6126213073730469,-3.1095251014485505,0.08148660554234927,1.5539533424798864,150.03711340206186,90.07835051546392,124.76047904191617,64.77644710578842,99.92007797270955,90.36452241715399,125.59670781893004,115.42592592592592,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
257,12.850000000000001,0.10432815551757812,-0.201674222946167,1.7893154621124268,0.024692773818969727,-1.6476953029632568,0.12421584129333496,0.5342777967453003,0.21903763711452484,0.6126723289489746,-3.1095481965946523,0.08156278635552125,1.5538547981026725,150.05349794238683,90.13991769547324,124.80961923847696,64.9498997995992,99.94931773879142,90.4541910331384,125.6680412371134,115.55463917525773,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
258,12.9,0.10454130172729492,-0.20107245445251465,1.788757085800171,0.024720191955566406,-1.6478397846221924,0.12454080581665039,0.5345848798751831,0.21917665004730225,0.6127144694328308,-3.109521553049726,0.08172554490152105,1.5537527342029187,150.04338842975207,90.25826446280992,124.83266932270917,65.00996015936255,99.892578125,90.544921875,125.66872427983539,115.66460905349794,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
259,12.950000000000001,0.1047506332397461,-0.200469970703125,1.788163423538208,0.02480340003967285,-1.647975206375122,0.1248776912689209,0.5348911285400391,0.21931445598602295,0.612774133682251,-3.109473942021996,0.08188126917301378,1.5536362701862656,150.1039501039501,90.34095634095634,124.84890656063618,65.06560636182903,99.8921568627451,90.6686274509804,125.74541751527495,115.74541751527495,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
260,13.0,0.1047663688659668,-0.19994711875915527,1.7876255512237549,0.024806499481201172,-1.6479156017303467,0.1249542236328125,0.5352004766464233,0.21936191618442535,0.612847089767456,-3.109484770683181,0.08182316003886067,1.5535716884610347,150.16108786610877,90.5439330543933,124.88622754491018,65.1497005988024,99.9078431372549,90.7921568627451,125.81670061099797,115.88798370672097,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
261,13.05,0.1040804386138916,-0.19976019859313965,1.7873938083648682,0.024472475051879883,-1.6472561359405518,0.12417984008789062,0.5354920625686646,0.21906855702400208,0.6129283308982849,-3.109718499306857,0.08109575029616159,1.5536095463338322,150.23173277661795,90.7035490605428,124.92460317460318,65.41269841269842,99.9724409448819,90.94094488188976,125.85772357723577,115.99186991869918,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
262,13.100000000000001,0.09841156005859375,-0.2021477222442627,1.7919113636016846,0.019100666046142578,-1.6434786319732666,0.11665511131286621,0.5355592966079712,0.21622666716575623,0.6117231845855713,-3.1119074637258044,0.07671784847898325,1.5551070085803878,150.2119341563786,91.11934156378601,124.92415169660678,65.8443113772455,99.95107632093934,91.36203522504893,125.69404517453799,116.47433264887064,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
263,13.15,0.0983576774597168,-0.20179033279418945,1.7916719913482666,0.018943071365356445,-1.6434147357940674,0.11658811569213867,0.5357846021652222,0.21623097360134125,0.6117015480995178,-3.1119354004612325,0.0766568766334853,1.5551200608386389,150.26970954356847,91.17427385892117,124.94211576846307,65.89221556886227,99.97081712062257,91.46692607003891,125.7438524590164,116.55122950819673,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
264,13.200000000000001,0.0983114242553711,-0.20143604278564453,1.7914202213287354,0.018800020217895508,-1.6433384418487549,0.11650228500366211,0.5360077023506165,0.2162438929080963,0.6116881370544434,-3.111962292798169,0.07658317225806961,1.5551589447540384,150.32919254658384,91.21946169772256,124.96007984031937,65.97205588822355,100.0,91.5,125.83536585365853,116.71747967479675,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
265,13.25,0.09822869300842285,-0.2010786533355713,1.7911460399627686,0.018690109252929688,-1.6432573795318604,0.11638307571411133,0.5362396836280823,0.21622882783412933,0.6116858720779419,-3.1119697742847072,0.07649654836150879,1.5551913172876803,150.35684647302904,91.37551867219916,124.99601593625498,66.06573705179282,100.00194552529183,91.54863813229572,125.8150406504065,116.7479674796748,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
