,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
105,5.25,0.007188049734337731,-0.27010848494879314,1.8398703256191151,-0.13598834782539448,-1.5763834920212423,0.0014026962455218062,0.5290568525816621,0.17231539082529845,0.6327389404480331,3.0047952536830977,0.005476001759014302,1.575864918584459,149.96301251763484,124.80476671165016,125.98138322953957,101.04652712867906,101.68854179559189,124.02606053589832,125.55791459364517,148.50702802292977,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
106,5.300000000000001,0.007081988245187798,-0.2675402886166123,1.838576119699618,-0.1381981414198057,-1.5764686039397855,0.0011874683973456257,0.5306746377798144,0.17226113514706437,0.6325377884918467,3.003861977974031,0.0055885852132495735,1.5759556728335642,149.80858985715676,130.3399596758885,131.05254624590867,101.5140635898262,101.42789971634606,129.74110354249964,125.6017827362157,149.1920137677199,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
107,5.3500000000000005,0.006967421086394143,-0.2666887850027999,1.8380325763352845,-0.13797302075965145,-1.5764443985732228,0.0014319719881608073,0.5311446807950867,0.1722078593417659,0.6324395882262229,3.004385363511825,0.0055314426922210315,1.5756054707424145,154.52092145524756,125.72477084663888,125.42321393017127,101.66842839797457,101.76978851369833,129.64455030663726,125.22425523514548,149.08856107938354,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
108,5.4,0.007029206323316384,-0.26288368034280296,1.8353551417324745,-0.14052723133409328,-1.5766427311160873,0.0012107805115086911,0.5335103185149788,0.17223532669721126,0.6325688248668074,3.0029679783539245,0.005755839618651956,1.5758509412865163,149.85732660061703,126.08887376462121,126.23064334637539,102.61074319674987,101.85568945606163,130.78046530223284,125.68392433922236,150.17533661235626,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
109,5.45,0.00707504404427306,-0.2612876226945722,1.8347732799704355,-0.14183423954595664,-1.5767694273873891,0.000917527854244149,0.5344734588496283,0.17225192511198206,0.6322765148465747,3.0026762117679384,0.005921902714362569,1.576168355344562,149.5741850371408,126.60773398728021,126.32985683442573,103.04066360445609,101.17545579116772,130.90704523564386,125.44680762914692,150.117390751362,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
110,5.5,0.007139375714970697,-0.2598953859017894,1.834211690729144,-0.14271107233775426,-1.5768781643018324,0.0006823112030218681,0.5352874412319002,0.17227971443429324,0.6320284409480537,3.0026273532299403,0.006062264441477445,1.5764507262613585,154.31481596757538,131.53233415882087,125.79522405075326,103.12378021534458,101.769465365277,126.77411161592296,125.51830515728363,156.0134478115529,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
111,5.550000000000001,0.0067376563125742805,-0.25419548830474215,1.8302554888539548,-0.1472702641918251,-1.5769154963684455,0.00035545398939262896,0.5389775823306688,0.1720805606676059,0.6322429516668181,2.999831583166386,0.0061398246551152245,1.5763488502444098,154.98224017710714,133.45937836828162,125.72510228555655,104.9683231711505,101.54268090032625,127.96892882270444,125.3105564131431,152.81680545013722,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
112,5.6000000000000005,0.006058433907830008,-0.24911635006652544,1.8262498696284863,-0.15022479688705204,-1.5767150132685046,0.00021764059485418485,0.5422666375040757,0.1717508167330513,0.6326203324457119,2.9979607312037673,0.005956996020856176,1.5758220439427943,149.61697963265843,130.40413185291763,125.69417140801971,106.08527672838754,101.42382744110994,134.38271134771009,130.63888431032686,159.35127775318693,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
113,5.65,0.0055498805676221785,-0.2476133563334546,1.8255352014784592,-0.15148306881424078,-1.576481029650263,-0.0010751517211193828,0.5432772605674933,0.17149449986912785,0.632458809765328,2.9974863850801565,0.005910770200377906,1.5766248166542294,149.60931845409036,135.64092958640987,125.48799131614695,106.99253660006046,106.3059548473963,130.04153343252747,124.96674313177557,154.22950174486002,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
114,5.7,0.0046312855504480055,-0.24529802526447675,1.8250696698114535,-0.1548502610871454,-1.5761876111112327,-0.001446096768474181,0.5449224808226117,0.1710293123763517,0.6319279922870678,2.9959701504007925,0.005674527493049808,1.5761070619845274,149.60241900807665,131.31930022412897,125.1638286912808,107.42967078771895,101.71363541265868,130.9058307438498,130.107400930203,155.38092802138937,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
115,5.75,0.0038646487036779753,-0.2443892711051796,1.824742063282491,-0.15543341687810175,-1.5757762022828503,-0.0024938713188715766,0.5455860568588771,0.1706468764753289,0.6317316801037707,2.9959692252295964,0.00541895169533952,1.5764369207027118,149.39142918068742,136.2274921214077,125.12038385745696,112.82109513170482,100.68092989026928,136.62430500011197,124.55171076326526,155.76417489021432,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
116,5.800000000000001,0.0038454136003056583,-0.24449174634933124,1.824849441568528,-0.1546735012326983,-1.5757376973870612,-0.002358147526268617,0.5454566498173037,0.17064319458313804,0.6316265759350488,2.996724245901195,0.005361865633249739,1.5762946233833763,149.23231143920341,131.0308069954064,125.0481070072941,107.57290128970209,101.22550099588386,135.9826899430224,124.9628723367144,155.32996445528389,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
117,5.8500000000000005,0.0038476591993275022,-0.2430451530415394,1.8243283306148816,-0.15593201843673254,-1.5758217629949867,-0.0026734398117489455,0.5463417806780134,0.17063815159371012,0.6313474990902844,2.996397311834959,0.005492901816319055,1.576595434905339,149.22276866910667,131.37110056262563,125.24146133535083,112.9257071744234,100.9214085429062,131.28302586963312,125.17843256922444,155.80044887561436,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
118,5.9,0.004200027490013802,-0.2426962801360184,1.8243532083448928,-0.1557429003509454,-1.5760472122602867,-0.0024160915733797417,0.5464411062581606,0.17081153009111025,0.6311177870816871,2.9969580286381876,0.005678987325735591,1.5766643183164466,149.16239652604918,131.89028338918615,129.86850288516914,112.7882531107604,100.51998120576269,131.7498558481355,125.30984157718494,155.81555127539912,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
119,5.95,0.0050936889631660875,-0.24336994451343408,1.8248129682627523,-0.15402900282624232,-1.5765352670170314,-0.0015016611128753077,0.5457603886489518,0.17125696647866978,0.630966108397938,2.998445477467174,0.00603103313913115,1.5765930824892593,149.18340903419323,135.70889086744197,125.97046489526403,107.4944683325111,101.06354385885697,130.89812359070984,125.00333855308217,160.2860421555029,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
120,6.0,0.004524105143576929,-0.2402047449047271,1.82293555354964,-0.15672893168695046,-1.5763580888206663,-0.002071797234903805,0.5478572296599167,0.17096516241402357,0.6308518789276867,2.99705177641484,0.00593565293149464,1.5766023302015897,149.47223088656722,131.70035625555835,130.40691566680732,108.10261162112077,100.9723575793768,131.4647668808873,125.03706665052943,156.24217915852026,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
121,6.050000000000001,0.004951876145404821,-0.23865795801847822,1.8220621540686075,-0.1573548748438749,-1.5767027535183606,-0.0016906891287082892,0.5487018670667853,0.1711717632732958,0.6306832882709064,2.9971001331841607,0.006222492639093974,1.5766037733635752,149.27956983153638,132.3350128232772,130.5533477082555,113.16812148883683,101.16903309146336,136.8647609692071,124.83186230912862,156.4422243422371,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
122,6.1000000000000005,0.005922162294867306,-0.23921202410841325,1.822628295749535,-0.15614697931442612,-1.5772662715539552,-0.0008294829232253775,0.548099352191787,0.17165466160454868,0.630458434691856,2.998302416493331,0.006659224474565102,1.5766509814160197,148.9537830999765,131.28789351709574,125.52850742833198,107.64134156217877,100.73396084251105,136.6617948790365,124.68400341418663,156.19085104754112,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
123,6.15,0.006113641010852433,-0.2377608851095685,1.822083218888137,-0.15729825421165744,-1.577458086092066,-0.0010102530750946137,0.5489477929938726,0.171742925317272,0.6301765173171414,2.998062895903087,0.006873828028968285,1.5769915072407703,149.42357747632192,131.92586968524677,125.59346761956729,108.66019736248738,101.6991525311172,136.77911210229712,130.18777526568118,155.91146807952708,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
124,6.2,0.00563013846899274,-0.23797073865921492,1.8225423418328939,-0.15694747823235478,-1.5771581924322096,-0.001918316007297527,0.5488523548253507,0.17149657024948872,0.6299317109377797,2.9986675784793895,0.006702754995378945,1.5774520262843823,149.7241074984025,131.82384909896476,125.6948307880248,107.69780575222522,101.11951920033995,131.49029723807664,130.0128355662512,156.06598695282062,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
125,6.25,0.005011821700042329,-0.2370992857685703,1.8220781240778035,-0.15715601677737556,-1.5768136905759391,-0.002819821123991151,0.5494548077248231,0.1711857177772571,0.6297979605951575,2.998873034955405,0.006488009754594942,1.57777546864625,149.33253748510523,132.32784678435715,125.121971064037,108.37581922478797,101.33385146731383,132.09927439887957,124.61098340375386,156.3089009751351,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
126,6.300000000000001,0.004983214094035571,-0.2351604383255239,1.8211690642641667,-0.15866010472170267,-1.5769083892747693,-0.002972754429423574,0.5506508160907544,0.17116603253547774,0.6295378296643825,2.998407006567244,0.006606317183002215,1.5778820793157013,154.20952042407353,132.97454122670305,125.03957205041496,108.61625512187325,100.50050889818361,132.2016954051333,125.03438219282968,156.72127378439674,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
127,6.3500000000000005,0.005031252554433152,-0.23117506434303747,1.8180655649258135,-0.1605256625902025,-1.5770737829899888,-0.0031517898716049153,0.5531010496055558,0.1711871669178828,0.629706538816097,2.997435805474194,0.006798912481653433,1.5780770299976576,148.86779184527686,138.4134705259288,125.39322705964635,109.49650825826485,100.71152533739534,137.63372069647113,129.9309046976496,158.07337578621159,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
128,6.4,0.003942131370394009,-0.23153588136668546,1.818300897898558,-0.15974129602329779,-1.5763750572682094,-0.004221158167882155,0.5530068793319626,0.17064380572884563,0.6296538709946311,2.9980884764617874,0.0062550132520811895,1.5781496822926593,149.2414419905654,133.75006054482378,130.09637601048348,109.20866444378996,101.07561718437674,133.12753294210808,124.84863669532062,162.46727047505073,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
129,6.45,0.004296666911923541,-0.22919832694159847,1.8170501328355968,-0.16147730508600455,-1.5767325323931862,-0.0041301269206242,0.5543872644319076,0.17081247252100612,0.6294349837767221,2.9974424024566972,0.006601077279096272,1.5783601415161543,149.4872720769669,138.6969661068038,125.3236766944586,109.63605676627155,100.56314169252519,138.63825184250564,129.63540404441994,158.15571775228972,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
130,6.5,0.00336871111850634,-0.22917085404704407,1.8169740317162342,-0.16090307711311969,-1.5761446978811078,-0.005088235614989056,0.5545124859721136,0.17034925360744363,0.6294035972018728,2.9979684515965253,0.006152752939766467,1.578467329480277,149.3032229607336,133.4797191173334,124.89665370476634,110.26006508320967,100.49740044199343,137.98554725639158,124.94484056629592,158.01187829968075,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
131,6.550000000000001,0.0033321263036296678,-0.22842563756219958,1.8167474952229439,-0.16124387507469118,-1.5761478295272076,-0.005431506214431003,0.5549419312114074,0.17032772590080844,0.6291893171576272,2.9981469133097227,0.006205023655972121,1.5787716577195232,149.14243434334858,133.767397371608,125.0654347047784,109.95472839840906,100.22509342382271,133.61060472499494,124.61045034791005,157.74537836335176,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
132,6.6000000000000005,0.0031635726483858484,-0.22686504260303453,1.8158634440449957,-0.1620561656019084,-1.5761044726895177,-0.005730307071151852,0.5559090575516109,0.1702402206522468,0.629029459420874,2.998017906557682,0.0062067017797222375,1.5789044434812922,154.519004000832,134.04207249371777,124.97590749282095,110.16602927652795,100.60742789721806,133.5325192100957,124.64391821129531,163.66235758459482,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
133,6.65,0.002780918775043162,-0.22155321478994816,1.811858712458167,-0.16520452161663934,-1.576074522298005,-0.006654582318191604,0.559299437672857,0.17003078110683492,0.6292119659997784,2.9962007435065314,0.006319313957754313,1.579427931066099,149.6446809195607,135.49526855641335,124.88561190899635,112.08734214014221,100.18863882389549,135.16553531297285,124.39524152020272,159.92814644938318,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
134,6.7,0.002658076376790941,-0.21982513556894023,1.8107682059458563,-0.16603497095511788,-1.576061972915432,-0.006906339421274943,0.5603622280541475,0.1699646241046632,0.6291035131684963,2.996005212867601,0.006344960061618009,1.5795553813369048,149.6696784886397,136.29564803032486,125.04224783504944,111.95709251232519,100.29794823407907,140.59896546137173,129.56734803814592,160.53302600984804,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
135,6.75,0.00223127541046253,-0.21977170152237502,1.810767398920377,-0.16554688202932288,-1.5757735517820715,-0.007777289079779592,0.5604107388646137,0.1697482861488646,0.6290235241223202,2.996536052013913,0.006181485285040562,1.580036120905307,149.06749900446283,135.9917360550804,124.95502110150639,117.14682967409198,100.42646404965687,135.7368185305996,124.03671863384052,165.59588709171663,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
136,6.800000000000001,0.002545673814765337,-0.21778763309488713,1.809639603612947,-0.1669167611735518,-1.576052233862634,-0.007797238185201394,0.5615807780375957,0.16990052154817828,0.6288561544805508,2.996028558427385,0.006465874112842383,1.5803275068750047,149.25553527299158,136.70493378908048,130.14905281800637,117.27656405958746,100.0605212217765,136.11947028507396,124.50316474431699,160.73938989867918,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
137,6.8500000000000005,0.0033994577718186036,-0.2177751393328342,1.8095061924945641,-0.16586805809651306,-1.5765447922698197,-0.006886182237060279,0.5613672940415029,0.17033978777779496,0.6288189981438211,2.9969484279461054,0.006818238930636604,1.5802163236652067,149.27061268010738,135.7701322345723,125.01331970824572,112.41334143432188,100.09529240794976,136.15726366180553,124.40495129694449,161.0716820698404,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
138,6.9,0.003359764964723677,-0.2162127081735714,1.8085583380081722,-0.16662942568425043,-1.576570708388294,-0.007129936139425919,0.5623149355357077,0.17031464636821045,0.6286880229143738,2.9968069573959673,0.006878289516729869,1.58041210470276,149.34503534550586,136.47495200288262,124.713514451307,112.45939961276191,105.14931616110032,136.3358848393164,124.31300982418037,165.85477473806165,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
139,6.95,0.003100709103883492,-0.21377661696703187,1.807962809902401,-0.1699308933409438,-1.5766528679804228,-0.007619738445443058,0.5639242039818596,0.17015928250986817,0.6281220667031318,2.9953605867620263,0.00703865190952647,1.5806143960268029,149.41959493560555,137.70598310567877,130.30033869829253,117.99433697832173,100.12502006221773,136.71156624702044,129.4482248102695,161.7960224648764,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
140,7.0,0.0035287819235856333,-0.21419325326404204,1.8080445638281963,-0.16851612189318432,-1.576862065997049,-0.007293371221269496,0.5635117148380737,0.1703822675528625,0.6281370614461055,2.996428282427668,0.0071921215763591844,1.580698034986506,149.39159748747235,136.7336632721672,125.2216183488611,112.72382284748292,100.27345255419743,136.44650455901598,124.08290157986556,161.2059841651867,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
141,7.050000000000001,0.0034890433928249642,-0.21270863770805493,1.807125008909507,-0.1691839459290354,-1.5768878781175477,-0.007453686225246781,0.5644073890181683,0.17035882318047624,0.6280169816456902,2.996328294072064,0.007241135936994836,1.5808122171666352,149.12868014877708,143.0371632586986,124.89101507676212,113.49873961971606,100.15423530581207,136.4885216125935,124.89467639045135,160.92661074915512,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
142,7.1000000000000005,0.0027866400044569417,-0.2117033554118759,1.806256588640279,-0.16926034354058794,-1.5764798390310482,-0.007730970896486777,0.565119590801113,0.17000046834968321,0.6280569211798279,2.9963911283483267,0.006874087687120114,1.580442012052383,148.89736111506087,142.19451720773887,124.86859104821342,113.52490795815488,100.2220745260958,137.39566950079754,124.49217489749377,162.23131426783826,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
143,7.15,0.0022114035613172156,-0.21053493002205315,1.8053866230158402,-0.16963434957925871,-1.5761647717797453,-0.008021968741233731,0.565915850510055,0.16970568836924035,0.6280428810586248,2.996316027237479,0.00660416253579579,1.580199403564451,148.79486377801604,137.53977286648833,129.91653511572554,113.89981484202472,99.93745106578737,137.49822180337605,129.14503451425054,167.10986649181675,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
144,7.2,0.0024377690595258628,-0.2096838148017306,1.8048275113773133,-0.1697027929216195,-1.576329900635999,-0.008243913572632433,0.5663661937590678,0.16981896453291345,0.6279578158103242,2.9965412316850792,0.0068009316274850705,1.580624451913395,153.82072641060148,137.72253733567405,125.18480640786761,118.74792232731875,105.30911834684899,142.6309405953311,124.69716021016104,162.4384981919837,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
145,7.25,0.002598787106345757,-0.20896849272076423,1.8047396118782038,-0.17045443940523652,-1.5765222460266468,-0.008146638759118918,0.5667697075717976,0.16989411484201666,0.6277052372170904,2.99641727528235,0.006979624982847906,1.5806613401397138,148.9849947672449,138.05779019840514,124.56276602876193,114.12876607303939,104.92420258638872,137.37226978895458,123.99232745788865,162.92631659762299,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
146,7.300000000000001,0.002449216354467154,-0.20804622455457045,1.804944072613412,-0.1720859374996535,-1.5765709097343947,-0.008246033145431042,0.5673750453823441,0.1698043111506939,0.6272366967031839,2.9959160297701333,0.007045243128495826,1.580599126050698,154.57739873335385,138.69323078658127,125.11474953620663,114.12652310178167,100.38027788023244,142.75428187137638,124.13535123308559,162.83966097609922,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
147,7.3500000000000005,0.002256650550891859,-0.20565739677245398,1.8028618649305725,-0.1726643557316403,-1.5765044846160752,-0.008699848132471377,0.5688613926979808,0.16970011047802036,0.6273889951703131,2.995652751456094,0.007046323609300766,1.5808624512001106,149.2723418347243,138.87926236154013,124.84118591108877,114.97086144367626,100.35326240046531,143.21000435752094,124.29828521597534,163.6581211004328,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
148,7.4,0.002234247590384708,-0.20501011589410867,1.8025837141755359,-0.1729516041338952,-1.5765071713617376,-0.00896995293939895,0.5692403489858487,0.16968614156998782,0.6272506949208536,2.9957331009652157,0.007087882287386242,1.5811078942862373,153.92357495514074,139.46463471352496,124.74220613798651,119.57676769249608,100.08307040192261,138.61168118657304,124.16889039803024,163.29503358069775,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
149,7.45,0.0023969601608095914,-0.20295452510487078,1.8006397674192742,-0.17305141852678796,-1.5766312985282758,-0.008846084551109357,0.570443736496666,0.16977079302311174,0.6274377506502594,2.995747026086644,0.007193400665548601,1.5811304073066084,149.0041624754901,139.33293547866836,124.62911260738947,114.94580342107808,100.18608524244831,138.89334479476872,128.93108966458774,163.7269622675393,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
150,7.5,0.00199524916197813,-0.20249681525151297,1.8003587000976795,-0.17296862484512454,-1.5763848511665106,-0.009513687570782636,0.5707601221287775,0.1695608563775618,0.6273623538487524,2.9960069251391133,0.007042889654929993,1.5814263038329164,148.90311297362086,139.70636281676914,125.08844839781146,115.17215029124766,99.88972103261506,139.03585065182892,124.26798061462368,168.45023958691266,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
151,7.550000000000001,0.0020309169308943,-0.2006708947768372,1.7992570390729288,-0.17414413459748967,-1.5764795329115264,-0.009825862753561676,0.5718794672404052,0.1695716801586659,0.6272231427116205,2.9955623658821824,0.007186721942856768,1.581754108944259,148.94465976129501,139.79791990267688,124.59906194770025,115.1934552154797,100.30561387727741,139.52642127631398,124.04741733922448,164.42118843736037,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
152,7.6000000000000005,0.0019226546910502407,-0.19947576245473186,1.7985678937679124,-0.17477128244698203,-1.576455950537678,-0.010054428376726765,0.5726186236237802,0.1695121248634115,0.627092104271404,2.9954437248449266,0.007198066303506573,1.5818746694338717,148.83977083337373,144.90884917507194,124.75336032647841,120.73792085472212,99.73938682227113,144.5693735056981,123.82966619549923,164.9597728420285,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
153,7.65,0.0019088289520765578,-0.19981937099921154,1.7986545727677958,-0.17397657183632376,-1.576393195543817,-0.00985713549647027,0.5723676004081077,0.16951193730431535,0.6271378472245227,2.9959712622263868,0.007102088506533375,1.5816789953633565,154.11819106174224,140.01733940631476,129.7500784889884,115.7550719581134,100.03053865803766,139.41725798646806,124.15185344742243,165.11401291296175,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
154,7.7,0.0021825628097533745,-0.19749087763355755,1.796520950059036,-0.17420979518809876,-1.576608884105858,-0.00972256179076103,0.5737234732772999,0.16965132588820683,0.6273063118406281,2.995940964546166,0.007297423510051842,1.5817880949800303,149.02665798356867,140.4224127066721,124.6825930907395,116.060582926189,104.69958066329656,139.54768367619636,124.52598619916496,169.75893358005243,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
155,7.75,0.002067043054886142,-0.19605392524358844,1.7963626062557525,-0.17639233287111722,-1.5767033935676,-0.01002727572541362,0.5746667415005374,0.1695746261761526,0.6268521017894483,2.9950456713091484,0.00744339904618353,1.581953377088127,148.53802293138304,146.00698007173858,129.66541681326188,121.07216870088993,99.63375275742807,140.39642489071835,124.35480505343084,165.76471764643392,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
156,7.800000000000001,0.0024196780935272777,-0.19638563448193658,1.7963771592339128,-0.17537250599418686,-1.5768802509064335,-0.00929386546327926,0.5743482893142511,0.16976541671762801,0.626916101779082,2.9957345439292737,0.007505766312563094,1.5815607253680073,148.41605932766709,140.49643447864756,124.86939974436946,116.73445646398008,100.09067079014413,145.20129233188496,124.59030387594817,165.37713892086876,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
157,7.8500000000000005,0.0024483018079224372,-0.19614735123686433,1.7963608748680517,-0.1754087159001103,-1.5768875564051266,-0.009525410928375777,0.5744656588301595,0.1697794798412965,0.6267964827347413,2.9959201171820373,0.00754470908547188,1.581818740123306,153.7330810876595,145.39956046141603,124.61336575257093,116.28235883843894,100.43638453204241,145.40096127190586,123.83137735355423,170.19925081196163,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
158,7.9,0.0019205314932544404,-0.19348339930710967,1.7941013465980324,-0.1765461418679295,-1.576641228024795,-0.010199271828373657,0.5762160216613528,0.16949641110331506,0.6269589772402823,2.9952021329671394,0.007403260044885709,1.5819862023103362,153.46423507489823,140.85106444601854,129.7820364610057,117.27852556775474,100.02666405919817,141.6348673413464,123.98886455285059,165.7732974697136,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
159,7.95,0.0023379621965515796,-0.19159668848234812,1.7923812029799358,-0.1766474719969091,-1.5769384226077845,-0.009920642908419985,0.5772760015435207,0.16971281503491498,0.6270742833050705,2.9952705448985406,0.0076580597795245,1.5820859781930912,148.7256090393173,141.77027530519894,125.11667112110189,122.35024869879945,104.71376344753796,141.2550686011881,124.29835745898552,166.7490117711672,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
160,8.0,0.002649153324004061,-0.1921399674601152,1.7933967328359497,-0.17700755255377265,-1.577181760081042,-0.009423816294878318,0.5768742911839421,0.16987313103098803,0.6267349982468777,2.99537106505044,0.007827115639113433,1.5818725401519989,148.5909366729504,141.3208342393875,124.86332700338254,117.31104537601557,99.68847540242426,140.8117128820374,124.28658434103984,171.3531608249246,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
161,8.05,0.0028379083130567473,-0.19064977328778276,1.7925238539615655,-0.17800385076661396,-1.577354334054049,-0.009541395670796593,0.5777622723335213,0.16996567284130543,0.6265986431913165,2.994998044665422,0.008017901883867232,1.5821491238044467,153.7570681455744,146.745989671416,125.2671031820045,117.5773511060215,100.04909772800963,141.2603425511428,123.96973966003695,166.83773517405558,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
162,8.1,0.0023590690113874935,-0.18841301389191312,1.7903799271260175,-0.17837187548947364,-1.5771127398406035,-0.00973802614231678,0.5792122034338125,0.1697123287702565,0.6268294862189544,2.994729829171439,0.007807105250084501,1.5818961271357097,149.24532626943505,142.3965611165116,129.5553454890488,117.83587956114782,99.62753749891665,146.55745574097202,128.99556050153564,166.98253305283228,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
163,8.15,0.002482595980168867,-0.1888407479283427,1.7905074260992881,-0.17739118416695954,-1.5771327842958778,-0.009975280343241355,0.5788788528754465,0.16977984467820942,0.6268764169382666,2.995403135409035,0.007856032843084539,1.5822575911411059,148.79157736613962,142.7305333761072,129.9109759666168,117.6416154908667,99.72564681070939,141.13032110350144,123.99580302142775,172.06351754879168,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
164,8.200000000000001,0.0030436842524244057,-0.18747760309140604,1.789580277153207,-0.17799058731750783,-1.5775305203117584,-0.00961648669221038,0.5796125082887008,0.17007212868993607,0.6268015856428285,2.9952423138356803,0.008201637719554131,1.582405766485543,154.07526514247922,142.3856588124407,129.36830494521777,117.93209792938444,104.68861699132108,141.58477741108516,124.0626591646195,166.9749474329897,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
165,8.25,0.003269214163108103,-0.1860172892739853,1.7886485791431905,-0.1787673639405969,-1.5777859290308553,-0.00927123597119639,0.5804688990529353,0.17018237167762712,0.6266912276788446,2.9949988462748696,0.008405994580255878,1.5822500749964223,148.8474199615411,143.02457909491412,124.49197970225403,117.95569583522418,99.42719321688739,142.2878587927513,128.8396976894493,167.11959449625593,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
166,8.3,0.0029272187254716364,-0.18577437308974032,1.7883536417078219,-0.1784213730980797,-1.5775499752470008,-0.009837898051508809,0.58064672801737,0.17000150058202507,0.6267150394892808,2.995291641222855,0.008249979854405426,1.582504486616251,148.50930437884787,147.65445611825422,124.61530852493884,118.26898398857843,99.97554339623568,142.40313097310903,124.34695608356415,167.28360304189243,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
167,8.35,0.002509369176721954,-0.18538453305711178,1.7879326526544315,-0.17826889983763916,-1.5772846009271282,-0.010010457369861392,0.5809380584548935,0.1697836607101396,0.6267624050802674,2.995410156060916,0.008010003811777298,1.5822964178423473,148.85730189201036,142.8277813237405,124.51496408239674,118.6925033565553,104.26175263863698,142.3656762295194,124.04515123269874,168.44783700975003,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
168,8.4,0.0024459886956789134,-0.1849694427608366,1.7881846251955738,-0.1792401904296268,-1.577331070067567,-0.010005697332051255,0.581212652773048,0.16974383890226635,0.6264631935366094,2.995107784832651,0.008059475096193069,1.5822197384294485,148.6322325596507,142.99028045681638,124.79193428748047,118.65158399325514,104.43005122464567,142.56178277087983,124.12547310750375,167.94013135829212,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
