,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
373,18.650000000000002,-0.05674457550048828,0.037451744079589844,1.572160005569458,0.035344600677490234,-1.6296770572662354,0.0035953521728515625,0.7030707001686096,0.1234116405248642,0.6083351969718933,-3.0671104599218797,0.05912635952457859,1.5148839836911592,182.90570175438597,150.6732456140351,157.58490566037736,127.81132075471699,134.08958333333334,154.06041666666667,153.5,144.5,125.5,116.5,99.5,144.5
374,18.7,-0.05677509307861328,0.037688255310058594,1.5721046924591064,0.0352022647857666,-1.6296627521514893,0.0033299922943115234,0.7032111883163452,0.12338192015886307,0.6082216501235962,-3.0670552153404276,0.05909195404027021,1.5151199630687509,182.96483516483516,150.76703296703297,157.5609243697479,127.82142857142857,134.1404612159329,154.11320754716982,153.5,144.5,125.5,116.5,99.5,144.5
375,18.75,-0.056897878646850586,0.037778615951538086,1.5720999240875244,0.0352933406829834,-1.6297924518585205,0.0033359527587890625,0.7032583951950073,0.12327994406223297,0.6081545948982239,-3.0668783353412867,0.05922127009732384,1.515011217459949,182.8989010989011,150.6989010989011,157.5609243697479,127.82142857142857,134.08958333333334,154.06041666666667,153.5,144.5,125.5,116.5,99.5,144.5
376,18.8,-0.057066917419433594,0.03795576095581055,1.572080373764038,0.035275936126708984,-1.6299407482147217,0.003213644027709961,0.7033671736717224,0.12313933670520782,0.6080471873283386,-3.0667298439089534,0.059359856757114984,1.5149836586580587,182.73348017621146,150.71145374449338,157.5439330543933,127.8702928870293,134.03958333333333,154.06041666666667,153.5,144.5,125.5,116.5,99.5,144.5
377,18.85,-0.05709576606750488,0.03750181198120117,1.571927785873413,0.03558993339538574,-1.6300818920135498,0.0035164356231689453,0.703134298324585,0.12312088161706924,0.6084407567977905,-3.0670470609993545,0.05952275760841986,1.514645544177081,182.69298245614036,150.68640350877192,157.51153039832286,127.76939203354297,133.99372384937237,154.05230125523013,153.5,144.5,125.5,116.5,99.5,144.5
378,18.900000000000002,-0.05718350410461426,0.03745293617248535,1.5718719959259033,0.03571033477783203,-1.6302011013031006,0.003567934036254883,0.7031136751174927,0.12304947525262833,0.608500599861145,-3.0670341508157146,0.05964558437052863,1.5145159496897893,182.67177242888403,150.67177242888403,157.43632567849687,127.73903966597078,133.9581589958159,154.01673640167365,153.5,144.5,125.5,116.5,99.5,144.5
379,18.95,-0.057267189025878906,0.037433624267578125,1.5718252658843994,0.03582334518432617,-1.630309820175171,0.003607511520385742,0.7031086087226868,0.12298058718442917,0.6085333824157715,-3.0669870651746223,0.05975760707377222,1.5144034713888268,182.62008733624455,150.63755458515283,157.40918580375782,127.78288100208768,133.9147609147609,153.96465696465697,153.5,144.5,125.5,116.5,99.5,144.5
380,19.0,-0.05732297897338867,0.03731870651245117,1.571742296218872,0.03595376014709473,-1.6304066181182861,0.003676891326904297,0.7030553221702576,0.12293567508459091,0.6086578369140625,-3.0670591290665694,0.059859061085881,1.5142822423108278,182.6039387308534,150.61706783369803,157.38574423480082,127.77358490566037,133.88958333333332,153.96041666666667,153.5,144.5,125.5,116.5,99.5,144.5
381,19.05,-0.057372093200683594,0.037102699279785156,1.5716192722320557,0.036101341247558594,-1.6305129528045654,0.003774881362915039,0.7029554843902588,0.12289698421955109,0.6088777184486389,-3.0672580061669725,0.0599727754459305,1.5141314150236636,182.53508771929825,150.58552631578948,157.2526096033403,127.77035490605428,133.79664570230608,153.9224318658281,153.5,144.5,125.5,116.5,99.5,144.5
382,19.1,-0.0573577880859375,0.036975860595703125,1.5715439319610596,0.03625655174255371,-1.6305453777313232,0.003872394561767578,0.7028853297233582,0.12290903925895691,0.6090015172958374,-3.0673113100025913,0.06001234608036942,1.5140478706351215,182.5426695842451,150.5601750547046,157.2526096033403,127.77035490605428,133.79664570230608,153.9224318658281,153.5,144.5,125.5,116.5,99.5,144.5
383,19.150000000000002,-0.05729794502258301,0.036660194396972656,1.571401834487915,0.03646087646484375,-1.6305649280548096,0.004042148590087891,0.702721893787384,0.1229599341750145,0.6092973351478577,-3.0675767100442197,0.06004462996794234,1.5139248110056602,182.5426695842451,150.5601750547046,157.2133891213389,127.73849372384937,133.8084210526316,153.88631578947368,153.5,144.5,125.5,116.5,99.5,144.5
384,19.200000000000003,-0.05733537673950195,0.036565303802490234,1.5713255405426025,0.03658485412597656,-1.6306407451629639,0.004102468490600586,0.7026765942573547,0.12292879819869995,0.6094018816947937,-3.0676263642426984,0.06012497035705135,1.5138295855634283,182.53508771929825,150.53508771929825,157.1482254697286,127.72025052192066,133.76631578947368,153.88210526315788,153.5,144.5,125.5,116.5,99.5,144.5
385,19.25,-0.05736804008483887,0.036458730697631836,1.57124924659729,0.03672075271606445,-1.630713701248169,0.00417637825012207,0.7026240825653076,0.1229020282626152,0.6095133423805237,-3.067677076624577,0.06020337284497823,1.5137258054383147,182.5120879120879,150.52307692307693,157.0941422594142,127.7112970711297,133.74472573839662,153.89662447257385,153.5,144.5,125.5,116.5,99.5,144.5
386,19.3,-0.057403564453125,0.03636574745178223,1.5711820125579834,0.03686118125915527,-1.630789041519165,0.004254817962646484,0.7025764584541321,0.1228732317686081,0.6096097230911255,-3.0677012102659136,0.06028360780454905,1.5136164914794445,182.4517543859649,150.49561403508773,157.0941422594142,127.7112970711297,133.71881606765328,153.89429175475686,153.5,144.5,125.5,116.5,99.5,144.5
387,19.35,-0.057413578033447266,0.03621196746826172,1.5710852146148682,0.03700137138366699,-1.6308467388153076,0.004338264465332031,0.7025002241134644,0.12286549061536789,0.6097685098648071,-3.0678171401171683,0.06034777836238754,1.5135204982754735,182.43956043956044,150.47252747252747,157.07983193277312,127.66596638655462,133.69620253164558,153.88185654008439,153.5,144.5,125.5,116.5,99.5,144.5
388,19.400000000000002,-0.05746150016784668,0.03611350059509277,1.5709941387176514,0.03710150718688965,-1.6309292316436768,0.00437164306640625,0.7024585604667664,0.1228262260556221,0.6098891496658325,-3.0679096284947236,0.06043249683366764,1.5134396924176041,182.37610619469027,150.50442477876106,157.05252100840337,127.64495798319328,133.67019027484145,153.8816067653277,153.5,144.5,125.5,116.5,99.5,144.5
389,19.450000000000003,-0.05753684043884277,0.03613567352294922,1.5709497928619385,0.03717923164367676,-1.6310193538665771,0.004369497299194336,0.7024756669998169,0.12276370078325272,0.6098951101303101,-3.067851728750758,0.06052187214329778,1.513376979605865,182.35099337748343,150.49668874172184,157.0,127.64,133.6008492569002,153.87048832271762,153.5,144.5,125.5,116.5,99.5,144.5
390,19.5,-0.05759382247924805,0.036118507385253906,1.5708978176116943,0.037277936935424805,-1.6310994625091553,0.00439453125,0.7024692893028259,0.12271628528833389,0.6099326014518738,-3.0678232550182214,0.06060350989561033,1.513302691882641,182.35099337748343,150.49668874172184,156.89240506329114,127.64556962025317,133.54661016949152,153.864406779661,153.5,144.5,125.5,116.5,99.5,144.5
391,19.55,-0.05763697624206543,0.03607749938964844,1.5708491802215576,0.03740692138671875,-1.6311728954315186,0.004454135894775391,0.7024464011192322,0.1226806566119194,0.6099819540977478,-3.067787769846564,0.06068163337328039,1.5132071484867717,182.34361233480178,150.4713656387665,156.892177589852,127.61945031712473,133.54661016949152,153.864406779661,153.5,144.5,125.5,116.5,99.5,144.5
392,19.6,-0.05769014358520508,0.03603506088256836,1.5707957744598389,0.03752732276916504,-1.631255865097046,0.0045049190521240234,0.7024247050285339,0.12263686954975128,0.6100361347198486,-3.06776647722398,0.06076795183351036,1.5131110688323781,182.25770925110132,150.49118942731278,156.892177589852,127.61945031712473,133.54989384288749,153.83864118895966,153.5,144.5,125.5,116.5,99.5,144.5
393,19.650000000000002,-0.057762861251831055,0.036078691482543945,1.5707652568817139,0.037610769271850586,-1.6313412189483643,0.004507303237915039,0.7024486660957336,0.12257629632949829,0.6100183725357056,-3.0676690707519465,0.06085328904691185,1.5130484310249,182.21145374449338,150.48678414096915,156.85894736842104,127.58947368421053,133.53813559322035,153.8156779661017,153.5,144.5,125.5,116.5,99.5,144.5
394,19.700000000000003,-0.057851314544677734,0.03618049621582031,1.5707495212554932,0.037670135498046875,-1.6314308643341064,0.004476785659790039,0.7025036811828613,0.12250214070081711,0.6099521517753601,-3.0675203674527958,0.06094026549867464,1.5130058276459568,182.14945054945056,150.44615384615383,156.83403361344537,127.59663865546219,133.53813559322035,153.8156779661017,153.5,144.5,125.5,116.5,99.5,144.5
395,19.75,-0.057953596115112305,0.0363771915435791,1.570751428604126,0.037676095962524414,-1.6315133571624756,0.004378080368041992,0.702609658241272,0.12241534888744354,0.6098131537437439,-3.067308001657946,0.06101562865324167,1.5130204177209217,182.1359649122807,150.46929824561403,156.76,127.58526315789474,133.51380042462844,153.8067940552017,153.5,144.5,125.5,116.5,99.5,144.5
396,19.8,-0.05804872512817383,0.03652501106262207,1.5707552433013916,0.03773164749145508,-1.6316025257110596,0.004338741302490234,0.7026850581169128,0.12233541905879974,0.6097028851509094,-3.067097203016827,0.061101197959230205,1.5129839980031459,182.08810572687224,150.4713656387665,156.76,127.58526315789474,133.47121535181236,153.8102345415778,153.5,144.5,125.5,116.5,99.5,144.5
397,19.85,-0.05814671516418457,0.03669023513793945,1.5707643032073975,0.0377805233001709,-1.6316907405853271,0.004289865493774414,0.7027690410614014,0.12225303053855896,0.609578013420105,-3.0668713222913344,0.061185741261810055,1.5129550879783784,182.0353982300885,150.47345132743362,156.73417721518987,127.584388185654,133.45824411134905,153.76231263383298,153.5,144.5,125.5,116.5,99.5,144.5
398,19.900000000000002,-0.058255672454833984,0.03691816329956055,1.5707876682281494,0.03779888153076172,-1.631777048110962,0.0042018890380859375,0.7028859257698059,0.12216076254844666,0.6094022989273071,-3.066594808367215,0.06126521882120571,1.5129572678992926,182.02882483370288,150.44789356984478,156.7016806722689,127.58823529411765,133.42004264392324,153.727078891258,153.5,144.5,125.5,116.5,99.5,144.5
399,19.950000000000003,-0.05835700035095215,0.03713107109069824,1.570798635482788,0.03780865669250488,-1.6318566799163818,0.004105091094970703,0.7029974460601807,0.12207482010126114,0.6092462539672852,-3.0663544668303557,0.061337206369058137,1.5129730078003034,181.98663697104678,150.42761692650333,156.65126050420167,127.58193277310924,133.37526652452024,153.7462686567164,153.5,144.5,125.5,116.5,99.5,144.5
400,20.0,-0.05844259262084961,0.03735089302062988,1.5708177089691162,0.0378267765045166,-1.631920576095581,0.004016876220703125,0.7031082510948181,0.12200155854225159,0.6090794205665588,-3.066091602389702,0.0613945664726313,1.512995540487914,181.93569844789357,150.4190687361419,156.65126050420167,127.58193277310924,133.29511677282377,153.74309978768576,153.5,144.5,125.5,116.5,99.5,144.5
401,20.05,-0.05847811698913574,0.03759288787841797,1.5708305835723877,0.037813425064086914,-1.631927728652954,0.0038919448852539062,0.7032287120819092,0.12196841835975647,0.608903706073761,-3.0658416652254594,0.06139158743229359,1.5131007773086973,181.93569844789357,150.4190687361419,156.63522012578616,127.56184486373165,133.3044397463002,153.79281183932346,153.5,144.5,125.5,116.5,99.5,144.5
402,20.1,-0.05858445167541504,0.03783702850341797,1.570859670639038,0.03782963752746582,-1.6320087909698486,0.0037987232208251953,0.7033524513244629,0.12187781929969788,0.6087132692337036,-3.0655457445647647,0.06146555795266898,1.513111298389499,181.93569844789357,150.4190687361419,156.6218487394958,127.53991596638656,133.18776371308016,153.74894514767934,153.5,144.5,125.5,116.5,99.5,144.5
403,20.150000000000002,-0.05863451957702637,0.03784537315368652,1.5708134174346924,0.037919044494628906,-1.6320760250091553,0.0038099288940429688,0.7033569812774658,0.12183577567338943,0.6087320446968079,-3.0654963370738106,0.06153328233981637,1.5130584752703917,181.86725663716814,150.38716814159292,156.54641350210971,127.47679324894514,133.18776371308016,153.74894514767934,153.5,144.5,125.5,116.5,99.5,144.5
404,20.200000000000003,-0.058715105056762695,0.03798651695251465,1.5708086490631104,0.0379636287689209,-1.632150411605835,0.0037589073181152344,0.7034291625022888,0.12176745384931564,0.6086333990097046,-3.065312079539626,0.06160299459217284,1.513045605210594,181.84922394678492,150.3680709534368,156.54641350210971,127.47679324894514,133.13291139240508,153.67932489451476,153.5,144.5,125.5,116.5,99.5,144.5
405,20.25,-0.05878806114196777,0.03811502456665039,1.5707881450653076,0.03799080848693848,-1.632216215133667,0.0036897659301757812,0.7034988403320312,0.12170519679784775,0.6085553169250488,-3.0651720281120802,0.06166319082985455,1.5130547359759472,181.8230088495575,150.3716814159292,156.54641350210971,127.47679324894514,133.06105263157895,153.66315789473686,153.5,144.5,125.5,116.5,99.5,144.5
406,20.3,-0.05884194374084473,0.03818678855895996,1.570744276046753,0.0380244255065918,-1.6322715282440186,0.0036334991455078125,0.703541100025177,0.12165931612253189,0.608532726764679,-3.065107104497124,0.06171387647507937,1.5130652783977687,181.79690949227373,150.36865342163355,156.52421052631578,127.49052631578947,133.06105263157895,153.66315789473686,153.5,144.5,125.5,116.5,99.5,144.5
407,20.35,-0.058902740478515625,0.03831744194030762,1.5707018375396729,0.038005828857421875,-1.6323187351226807,0.0035142898559570312,0.7036184072494507,0.1216064989566803,0.6084725260734558,-3.065030221001211,0.0617517798202525,1.5131315072298168,181.79690949227373,150.36865342163355,156.47578947368422,127.50947368421053,133.0609243697479,153.6890756302521,153.5,144.5,125.5,116.5,99.5,144.5
408,20.400000000000002,-0.0589599609375,0.03838372230529785,1.570659875869751,0.03804898262023926,-1.6323792934417725,0.0034685134887695312,0.7036570906639099,0.12155773490667343,0.608451247215271,-3.0649603211613985,0.06180883975117852,1.513128888364508,181.79690949227373,150.36865342163355,156.45358649789029,127.52320675105486,133.0398322851153,153.70440251572327,153.5,144.5,125.5,116.5,99.5,144.5
409,20.450000000000003,-0.05895590782165527,0.03797483444213867,1.5704796314239502,0.038266658782958984,-1.6324689388275146,0.0036618709564208984,0.7034568190574646,0.12156500667333603,0.6088400483131409,-3.065348428578095,0.06191275812711621,1.512923668925684,181.74725274725276,150.38681318681319,156.45358649789029,127.52320675105486,133.0,153.67088607594937,153.5,144.5,125.5,116.5,99.5,144.5
410,20.5,-0.058868408203125,0.0369563102722168,1.5700476169586182,0.03856301307678223,-1.6325709819793701,0.00400233268737793,0.7029747366905212,0.12164689600467682,0.6098178029060364,-3.066535066296823,0.062040466229915055,1.5126069527649435,181.67328918322295,150.3421633554084,156.4300847457627,127.56991525423729,132.98731501057082,153.69344608879493,153.5,144.5,125.5,116.5,99.5,144.5
411,20.55,-0.0590062141418457,0.03728652000427246,1.5701324939727783,0.03859996795654297,-1.6326777935028076,0.003926515579223633,0.7031373381614685,0.12152944505214691,0.6095197200775146,-3.066067483534036,0.06214193016899872,1.5125809217444968,181.6504424778761,150.35619469026548,156.385593220339,127.54449152542372,132.96822033898306,153.67584745762713,153.5,144.5,125.5,116.5,99.5,144.5
412,20.6,-0.059130191802978516,0.03750872611999512,1.5701735019683838,0.03865814208984375,-1.6327850818634033,0.0038824081420898438,0.7032511234283447,0.12142505496740341,0.609327495098114,-3.0657360895250894,0.062245499860774135,1.5125293586959694,181.59381898454745,150.31346578366447,156.3227176220807,127.5031847133758,132.83262711864407,153.6906779661017,153.5,144.5,125.5,116.5,99.5,144.5
413,20.650000000000002,-0.0591580867767334,0.03754830360412598,1.5701568126678467,0.038774728775024414,-1.6328299045562744,0.003920078277587891,0.7032614350318909,0.1214008703827858,0.609301745891571,-3.065601034834011,0.062293374291297714,1.5124755639583969,181.59381898454745,150.31346578366447,156.27426160337552,127.457805907173,132.84288747346073,153.66666666666666,153.5,144.5,125.5,116.5,99.5,144.5
414,20.700000000000003,-0.0592348575592041,0.03764033317565918,1.5701477527618408,0.038857460021972656,-1.6329128742218018,0.003916263580322266,0.7033050060272217,0.12133651226758957,0.6092366576194763,-3.0654347531324078,0.0623750893997532,1.5124197717114063,181.56512141280353,150.27593818984548,156.26582278481013,127.415611814346,132.84288747346073,153.66666666666666,153.5,144.5,125.5,116.5,99.5,144.5
415,20.75,-0.059333086013793945,0.03777599334716797,1.5701429843902588,0.03890585899353027,-1.6330058574676514,0.0038704872131347656,0.7033770084381104,0.12125367671251297,0.6091412305831909,-3.0652516830214784,0.06246439363172694,1.5123851552472674,181.56512141280353,150.27593818984548,156.24,127.41473684210526,132.84288747346073,153.66666666666666,153.5,144.5,125.5,116.5,99.5,144.5
416,20.8,-0.059447288513183594,0.03790855407714844,1.5701382160186768,0.03895902633666992,-1.633115530014038,0.0038297176361083984,0.7034482359886169,0.12115827202796936,0.6090477108955383,-3.0650675235581026,0.06257038383999328,1.512331451867569,181.52087912087913,150.3032967032967,156.17857142857142,127.4390756302521,132.80972515856237,153.6786469344609,153.5,144.5,125.5,116.5,99.5,144.5
417,20.85,-0.05954575538635254,0.03804802894592285,1.5701563358306885,0.039048194885253906,-1.6332132816314697,0.003828763961791992,0.7035135626792908,0.12107595801353455,0.6089305281639099,-3.0648196567778707,0.06266783100395625,1.5122570973815812,181.47692307692307,150.27912087912088,156.14105263157896,127.41052631578947,132.77167019027485,153.65961945031714,153.5,144.5,125.5,116.5,99.5,144.5
418,20.900000000000002,-0.05964207649230957,0.03821253776550293,1.5701744556427002,0.03911566734313965,-1.6333024501800537,0.003799915313720703,0.7035937309265137,0.12099476903676987,0.6087977886199951,-3.0645676766289656,0.06275427863684832,1.5122119913372911,181.47692307692307,150.27912087912088,156.14105263157896,127.41052631578947,132.70675105485233,153.67088607594937,153.5,144.5,125.5,116.5,99.5,144.5
419,20.950000000000003,-0.059726715087890625,0.03827190399169922,1.5701649188995361,0.03922891616821289,-1.6334011554718018,0.003831624984741211,0.7036193013191223,0.12092438340187073,0.6087532043457031,-3.0644067310724985,0.06285477764821379,1.5121133849227026,181.43544857768052,150.2516411378556,156.10759493670886,127.35443037974683,132.68076109936575,153.67019027484145,153.5,144.5,125.5,116.5,99.5,144.5
420,21.0,-0.05982565879821777,0.0383908748626709,1.570162057876587,0.03929758071899414,-1.6334998607635498,0.003809690475463867,0.703680157661438,0.12084145098924637,0.6086665987968445,-3.0642197818659995,0.06295125421434708,1.5120561352812834,181.37938596491227,150.19956140350877,156.05882352941177,127.3718487394958,132.63191489361702,153.62553191489363,153.5,144.5,125.5,116.5,99.5,144.5
421,21.05,-0.05989575386047363,0.0385441780090332,1.570157766342163,0.03933143615722656,-1.6335604190826416,0.00374603271484375,0.7037582993507385,0.12078148126602173,0.6085597276687622,-3.0640317549369405,0.06300642914835036,1.5120654625362224,181.35886214442013,150.21663019693653,156.0335429769392,127.36687631027253,132.63191489361702,153.62553191489363,153.5,144.5,125.5,116.5,99.5,144.5
422,21.1,-0.06000328063964844,0.03874802589416504,1.5701782703399658,0.03936624526977539,-1.6336514949798584,0.003678560256958008,0.7038619518280029,0.12069027125835419,0.6084007024765015,-3.0637669884224663,0.0630917021214549,1.5120490309889967,181.35886214442013,150.21663019693653,155.9582463465553,127.27974947807934,132.58350951374206,153.59619450317123,153.5,144.5,125.5,116.5,99.5,144.5
423,21.150000000000002,-0.06009531021118164,0.0388636589050293,1.570171594619751,0.03943324089050293,-1.6337430477142334,0.003654003143310547,0.7039203643798828,0.12061300128698349,0.6083188056945801,-3.063589248848102,0.06318103101461334,1.5119996248958563,181.32967032967034,150.1978021978022,155.94166666666666,127.26041666666667,132.47033898305085,153.58050847457628,153.5,144.5,125.5,116.5,99.5,144.5
424,21.200000000000003,-0.06017732620239258,0.03895211219787598,1.5701558589935303,0.03950786590576172,-1.6338293552398682,0.0036399364471435547,0.7039652466773987,0.12054426968097687,0.6082620024681091,-3.0634415975559217,0.06326597520000357,1.5119473982363971,181.3201754385965,150.1732456140351,155.91649269311065,127.2651356993737,132.4300847457627,153.5699152542373,153.5,144.5,125.5,116.5,99.5,144.5
425,21.25,-0.060254573822021484,0.03902029991149902,1.5701334476470947,0.03958630561828613,-1.6339147090911865,0.0036330223083496094,0.7040003538131714,0.1204795315861702,0.6082232594490051,-3.063317069639476,0.0633502092899491,1.5118914316406646,181.25386313465785,150.13907284768212,155.90625,127.24166666666666,132.4300847457627,153.5699152542373,153.5,144.5,125.5,116.5,99.5,144.5
426,21.3,-0.06034564971923828,0.03914952278137207,1.5701220035552979,0.039629459381103516,-1.634000539779663,0.0035822391510009766,0.704069197177887,0.12040279060602188,0.608136773109436,-3.0631511291890083,0.06343156277548381,1.511868615231246,181.22958057395144,150.09271523178808,155.8625,127.25625,132.4300847457627,153.5699152542373,153.5,144.5,125.5,116.5,99.5,144.5
427,21.35,-0.0604395866394043,0.03931784629821777,1.570112943649292,0.039639949798583984,-1.6340792179107666,0.0034911632537841797,0.7041608095169067,0.1203228235244751,0.6080250144004822,-3.0629746168173675,0.0635027923383857,1.5118823877695147,181.16150442477877,150.06637168141592,155.7962577962578,127.22037422037423,132.4300847457627,153.5699152542373,153.5,144.5,125.5,116.5,99.5,144.5
428,21.400000000000002,-0.060544729232788086,0.03958630561828613,1.5701382160186768,0.03962397575378418,-1.6341516971588135,0.0033609867095947266,0.704300045967102,0.12023283541202545,0.6078224778175354,-3.0626871285760577,0.06356407260761918,1.5119305147677071,181.12114537444933,150.07929515418502,155.67567567567568,127.29729729729729,132.4300847457627,153.5699152542373,153.5,144.5,125.5,116.5,99.5,144.5
429,21.450000000000003,-0.06061697006225586,0.03992176055908203,1.57021164894104,0.03963899612426758,-1.634186029434204,0.0032584667205810547,0.7044584155082703,0.12016858905553818,0.6075374484062195,-3.062254098701146,0.06358993403485859,1.511990384875453,181.12114537444933,150.07929515418502,155.72614107883817,127.24273858921161,132.37974683544303,153.56118143459915,153.5,144.5,125.5,116.5,99.5,144.5
430,21.5,-0.06072497367858887,0.04019665718078613,1.5702450275421143,0.03963494300842285,-1.6342613697052002,0.0031402111053466797,0.7045981884002686,0.1200760081410408,0.6073245406150818,-3.061941687842842,0.06365516467430188,1.5120260653475264,181.0967032967033,150.0901098901099,155.6237006237006,127.24532224532224,132.31157894736842,153.53052631578947,153.5,144.5,125.5,116.5,99.5,144.5
431,21.55,-0.06079673767089844,0.04036378860473633,1.5702588558197021,0.03969216346740723,-1.634324312210083,0.0031006336212158203,0.7046772241592407,0.12001436948776245,0.6071947813034058,-3.061701541443099,0.06371383000548689,1.5120140539906213,181.09649122807016,150.06359649122808,155.62525879917183,127.19461697722568,132.28571428571428,153.53361344537817,153.5,144.5,125.5,116.5,99.5,144.5
432,21.6,-0.06087779998779297,0.04051947593688965,1.5702641010284424,0.03974175453186035,-1.6343977451324463,0.003054380416870117,0.7047539353370667,0.11994519829750061,0.6070795059204102,-3.061488072040025,0.06378281682268529,1.5119983343412513,181.07032967032967,150.06153846153848,155.59958506224066,127.19502074688796,132.2436974789916,153.51050420168067,153.5,144.5,125.5,116.5,99.5,144.5
433,21.650000000000002,-0.06095552444458008,0.040670156478881836,1.5702664852142334,0.039792776107788086,-1.6344683170318604,0.003009319305419922,0.7048283219337463,0.11987899243831635,0.6069684028625488,-3.061280745957045,0.0638492038559243,1.511984329170671,181.07236842105263,150.03508771929825,155.58004158004158,127.21205821205821,132.2436974789916,153.51050420168067,153.5,144.5,125.5,116.5,99.5,144.5
434,21.700000000000003,-0.06103706359863281,0.040827035903930664,1.5702669620513916,0.03983449935913086,-1.6345407962799072,0.0029528141021728516,0.7049077749252319,0.11980917304754257,0.6068553328514099,-3.0610779020397745,0.06391636968573088,1.511977484916847,180.99781181619255,150.05251641137855,155.58004158004158,127.21205821205821,132.20042194092827,153.48523206751054,153.5,144.5,125.5,116.5,99.5,144.5
435,21.75,-0.06113004684448242,0.04112076759338379,1.5703036785125732,0.03981804847717285,-1.6345980167388916,0.0028200149536132812,0.7050560116767883,0.11972823739051819,0.6066270470619202,-3.0607527858177246,0.06396200360156876,1.512041956133461,180.98245614035088,150.07456140350877,155.55809128630705,127.19917012448133,132.17684210526315,153.49684210526317,153.5,144.5,125.5,116.5,99.5,144.5
436,21.8,-0.0612339973449707,0.04135417938232422,1.57033371925354,0.039845943450927734,-1.6346795558929443,0.002741098403930664,0.705172061920166,0.11963964998722076,0.6064417362213135,-3.060454962942324,0.06403632062961064,1.5120423645997805,180.90769230769232,150.09230769230768,155.52291666666667,127.1625,132.13836477987422,153.48008385744234,153.5,144.5,125.5,116.5,99.5,144.5
437,21.85,-0.06133747100830078,0.04160189628601074,1.5703694820404053,0.0398709774017334,-1.634758710861206,0.002657651901245117,0.7052944302558899,0.11955104768276215,0.6062436103820801,-3.060140692564482,0.06410755263650376,1.5120481949401192,180.90769230769232,150.09230769230768,155.49896049896049,127.15384615384616,132.13836477987422,153.48008385744234,153.5,144.5,125.5,116.5,99.5,144.5
438,21.900000000000002,-0.06144976615905762,0.04184699058532715,1.5704047679901123,0.03989720344543457,-1.6348474025726318,0.002576589584350586,0.7054157853126526,0.11945541948080063,0.6060471534729004,-3.0598275158907047,0.06418857343740131,1.5120437451419182,180.87719298245614,150.03728070175438,155.47390396659708,127.1106471816284,132.05052631578948,153.5178947368421,153.5,144.5,125.5,116.5,99.5,144.5
439,21.950000000000003,-0.061547279357910156,0.042059898376464844,1.5704271793365479,0.03993058204650879,-1.6349265575408936,0.0025053024291992188,0.7055214047431946,0.11937215924263,0.6058810949325562,-3.059553885142935,0.06426077016333101,1.512041343272183,180.88183807439825,150.0109409190372,155.46875,127.08541666666666,132.0,153.5,153.5,144.5,125.5,116.5,99.5,144.5
440,22.0,-0.061643123626708984,0.04223489761352539,1.5704314708709717,0.0399622917175293,-1.6350085735321045,0.002436399459838867,0.7056107521057129,0.11929067969322205,0.6057546138763428,-3.059338287380059,0.06433674274891753,1.5120341745383397,180.83150984682715,150.0262582056893,155.46875,127.08541666666666,131.9412997903564,153.52620545073376,153.5,144.5,125.5,116.5,99.5,144.5
441,22.05,-0.06173825263977051,0.04242277145385742,1.5704448223114014,0.03999948501586914,-1.6350891590118408,0.002372264862060547,0.705704927444458,0.1192096695303917,0.6056118607521057,-3.059095461132833,0.06441096158448609,1.5120252497769453,180.83150984682715,150.0262582056893,155.43958333333333,127.08125,131.88702928870293,153.52510460251045,153.5,144.5,125.5,116.5,99.5,144.5
442,22.1,-0.061818599700927734,0.04252767562866211,1.5704376697540283,0.04007291793823242,-1.63517165184021,0.0023567676544189453,0.7057558298110962,0.11914190649986267,0.6055377721786499,-3.0589230087578505,0.06449103070985687,1.5119785262917627,180.83150984682715,150.0262582056893,155.41580041580042,127.0914760914761,131.86163522012578,153.51991614255766,153.5,144.5,125.5,116.5,99.5,144.5
443,22.150000000000002,-0.06189680099487305,0.04258155822753906,1.5704176425933838,0.04017138481140137,-1.6352627277374268,0.0023729801177978516,0.7057810425758362,0.11907654255628586,0.6055051684379578,-3.058791793151121,0.06458267430912022,1.5118998928781804,180.76586433260394,149.96936542669584,155.39004149377593,127.09336099585062,131.86163522012578,153.51991614255766,153.5,144.5,125.5,116.5,99.5,144.5
444,22.200000000000003,-0.06204509735107422,0.04330897331237793,1.5705277919769287,0.039891719818115234,-1.6352784633636475,0.0019087791442871094,0.7061642408370972,0.11894355714321136,0.6049466133117676,-3.0581968192966866,0.06455872615703577,1.5122529908880242,180.8267543859649,150.05263157894737,155.36853002070393,127.10766045548654,131.8361344537815,153.5252100840336,153.5,144.5,125.5,116.5,99.5,144.5
445,22.25,-0.06215858459472656,0.0434412956237793,1.5705311298370361,0.03996396064758301,-1.6353890895843506,0.0018877983093261719,0.7062308192253113,0.11884859949350357,0.604847252368927,-3.057988248673749,0.06466592551946147,1.5121829120741976,180.70806100217865,150.01742919389977,155.31884057971016,127.09937888198758,131.78781512605042,153.52941176470588,153.5,144.5,125.5,116.5,99.5,144.5
