,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
72,3.6,0.0376131534576416,-0.3890509605407715,2.0928194522857666,-0.21843338012695312,-1.6909196376800537,0.04047393798828125,0.4455576539039612,0.17404240369796753,0.5278507471084595,3.05086995085731,0.11622813822649042,1.5575566115064443,195.21978021978023,97.24542124542124,167.7409420289855,69.81884057971014,141.2565789473684,96.44901315789474,153.5,144.5,125.5,116.5,99.5,144.5
73,3.6500000000000004,0.03800034523010254,-0.3887045383453369,2.0936357975006104,-0.22040414810180664,-1.692262887954712,0.04082083702087402,0.4456777274608612,0.1740889698266983,0.5273853540420532,3.049947798539915,0.11749158991756074,1.5573781312071364,194.97037037037038,97.45185185185186,167.55797101449275,70.07246376811594,141.0549084858569,96.54076539101497,153.5,144.5,125.5,116.5,99.5,144.5
74,3.7,0.03840351104736328,-0.3883059024810791,2.094492197036743,-0.22243499755859375,-1.693631887435913,0.0411992073059082,0.445813924074173,0.17414100468158722,0.5268768668174744,3.04905154981801,0.11877851123442237,1.5571829751812216,194.8065693430657,97.62591240875912,167.45108695652175,70.2336956521739,140.8391376451078,96.7910447761194,153.5,144.5,125.5,116.5,99.5,144.5
75,3.75,0.03883647918701172,-0.3879570960998535,2.095405340194702,-0.22452402114868164,-1.6950266361236572,0.04164695739746094,0.4459197521209717,0.17420382797718048,0.5263584852218628,3.048093309873741,0.12008109958780797,1.556938010842639,194.52102376599635,97.90493601462524,167.1480144404332,70.47292418772564,140.56291390728478,96.96026490066225,153.5,144.5,125.5,116.5,99.5,144.5
76,3.8000000000000003,0.03924989700317383,-0.3875763416290283,2.0962636470794678,-0.22655272483825684,-1.696397066116333,0.04207968711853027,0.44604459404945374,0.1742609441280365,0.5258569121360779,3.0471736449643427,0.12136154302467543,1.5566923147745806,194.41712204007285,97.9872495446266,166.96557971014494,70.51449275362319,140.4662273476112,97.12685337726523,153.5,144.5,125.5,116.5,99.5,144.5
77,3.85,0.039620161056518555,-0.38722896575927734,2.097057580947876,-0.22848916053771973,-1.6977150440216064,0.042439937591552734,0.4461649954319,0.1743030697107315,0.5254033207893372,3.0462585791313317,0.12259541968281104,1.5564782698753346,194.21389396709324,98.22120658135283,166.70471014492753,70.7373188405797,140.20491803278688,97.3672131147541,153.5,144.5,125.5,116.5,99.5,144.5
78,3.9000000000000004,0.039995670318603516,-0.38686633110046387,2.0978081226348877,-0.23037481307983398,-1.6990253925323486,0.04278397560119629,0.4462924003601074,0.17434844374656677,0.5249660015106201,3.0453678505565405,0.1238236982340839,1.5562870778724653,193.96857670979668,98.42698706099816,166.4882459312839,70.97830018083182,139.9983498349835,97.51980198019803,153.5,144.5,125.5,116.5,99.5,144.5
79,3.95,0.040374040603637695,-0.3864724636077881,2.098576784133911,-0.23228693008422852,-1.700343370437622,0.04313158988952637,0.44643038511276245,0.17439523339271545,0.5245057940483093,3.0444983983896408,0.12506019975665447,1.5560953094377235,193.82234432234432,98.58424908424908,166.43297101449275,71.13586956521739,139.7549019607843,97.64869281045752,153.5,144.5,125.5,116.5,99.5,144.5
80,4.0,0.040819406509399414,-0.38608217239379883,2.0994207859039307,-0.2342972755432129,-1.7017266750335693,0.04360389709472656,0.4465509057044983,0.1744663119316101,0.524008572101593,3.043580413092472,0.1263462038687003,1.5558334488592809,193.52372262773721,98.81021897810218,166.14909090909092,71.40181818181819,139.5559210526316,97.87993421052632,153.5,144.5,125.5,116.5,99.5,144.5
81,4.05,0.041236162185668945,-0.3856828212738037,2.100276231765747,-0.2363138198852539,-1.7030885219573975,0.04403281211853027,0.4466773569583893,0.17452667653560638,0.5235000848770142,3.042682262723045,0.12761527098824538,1.5555878454506407,193.44444444444446,98.97085610200364,165.91304347826087,71.46739130434783,139.4316309719934,98.1004942339374,153.5,144.5,125.5,116.5,99.5,144.5
82,4.1000000000000005,0.041596412658691406,-0.38530993461608887,2.1009886264801025,-0.2381439208984375,-1.7043707370758057,0.0443577766418457,0.44680964946746826,0.17456863820552826,0.5230786204338074,3.0418177919634637,0.12881525259478854,1.5553980827029754,193.27422303473492,99.11517367458866,165.70833333333334,71.6159420289855,139.21803278688526,98.33114754098361,153.5,144.5,125.5,116.5,99.5,144.5
83,4.15,0.04196333885192871,-0.38495564460754395,2.1016952991485596,-0.2399592399597168,-1.7056500911712646,0.04467368125915527,0.4469326138496399,0.1746138334274292,0.5226679444313049,3.040944085068511,0.13001222444910648,1.555221279747567,193.03308823529412,99.36948529411765,165.50452079566003,71.85895117540687,138.97545008183306,98.45499181669395,153.5,144.5,125.5,116.5,99.5,144.5
84,4.2,0.042340755462646484,-0.38456177711486816,2.1023991107940674,-0.24178314208984375,-1.7069408893585205,0.04502463340759277,0.44706976413726807,0.1746637225151062,0.5222424268722534,3.04009229645886,0.13121763692024355,1.5550196909060605,192.84375,99.55698529411765,165.37477477477478,71.97297297297297,138.7479674796748,98.60325203252033,153.5,144.5,125.5,116.5,99.5,144.5
85,4.25,0.042726755142211914,-0.3842031955718994,2.1031157970428467,-0.24361705780029297,-1.708235502243042,0.04544520378112793,0.447189599275589,0.17471711337566376,0.5218262672424316,3.039196141936757,0.1324167250951289,1.5547508054866022,192.5565693430657,99.77372262773723,165.07014388489208,72.22841726618705,138.59150326797385,98.81045751633987,153.5,144.5,125.5,116.5,99.5,144.5
86,4.3,0.04306316375732422,-0.38382458686828613,2.103811502456665,-0.24541831016540527,-1.7094871997833252,0.045781850814819336,0.4473254978656769,0.1747523844242096,0.5214099287986755,3.0383452316555943,0.13358266517240913,1.5545229280676185,192.45454545454547,99.92363636363636,164.92057761732852,72.44584837545126,138.41584158415841,98.9983498349835,153.5,144.5,125.5,116.5,99.5,144.5
87,4.3500000000000005,0.04343771934509277,-0.3834035396575928,2.1045124530792236,-0.24723386764526367,-1.7107717990875244,0.04611515998840332,0.44747182726860046,0.17480210959911346,0.5209739208221436,3.0375249601725143,0.13478305857946962,1.554335453935792,192.3186813186813,100.02380952380952,164.72382671480145,72.48916967509025,138.2390243902439,99.20975609756097,153.5,144.5,125.5,116.5,99.5,144.5
88,4.4,0.04379153251647949,-0.3830375671386719,2.105168581008911,-0.2489778995513916,-1.7120192050933838,0.0464177131652832,0.44760021567344666,0.17484544217586517,0.520584762096405,3.036681565839397,0.13594738007424093,1.5541561977946952,192.06398537477148,100.29067641681901,164.46654611211574,72.73056057866185,137.97545008183306,99.45499181669395,153.5,144.5,125.5,116.5,99.5,144.5
89,4.45,0.04414010047912598,-0.3826735019683838,2.105806589126587,-0.25069618225097656,-1.7132551670074463,0.04672360420227051,0.4477292001247406,0.17488770186901093,0.5202054977416992,3.035842796268295,0.13709937618150503,1.5539684271461776,191.86162361623616,100.5129151291513,164.42314647377938,72.9113924050633,137.75244299674267,99.5456026058632,153.5,144.5,125.5,116.5,99.5,144.5
90,4.5,0.04452872276306152,-0.38231754302978516,2.106524705886841,-0.2525193691253662,-1.714538812637329,0.04717206954956055,0.44784215092658997,0.1749439388513565,0.5197885632514954,3.0349470429672025,0.13828114331944227,1.5536667949315985,191.65018315018315,100.63553113553114,164.16157989228006,73.04129263913823,137.58116883116884,99.74188311688312,153.5,144.5,125.5,116.5,99.5,144.5
91,4.55,0.044885873794555664,-0.3819758892059326,2.1072142124176025,-0.25429511070251465,-1.715785264968872,0.04755520820617676,0.44795548915863037,0.1749892383813858,0.519392192363739,3.0340652217513338,0.13943240885420807,1.5534009758820932,191.4464609800363,100.90018148820327,163.90322580645162,73.27240143369175,137.4189852700491,99.85597381342062,153.5,144.5,125.5,116.5,99.5,144.5
92,4.6000000000000005,0.045205116271972656,-0.3815786838531494,2.107814073562622,-0.25597119331359863,-1.7169907093048096,0.047879695892333984,0.4481033384799957,0.17502249777317047,0.5190190076828003,3.03326012094485,0.14055148330810527,1.553167640472343,191.3351548269581,100.97632058287796,163.7409420289855,73.44565217391305,137.24837662337663,100.15746753246754,153.5,144.5,125.5,116.5,99.5,144.5
93,4.65,0.04555797576904297,-0.38120007514953613,2.108459234237671,-0.2576901912689209,-1.7182228565216064,0.048182010650634766,0.44823357462882996,0.17506763339042664,0.5186290740966797,3.0324385301895465,0.14169832804291058,1.5529834532131812,191.14625228519196,101.19926873857403,163.56805807622504,73.60072595281306,137.06980519480518,100.37175324675324,153.5,144.5,125.5,116.5,99.5,144.5
94,4.7,0.04588913917541504,-0.3808588981628418,2.1090853214263916,-0.25937438011169434,-1.7194273471832275,0.04849362373352051,0.44835203886032104,0.17510545253753662,0.5182650089263916,3.031594550438757,0.14281409377515955,1.552766234542101,190.96500920810314,101.37753222836096,163.41906474820144,73.80035971223022,136.77035830618894,100.46579804560261,153.5,144.5,125.5,116.5,99.5,144.5
95,4.75,0.04628634452819824,-0.38046789169311523,2.1097419261932373,-0.26111531257629395,-1.720693826675415,0.04889345169067383,0.44847819209098816,0.17516838014125824,0.5178657174110413,3.0307562796866305,0.14398319908665658,1.5525216381057463,190.76427255985266,101.57458563535911,163.17594254937163,73.9048473967684,136.64573268921094,100.61835748792271,153.5,144.5,125.5,116.5,99.5,144.5
96,4.800000000000001,0.046613454818725586,-0.38010382652282715,2.1103107929229736,-0.26273560523986816,-1.7218821048736572,0.049224853515625,0.44860967993736267,0.17520682513713837,0.5175225138664246,3.0299380111404064,0.14508106091451464,1.5522831969228268,190.53564899451553,101.76051188299817,162.89964157706092,74.15232974910394,136.44878048780487,100.75447154471544,153.5,144.5,125.5,116.5,99.5,144.5
97,4.8500000000000005,0.04693412780761719,-0.37967514991760254,2.110852003097534,-0.2643313407897949,-1.7230651378631592,0.04950141906738281,0.44877001643180847,0.17524391412734985,0.5171661972999573,3.0291885201723607,0.14618300420436045,1.5521007925769978,190.42363636363638,101.89272727272727,162.8,74.37117117117117,136.30856219709207,100.96768982229402,153.5,144.5,125.5,116.5,99.5,144.5
98,4.9,0.04729175567626953,-0.37923121452331543,2.11145281791687,-0.26600027084350586,-1.7242882251739502,0.04979538917541504,0.44892561435699463,0.17529407143592834,0.5167721509933472,3.0284352939069312,0.14732330191445234,1.551932592262204,190.2961608775137,102.0420475319927,162.6551724137931,74.46098003629764,136.1359223300971,101.21197411003236,153.5,144.5,125.5,116.5,99.5,144.5
99,4.95,0.04764270782470703,-0.3788485527038574,2.1120388507843018,-0.26763272285461426,-1.7254917621612549,0.05009722709655762,0.4490567743778229,0.17534224689006805,0.5164112448692322,3.0276400219305466,0.14843849481450594,1.5517438692536225,190.02018348623852,102.26422018348624,162.3996383363472,74.69258589511755,135.81847649918961,101.3517017828201,153.5,144.5,125.5,116.5,99.5,144.5
100,5.0,0.048020362854003906,-0.37842702865600586,2.112630605697632,-0.2692852020263672,-1.7267191410064697,0.05043816566467285,0.4491984248161316,0.1754010021686554,0.5160316824913025,3.0268625756259193,0.14957468685449615,1.5515418444042013,189.86740331491714,102.43093922651934,162.29084380610414,74.83123877917414,135.60610932475885,101.5032154340836,153.5,144.5,125.5,116.5,99.5,144.5
101,5.050000000000001,0.048424720764160156,-0.3780190944671631,2.1132471561431885,-0.2709674835205078,-1.7279689311981201,0.050844669342041016,0.4493280053138733,0.17546987533569336,0.5156449675559998,3.0260527333041716,0.15072399175783252,1.5512931145824267,189.66605504587156,102.61834862385321,162.08944543828264,74.97137745974955,135.5216,101.6064,153.5,144.5,125.5,116.5,99.5,144.5
102,5.1000000000000005,0.048767805099487305,-0.377612829208374,2.11381459236145,-0.2725815773010254,-1.7291595935821533,0.051195621490478516,0.4494696855545044,0.1755170226097107,0.5152845978736877,3.025271103561698,0.15182091939262896,1.551047436984773,189.47723132969034,102.86703096539162,161.86428571428573,75.16428571428571,135.35864297253636,101.79644588045234,153.5,144.5,125.5,116.5,99.5,144.5
103,5.15,0.04907584190368652,-0.37720537185668945,2.1143171787261963,-0.2741115093231201,-1.7303073406219482,0.05150914192199707,0.449621319770813,0.175552636384964,0.5149566531181335,3.024518258269176,0.15287970926841177,1.550810607367357,189.33151183970855,102.92896174863388,161.68297101449275,75.3768115942029,135.21543408360128,102.05144694533762,153.5,144.5,125.5,116.5,99.5,144.5
104,5.2,0.04941105842590332,-0.3767828941345215,2.114882707595825,-0.2757132053375244,-1.7314865589141846,0.05177903175354004,0.44976887106895447,0.1755971610546112,0.514588475227356,3.0237754151775538,0.15397472827484526,1.55064027240792,189.21978021978023,103.11721611721612,161.53956834532374,75.47841726618705,134.96331738437001,102.2535885167464,153.5,144.5,125.5,116.5,99.5,144.5
105,5.25,0.049770355224609375,-0.3763918876647949,2.1154110431671143,-0.2772643566131592,-1.7326691150665283,0.05209922790527344,0.4499017894268036,0.17565229535102844,0.5142542719841003,3.023005076627468,0.15506562771786647,1.5504388586538969,188.96146788990825,103.29724770642201,161.3768115942029,75.68297101449275,134.69243156199678,102.3671497584541,153.5,144.5,125.5,116.5,99.5,144.5
106,5.300000000000001,0.05016589164733887,-0.37598156929016113,2.11600661277771,-0.27890706062316895,-1.7338955402374268,0.05250096321105957,0.4500313103199005,0.17572027444839478,0.5138771533966064,3.0222127006325397,0.15618925108688447,1.550184161107066,188.82783882783883,103.48351648351648,161.17857142857142,75.82142857142857,134.56389776357827,102.54153354632588,153.5,144.5,125.5,116.5,99.5,144.5
107,5.3500000000000005,0.05052924156188965,-0.3755762577056885,2.1165316104888916,-0.2804555892944336,-1.7350780963897705,0.05285143852233887,0.4501681923866272,0.1757778823375702,0.5135380029678345,3.0214487408371746,0.15727602459343173,1.549954673225546,188.60146252285193,103.6928702010969,161.0036036036036,76.04684684684685,134.4544,102.6176,153.5,144.5,125.5,116.5,99.5,144.5
108,5.4,0.05086398124694824,-0.37513089179992676,2.1170594692230225,-0.2820141315460205,-1.7362453937530518,0.05318570137023926,0.4503253400325775,0.1758250594139099,0.5131805539131165,3.020720483438445,0.15835090735802312,1.5497187979207308,188.47723132969034,103.86703096539162,160.82142857142858,76.17857142857143,134.25521669341893,102.80417335473516,153.5,144.5,125.5,116.5,99.5,144.5
109,5.45,0.05120229721069336,-0.3746917247772217,2.117539644241333,-0.2835099697113037,-1.7374002933502197,0.053514719009399414,0.4504821002483368,0.17587511241436005,0.5128507018089294,3.020001979853357,0.15941447395129008,1.5494932083489477,188.31386861313868,104.02737226277372,160.6365280289331,76.3381555153707,134.152,103.1056,153.5,144.5,125.5,116.5,99.5,144.5
110,5.5,0.05150628089904785,-0.37430882453918457,2.1180202960968018,-0.28498125076293945,-1.7385156154632568,0.05379080772399902,0.4506204128265381,0.17591188848018646,0.5125430226325989,3.019262054085829,0.16044201080884096,1.5492842479545477,188.18014705882354,104.12867647058823,160.44504504504505,76.53873873873874,133.86666666666667,103.24603174603175,153.5,144.5,125.5,116.5,99.5,144.5
111,5.550000000000001,0.05188393592834473,-0.3738574981689453,2.1185190677642822,-0.28649353981018066,-1.7396986484527588,0.0540921688079834,0.45077258348464966,0.17597734928131104,0.5121973752975464,3.0185581307962703,0.16153606064692086,1.5491215111976524,187.96146788990825,104.29724770642201,160.32972972972973,76.63783783783784,133.60063897763578,103.39776357827476,153.5,144.5,125.5,116.5,99.5,144.5
112,5.6000000000000005,0.052285194396972656,-0.3734569549560547,2.1190683841705322,-0.28806114196777344,-1.7409021854400635,0.05450081825256348,0.45089587569236755,0.17605087161064148,0.5118476748466492,3.0177782425228235,0.16263302021818435,1.5488612307228447,187.7783882783883,104.50549450549451,160.15921288014312,76.83363148479428,133.5015873015873,103.54285714285714,153.5,144.5,125.5,116.5,99.5,144.5
113,5.65,0.052652597427368164,-0.3730475902557373,2.1195976734161377,-0.28960108757019043,-1.7420752048492432,0.054878950119018555,0.45102864503860474,0.17611226439476013,0.5115035772323608,3.017020870835853,0.1637034056778801,1.5486027997947271,187.60146252285193,104.6928702010969,159.94623655913978,76.97311827956989,133.44089456869008,103.59904153354633,153.5,144.5,125.5,116.5,99.5,144.5
114,5.7,0.05295372009277344,-0.37261414527893066,2.120043992996216,-0.29103755950927734,-1.7431809902191162,0.055176496505737305,0.4511881172657013,0.1761506199836731,0.5111919641494751,3.016325886705217,0.16471993761162412,1.5483731928196167,187.47723132969034,104.86703096539162,159.82142857142858,77.17857142857143,133.1952380952381,103.82857142857142,153.5,144.5,125.5,116.5,99.5,144.5
115,5.75,0.05330991744995117,-0.37217259407043457,2.1205246448516846,-0.29251980781555176,-1.7443358898162842,0.05553150177001953,0.4513387382030487,0.17620988190174103,0.5108597278594971,3.015613406063714,0.16577682013044207,1.5481328276623247,187.30601092896174,105.00364298724955,159.5974729241877,77.28339350180505,133.01261829652998,104.04731861198738,153.5,144.5,125.5,116.5,99.5,144.5
116,5.800000000000001,0.05364680290222168,-0.3717668056488037,2.1209700107574463,-0.2939424514770508,-1.7454569339752197,0.05584979057312012,0.45147934556007385,0.17626257240772247,0.5105603933334351,3.0148963205647332,0.16680374964994563,1.5479106924890023,187.18899082568808,105.15229357798165,159.45126353790613,77.51624548736461,132.86666666666667,104.24603174603175,153.5,144.5,125.5,116.5,99.5,144.5
117,5.8500000000000005,0.05400896072387695,-0.371323823928833,2.1214354038238525,-0.2953951358795166,-1.7466061115264893,0.05615353584289551,0.451629102230072,0.1763250231742859,0.510234534740448,3.0142061493305703,0.16786130895312343,1.5477288035141175,186.96146788990825,105.29724770642201,159.2846846846847,77.62162162162163,132.59170653907495,104.41786283891547,153.5,144.5,125.5,116.5,99.5,144.5
118,5.9,0.05439186096191406,-0.3709218502044678,2.1219398975372314,-0.2968876361846924,-1.7477705478668213,0.056528568267822266,0.4517548084259033,0.17639480531215668,0.5099061727523804,3.0134594323391575,0.168921206581506,1.5474845614355792,186.8,105.49724770642202,159.14642857142857,77.8125,132.5,104.5,153.5,144.5,125.5,116.5,99.5,144.5
119,5.95,0.05475163459777832,-0.37048912048339844,2.1224262714385986,-0.29836273193359375,-1.7489173412322998,0.056890249252319336,0.45189762115478516,0.17645664513111115,0.5095736384391785,3.0127455059917128,0.16996727812445123,1.5472367423021616,186.61721611721612,105.67582417582418,158.9372759856631,77.92831541218638,132.41971383147853,104.60890302066773,153.5,144.5,125.5,116.5,99.5,144.5
120,6.0,0.055048465728759766,-0.37006664276123047,2.1228435039520264,-0.2997429370880127,-1.7499959468841553,0.05718564987182617,0.45205119252204895,0.17649634182453156,0.5092803239822388,3.0120633698010435,0.1709546837313906,1.5470030198619364,186.4618181818182,105.84727272727272,158.81461675579322,78.12299465240642,132.13112164297,104.81516587677726,153.5,144.5,125.5,116.5,99.5,144.5
121,6.050000000000001,0.05541038513183594,-0.36963868141174316,2.1233131885528564,-0.3011934757232666,-1.7511351108551025,0.057570457458496094,0.45219168066978455,0.17655999958515167,0.50895756483078,3.0113472189865216,0.1719891733700668,1.54673285932585,186.34489051094891,105.9543795620438,158.5935251798561,78.23561151079137,131.98439937597504,104.996879875195,153.5,144.5,125.5,116.5,99.5,144.5
122,6.1000000000000005,0.05575895309448242,-0.36920976638793945,2.1237261295318604,-0.3025662899017334,-1.7522470951080322,0.057886362075805664,0.45233869552612305,0.17662066221237183,0.5086649060249329,3.0106662446041015,0.17300576741943566,1.546524319818814,186.24264705882354,106.125,158.5388788426763,78.44484629294756,131.8564668769716,105.16561514195584,153.5,144.5,125.5,116.5,99.5,144.5
123,6.15,0.0561375617980957,-0.36876559257507324,2.1241886615753174,-0.304004430770874,-1.7533962726593018,0.058249711990356445,0.45248207449913025,0.17669165134429932,0.5083394646644592,3.0099719866151133,0.17405303279742662,1.5462924852644975,185.99448529411765,106.23897058823529,158.28339350180505,78.59747292418773,131.58028616852147,105.39109697933227,153.5,144.5,125.5,116.5,99.5,144.5
124,6.2,0.05653214454650879,-0.36833834648132324,2.124680757522583,-0.30547118186950684,-1.7545559406280518,0.058614492416381836,0.4526127278804779,0.17676840722560883,0.5080052018165588,3.009259815867693,0.17510855761215122,1.546068658169251,185.9040590405904,106.41143911439114,158.16785714285714,78.6875,131.5,105.5,153.5,144.5,125.5,116.5,99.5,144.5
125,6.25,0.05689597129821777,-0.36792659759521484,2.1251113414764404,-0.3068544864654541,-1.7556746006011963,0.05896162986755371,0.4527463912963867,0.1768350452184677,0.5077095031738281,3.008559048886804,0.1761251584556608,1.5458376022083615,185.6648250460405,106.65561694290976,157.97853309481218,78.85688729874776,131.44303797468353,105.55696202531645,153.5,144.5,125.5,116.5,99.5,144.5
126,6.300000000000001,0.05718350410461426,-0.3675110340118408,2.1254937648773193,-0.30817317962646484,-1.7567226886749268,0.059266090393066406,0.4528982937335968,0.17687422037124634,0.5074362754821777,3.007891425466816,0.1770787780980385,1.5455846801781215,185.55210237659963,106.80987202925046,157.81494661921707,79.06583629893238,131.1808176100629,105.81446540880503,153.5,144.5,125.5,116.5,99.5,144.5
127,6.3500000000000005,0.05752897262573242,-0.3670787811279297,2.1258938312530518,-0.30951738357543945,-1.757819414138794,0.05959939956665039,0.453044593334198,0.17693570256233215,0.5071464776992798,3.0072230488785157,0.17807657165847912,1.5453545170815481,185.37818181818182,106.91090909090909,157.60611510791367,79.19064748201438,131.03110419906687,105.93468118195956,153.5,144.5,125.5,116.5,99.5,144.5
128,6.4,0.057862043380737305,-0.3666348457336426,2.126277208328247,-0.310837984085083,-1.7589004039764404,0.0598909854888916,0.4531986117362976,0.17699311673641205,0.5068603754043579,3.0065800468981463,0.17906579087463526,1.5451576530124547,185.26739926739927,107.08608058608058,157.56521739130434,79.31521739130434,130.87598116169545,106.12401883830455,153.5,144.5,125.5,116.5,99.5,144.5
129,6.45,0.05821394920349121,-0.36623454093933105,2.1266987323760986,-0.3121962547302246,-1.7599976062774658,0.06026053428649902,0.4533279836177826,0.1770569533109665,0.5065733194351196,3.0058769453411123,0.18005609886897134,1.5448899409320078,185.03321033210332,107.21586715867159,157.3496376811594,79.54710144927536,130.65934065934067,106.31240188383046,153.5,144.5,125.5,116.5,99.5,144.5
130,6.5,0.058586835861206055,-0.36580443382263184,2.1271755695343018,-0.3136286735534668,-1.761124849319458,0.06062650680541992,0.4534604251384735,0.1771279275417328,0.5062440633773804,3.00518336548051,0.18107699349372702,1.5446437939935103,184.95580110497238,107.34254143646409,157.19210053859965,79.63016157989227,130.5,106.5,153.5,144.5,125.5,116.5,99.5,144.5
131,6.550000000000001,0.0589604377746582,-0.36539673805236816,2.1275994777679443,-0.3149850368499756,-1.7622334957122803,0.06097292900085449,0.4535875916481018,0.17720073461532593,0.505951464176178,3.004494404323609,0.18208166296068584,1.5444195038322623,184.78860294117646,107.56617647058823,157.01247771836006,79.79322638146168,130.43375394321765,106.51104100946372,153.5,144.5,125.5,116.5,99.5,144.5
132,6.6000000000000005,0.0592806339263916,-0.3649466037750244,2.1279423236846924,-0.31624698638916016,-1.7632882595062256,0.06126999855041504,0.4537472724914551,0.17725558578968048,0.5056833028793335,3.003873451417528,0.18304351473655317,1.5442074753751318,184.61721611721612,107.72344322344323,156.87612208258528,79.93357271095152,130.28012519561815,106.68544600938966,153.5,144.5,125.5,116.5,99.5,144.5
133,6.65,0.05959606170654297,-0.3645210266113281,2.128302812576294,-0.3175222873687744,-1.7643373012542725,0.0615849494934082,0.45389556884765625,0.17730861902236938,0.5054152011871338,3.0032290950941745,0.18399497846515572,1.5439685371836942,184.47540983606558,107.87249544626594,156.63101604278074,80.08021390374331,130.05772230889235,106.90327613104525,153.5,144.5,125.5,116.5,99.5,144.5
134,6.7,0.059917449951171875,-0.3640933036804199,2.1286098957061768,-0.3187253475189209,-1.7653734683990479,0.0618593692779541,0.4540475606918335,0.17736555635929108,0.5051736831665039,3.0026132284173657,0.18494115135627684,1.5437809255882853,184.3510054844607,108.0073126142596,156.5935251798561,80.23561151079137,129.94556765163298,107.05443234836703,153.5,144.5,125.5,116.5,99.5,144.5
135,6.75,0.0602567195892334,-0.3636786937713623,2.128985643386841,-0.32001209259033203,-1.7664377689361572,0.06219172477722168,0.4541848599910736,0.1774280071258545,0.5049023628234863,3.001955117642948,0.1859032605204616,1.5435432084043577,184.23302752293577,108.14678899082568,156.45009074410163,80.42649727767694,129.7429906542056,107.21806853582555,153.5,144.5,125.5,116.5,99.5,144.5
136,6.800000000000001,0.060634613037109375,-0.36322999000549316,2.129375696182251,-0.3213236331939697,-1.76753830909729,0.06254196166992188,0.45432785153388977,0.17750531435012817,0.5046098232269287,3.001312095806927,0.18690125377204436,1.5433229764819614,184.01657458563537,108.23204419889503,156.25945945945946,80.59279279279279,129.55572998430142,107.42857142857143,153.5,144.5,125.5,116.5,99.5,144.5
137,6.8500000000000005,0.06102299690246582,-0.3627915382385254,2.129828691482544,-0.3227076530456543,-1.7686564922332764,0.06288695335388184,0.4544583857059479,0.1775851845741272,0.504287600517273,3.0006486827992216,0.18791385378200842,1.5431114660586194,183.92633517495395,108.41436464088397,156.08928571428572,80.61785714285715,129.44724409448818,107.45984251968504,153.5,144.5,125.5,116.5,99.5,144.5
138,6.9,0.06136488914489746,-0.3623645305633545,2.1301448345184326,-0.3239140510559082,-1.769702672958374,0.06319522857666016,0.45460382103919983,0.17765119671821594,0.5040412545204163,3.000026977051232,0.18886316780901302,1.5429049188465163,183.70902394106815,108.67771639042357,155.95357142857142,80.79285714285714,129.34165366614664,107.63494539781591,153.5,144.5,125.5,116.5,99.5,144.5
139,6.95,0.0616610050201416,-0.36197972297668457,2.1304562091827393,-0.3251001834869385,-1.7707035541534424,0.06351923942565918,0.4547397196292877,0.17770014703273773,0.5038148164749146,2.9993784783087416,0.18976205764897025,1.542637438665208,183.57769652650822,108.81352833638026,155.80249110320284,80.98042704626334,129.13664596273293,107.8167701863354,153.5,144.5,125.5,116.5,99.5,144.5
140,7.0,0.06199193000793457,-0.3615715503692627,2.1307871341705322,-0.32631564140319824,-1.771737813949585,0.06385970115661621,0.45487675070762634,0.1777622401714325,0.5035678148269653,2.9987365397655417,0.19069228251828318,1.5423845985437006,183.42,108.90545454545455,155.57321428571427,81.10357142857143,129.0,108.0,153.5,144.5,125.5,116.5,99.5,144.5
141,7.050000000000001,0.06230473518371582,-0.36116814613342285,2.1310908794403076,-0.3274867534637451,-1.7727453708648682,0.06413030624389648,0.45501720905303955,0.17781828343868256,0.5033362507820129,2.998121898297995,0.19160686250994496,1.5421889376086415,183.2961608775137,109.03839122486289,155.55755395683454,81.23021582733813,128.88699690402476,108.06811145510837,153.5,144.5,125.5,116.5,99.5,144.5
142,7.1000000000000005,0.06263518333435059,-0.3607652187347412,2.1314547061920166,-0.3287367820739746,-1.7737820148468018,0.06447911262512207,0.45514822006225586,0.17787989974021912,0.5030741691589355,2.997468507748121,0.19253653706700538,1.5419231268588867,183.1608133086876,109.17375231053605,155.3847549909256,81.46642468239564,128.69206842923793,108.30171073094868,153.5,144.5,125.5,116.5,99.5,144.5
143,7.15,0.06300163269042969,-0.36032915115356445,2.131850481033325,-0.3300325870513916,-1.7748568058013916,0.0648186206817627,0.45528316497802734,0.17795495688915253,0.5027810335159302,2.9968334123185145,0.19350691265111652,1.5416999817056092,183.01476014760146,109.25645756457564,155.17235188509875,81.56912028725314,128.5305164319249,108.43818466353677,153.5,144.5,125.5,116.5,99.5,144.5
144,7.2,0.06336259841918945,-0.35988688468933105,2.132216691970825,-0.33128786087036133,-1.7759172916412354,0.06511139869689941,0.4554232358932495,0.17802897095680237,0.5025003552436829,2.996224618234982,0.19447043349387133,1.541522231203606,182.90555555555557,109.48333333333333,155.04634581105168,81.63636363636364,128.4294670846395,108.50940438871473,153.5,144.5,125.5,116.5,99.5,144.5
