,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
490,24.5,-0.04388880729675293,0.17218875885009766,1.459069013595581,0.10283160209655762,-1.7191574573516846,-0.07113265991210938,0.7727952599525452,0.11967001110315323,0.579974353313446,-2.9661021491980946,0.1344269124242327,1.6221018038115755,162.11316397228637,160.69284064665126,139.67418032786884,136.10655737704917,113.1419624217119,160.43632567849687,149.5,167.5,126.5,143.5,100.5,167.5
491,24.55,-0.04403519630432129,0.1723620891571045,1.4588549137115479,0.10305023193359375,-1.7191832065582275,-0.07126569747924805,0.7728972434997559,0.11954930424690247,0.5799636244773865,-2.965903375242893,0.1344122172869957,1.62211602891968,162.05800464037122,160.6983758700696,139.67418032786884,136.10655737704917,113.1419624217119,160.43632567849687,149.5,167.5,126.5,143.5,100.5,167.5
492,24.6,-0.04419136047363281,0.17253971099853516,1.4586422443389893,0.10326600074768066,-1.7192003726959229,-0.07141304016113281,0.7730022072792053,0.11942178010940552,0.5799486637115479,-2.965699874213877,0.13438584032678735,1.6221335008352227,162.05336426914153,160.6450116009281,139.58230452674897,136.08230452674897,113.12083333333334,160.45208333333332,149.5,167.5,126.5,143.5,100.5,167.5
493,24.650000000000002,-0.044335365295410156,0.17272424697875977,1.4584295749664307,0.10347509384155273,-1.7192318439483643,-0.07157373428344727,0.7731100916862488,0.11930210888385773,0.5799293518066406,-2.965493608706712,0.13437136350492607,1.6221792750632373,162.05336426914153,160.6450116009281,139.53497942386832,136.07201646090536,113.07291666666667,160.43333333333334,149.5,167.5,126.5,143.5,100.5,167.5
494,24.700000000000003,-0.04446864128112793,0.17290973663330078,1.4582126140594482,0.10368871688842773,-1.7192718982696533,-0.07171487808227539,0.7732167840003967,0.11919008195400238,0.5799119472503662,-2.9652880279678846,0.13436853259289383,1.6222178037710915,162.0439814814815,160.62037037037038,139.4618556701031,136.08659793814434,113.04356846473028,160.43153526970954,149.5,167.5,126.5,143.5,100.5,167.5
495,24.75,-0.044586896896362305,0.17309284210205078,1.4580109119415283,0.10388588905334473,-1.719325304031372,-0.07184171676635742,0.7733206152915955,0.11908843368291855,0.5798877477645874,-2.9650864290932413,0.13438179754850396,1.6222593064878466,162.0439814814815,160.62037037037038,139.400826446281,136.07644628099175,112.94791666666667,160.43541666666667,149.5,167.5,126.5,143.5,100.5,167.5
496,24.8,-0.04469799995422363,0.17326736450195312,1.457796335220337,0.10409927368164062,-1.7193844318389893,-0.07195353507995605,0.7734192609786987,0.11899176239967346,0.5798777937889099,-2.9648916925121718,0.13440360167420637,1.6222929529239047,161.9814385150812,160.57772621809744,139.3621399176955,136.10288065843622,112.93970893970894,160.45945945945945,149.5,167.5,126.5,143.5,100.5,167.5
497,24.85,-0.0448148250579834,0.1734323501586914,1.457606554031372,0.10428690910339355,-1.7194392681121826,-0.07208609580993652,0.773513913154602,0.11889118701219559,0.579860508441925,-2.964705169138631,0.13441845095323282,1.6223391013412096,161.9814385150812,160.57772621809744,139.3621399176955,136.10288065843622,112.93333333333334,160.43541666666667,149.5,167.5,126.5,143.5,100.5,167.5
498,24.900000000000002,-0.04492831230163574,0.17359542846679688,1.4574220180511475,0.10447049140930176,-1.7194955348968506,-0.0722041130065918,0.7736067771911621,0.11879334598779678,0.5798418521881104,-2.9645206512555435,0.13443716269805708,1.6223748310026025,161.9353348729792,160.58891454965357,139.3127572016461,136.09259259259258,112.90041493775934,160.42116182572613,149.5,167.5,126.5,143.5,100.5,167.5
499,24.950000000000003,-0.04503798484802246,0.1737687587738037,1.4572327136993408,0.10465669631958008,-1.7195541858673096,-0.07231783866882324,0.7737043499946594,0.11869792640209198,0.5798182487487793,-2.9643291125635214,0.13445865499197457,1.6224112818979028,161.8873563218391,160.58850574712645,139.29690721649484,136.11340206185568,112.85950413223141,160.41735537190084,149.5,167.5,126.5,143.5,100.5,167.5
500,25.0,-0.04515242576599121,0.17393112182617188,1.4570558071136475,0.10483455657958984,-1.7196061611175537,-0.07242655754089355,0.7737966179847717,0.11859959363937378,0.5797954201698303,-2.9641453956960024,0.13447508861482474,1.6224361799673466,161.86009174311926,160.5894495412844,139.27479338842974,136.1012396694215,112.85950413223141,160.41735537190084,149.5,167.5,126.5,143.5,100.5,167.5
501,25.05,-0.045267343521118164,0.1741032600402832,1.4568746089935303,0.10501384735107422,-1.7196595668792725,-0.07254385948181152,0.7738938331604004,0.1185007393360138,0.5797682404518127,-2.963954029935501,0.134489498076228,1.6224701407652156,161.83295194508008,160.59267734553777,139.2293388429752,136.12396694214877,112.83917525773195,160.4020618556701,149.5,167.5,126.5,143.5,100.5,167.5
502,25.1,-0.04537224769592285,0.17427563667297363,1.4567081928253174,0.1051781177520752,-1.719719648361206,-0.07264137268066406,0.7739893198013306,0.1184089332818985,0.5797317028045654,-2.96376372843878,0.1345151419650123,1.6224960406991853,161.76605504587155,160.58715596330276,139.15368852459017,136.09631147540983,112.76763485477179,160.41908713692945,149.5,167.5,126.5,143.5,100.5,167.5
503,25.150000000000002,-0.045480966567993164,0.174454927444458,1.4565250873565674,0.10535573959350586,-1.7197773456573486,-0.07275891304016113,0.7740896940231323,0.1183139905333519,0.5796999931335449,-2.963567254784745,0.13453402945830858,1.6225376340838467,161.7391304347826,160.5858123569794,139.11885245901638,136.09631147540983,112.73541666666667,160.41875,149.5,167.5,126.5,143.5,100.5,167.5
504,25.200000000000003,-0.04558825492858887,0.17463469505310059,1.4563419818878174,0.10553383827209473,-1.7198364734649658,-0.0728750228881836,0.7741897702217102,0.11822012066841125,0.5796681046485901,-2.963371286271484,0.13455444296938326,1.6225790750187574,161.69634703196348,160.5958904109589,139.11885245901638,136.09631147540983,112.62111801242236,160.3768115942029,149.5,167.5,126.5,143.5,100.5,167.5
505,25.25,-0.04570364952087402,0.1747889518737793,1.4561588764190674,0.10572385787963867,-1.7198827266693115,-0.07296156883239746,0.7742778062820435,0.1181219071149826,0.5796547532081604,-2.9631933396756325,0.13456905517078135,1.6225800120870346,161.65296803652967,160.59817351598173,139.08384458077708,136.03271983640082,112.62111801242236,160.3768115942029,149.5,167.5,126.5,143.5,100.5,167.5
506,25.3,-0.045824289321899414,0.1749711036682129,1.4559452533721924,0.10593557357788086,-1.7199270725250244,-0.07308030128479004,0.7743811011314392,0.1180189847946167,0.5796375870704651,-2.9629921168959865,0.13457398832037912,1.6226093122036338,161.62700228832952,160.59267734553777,139.04089979550102,136.05930470347647,112.59504132231405,160.3801652892562,149.5,167.5,126.5,143.5,100.5,167.5
507,25.35,-0.045938968658447266,0.17514824867248535,1.4557464122772217,0.10613298416137695,-1.7199761867523193,-0.07318854331970215,0.7744812965393066,0.11792032420635223,0.5796159505844116,-2.9627960312230295,0.13458550845532574,1.6226348740572007,161.61697247706422,160.56880733944953,139.0204081632653,136.0448979591837,112.54752066115702,160.36363636363637,149.5,167.5,126.5,143.5,100.5,167.5
508,25.400000000000002,-0.04605388641357422,0.17531538009643555,1.4555480480194092,0.10633277893066406,-1.7200243473052979,-0.07329082489013672,0.7745760083198547,0.11782216280698776,0.5796015858650208,-2.9626081884417244,0.1345981833477463,1.6226529139402983,161.5205479452055,160.5456621004566,138.9470468431772,136.040733197556,112.4824016563147,160.36231884057972,149.5,167.5,126.5,143.5,100.5,167.5
509,25.450000000000003,-0.046173810958862305,0.17548060417175293,1.4553568363189697,0.10652542114257812,-1.7200672626495361,-0.07340502738952637,0.7746702432632446,0.11772017925977707,0.5795843005180359,-2.962421477247958,0.1346035990318487,1.6226767289363402,161.5,160.5,138.9326530612245,136.0204081632653,112.37083333333334,160.35208333333333,149.5,167.5,126.5,143.5,100.5,167.5
510,25.5,-0.046304941177368164,0.175614595413208,1.4551622867584229,0.10673093795776367,-1.7200987339019775,-0.07351827621459961,0.7747509479522705,0.11761153489351273,0.5795921683311462,-2.9622582778729525,0.1345999603677166,1.622683037119716,161.4735632183908,160.5080459770115,138.879345603272,136.04498977505114,112.35281837160751,160.3340292275574,149.5,167.5,126.5,143.5,100.5,167.5
511,25.55,-0.046422719955444336,0.1757514476776123,1.4549839496612549,0.10691976547241211,-1.720139741897583,-0.0736076831817627,0.7748302817344666,0.11751218140125275,0.5795885324478149,-2.962094274466396,0.134610315218364,1.6226811685636253,161.4226327944573,160.49422632794457,138.8265306122449,136.05714285714285,112.27405857740585,160.3305439330544,149.5,167.5,126.5,143.5,100.5,167.5
512,25.6,-0.04654121398925781,0.1758744716644287,1.4548141956329346,0.10710382461547852,-1.7201788425445557,-0.07368826866149902,0.7749032974243164,0.11741331219673157,0.5795904994010925,-2.961941638706931,0.13462053321039585,1.6226686277870002,161.38620689655173,160.45747126436783,138.8265306122449,136.05714285714285,112.25052192066806,160.34237995824634,149.5,167.5,126.5,143.5,100.5,167.5
513,25.650000000000002,-0.04667186737060547,0.17598366737365723,1.4546535015106201,0.10728144645690918,-1.7202074527740479,-0.07378935813903809,0.7749704122543335,0.11730580031871796,0.5795977711677551,-2.9617989087741488,0.13461817046952937,1.6226599324195996,161.31422018348624,160.48394495412845,138.7827868852459,136.047131147541,112.22384937238493,160.34309623430963,149.5,167.5,126.5,143.5,100.5,167.5
514,25.700000000000003,-0.04680585861206055,0.17610859870910645,1.4544827938079834,0.10746526718139648,-1.7202327251434326,-0.07390022277832031,0.7750462293624878,0.11719560623168945,0.5795985460281372,-2.961642947581497,0.1346093869724133,1.6226589354934429,161.26255707762556,160.4406392694064,138.7577002053388,136.04312114989733,112.2050209205021,160.29707112970712,149.5,167.5,126.5,143.5,100.5,167.5
515,25.75,-0.04694008827209473,0.1762254238128662,1.4543354511260986,0.10762739181518555,-1.7202560901641846,-0.07400202751159668,0.7751169204711914,0.11708585917949677,0.5795915722846985,-2.96149441159257,0.1346008988441736,1.622647970503849,161.23690205011388,160.4510250569476,138.72689938398358,136.05749486652977,112.19624217118998,160.27348643006263,149.5,167.5,126.5,143.5,100.5,167.5
516,25.8,-0.04706573486328125,0.1763460636138916,1.4541990756988525,0.10777807235717773,-1.7202847003936768,-0.07408452033996582,0.7751887440681458,0.11698221415281296,0.579575777053833,-2.9613446763540288,0.13460103287653663,1.6226275104849655,161.18306636155606,160.45537757437071,138.69896907216494,136.01649484536082,112.19624217118998,160.27348643006263,149.5,167.5,126.5,143.5,100.5,167.5
517,25.85,-0.047197818756103516,0.17648839950561523,1.4540441036224365,0.1079409122467041,-1.7203094959259033,-0.07419300079345703,0.775272011756897,0.1168733537197113,0.5795546770095825,-2.961177065899898,0.13459113652047552,1.6226279029490371,161.18306636155606,160.45537757437071,138.65297741273102,136.01437371663243,112.17291666666667,160.2625,149.5,167.5,126.5,143.5,100.5,167.5
518,25.900000000000002,-0.047318458557128906,0.1766347885131836,1.4538896083831787,0.10810232162475586,-1.7203443050384521,-0.07428669929504395,0.7753558158874512,0.11677218973636627,0.5795301198959351,-2.9610073256850376,0.13459328074719043,1.6226272951058487,161.10623556581987,160.4526558891455,138.58196721311475,136.01844262295083,112.13485477178423,160.29253112033194,149.5,167.5,126.5,143.5,100.5,167.5
519,25.950000000000003,-0.04744243621826172,0.1767885684967041,1.4537341594696045,0.1082606315612793,-1.7203772068023682,-0.0744023323059082,0.7754439115524292,0.11666838824748993,0.579500675201416,-2.9608312194514252,0.13458945190138144,1.6226451275625178,161.06697459584296,160.4434180138568,138.57668711656441,135.99386503067484,112.09128630705395,160.30290456431536,149.5,167.5,126.5,143.5,100.5,167.5
520,26.0,-0.04757976531982422,0.1769390106201172,1.4535653591156006,0.10843348503112793,-1.7203991413116455,-0.0745394229888916,0.7755324244499207,0.11655499041080475,0.5794814229011536,-2.9606558204678572,0.13457077562521214,1.622668267928742,161.06697459584296,160.4434180138568,138.52566735112936,136.0,112.04356846473028,160.28423236514521,149.5,167.5,126.5,143.5,100.5,167.5
521,26.05,-0.047704219818115234,0.17708587646484375,1.4534008502960205,0.10860323905944824,-1.720430612564087,-0.07465004920959473,0.7756175398826599,0.11645099520683289,0.5794625878334045,-2.9604847331681006,0.13456681951624266,1.622680102003537,161.0439814814815,160.43055555555554,138.47433264887064,136.0,112.04356846473028,160.28423236514521,149.5,167.5,126.5,143.5,100.5,167.5
522,26.1,-0.0478205680847168,0.17724132537841797,1.4532430171966553,0.10876202583312988,-1.7204697132110596,-0.07476210594177246,0.7757057547569275,0.1163523942232132,0.5794336199760437,-2.9603085572924916,0.13456978679450626,1.6227028929756593,161.0185614849188,160.42227378190256,138.4487704918033,136.00204918032787,112.04356846473028,160.28423236514521,149.5,167.5,126.5,143.5,100.5,167.5
523,26.150000000000002,-0.04793524742126465,0.1774005889892578,1.4530909061431885,0.10891270637512207,-1.7205111980438232,-0.07487750053405762,0.7757959365844727,0.11625471711158752,0.5793985724449158,-2.960130190399616,0.1345734899799337,1.622732057989892,161.0185614849188,160.42227378190256,138.44353182751541,135.97741273100615,111.97929606625259,160.29192546583852,149.5,167.5,126.5,143.5,100.5,167.5
524,26.200000000000003,-0.04805707931518555,0.1775515079498291,1.4529187679290771,0.10908770561218262,-1.7205464839935303,-0.07499814033508301,0.7758830189704895,0.11615245044231415,0.57938152551651,-2.9599567208447195,0.13457074726698465,1.622757157136951,160.9560185185185,160.37962962962962,138.37090163934425,135.99385245901638,111.95643153526972,160.30497925311204,149.5,167.5,126.5,143.5,100.5,167.5
525,26.25,-0.04817652702331543,0.17769908905029297,1.452768087387085,0.1092383861541748,-1.7205846309661865,-0.07513093948364258,0.7759677171707153,0.1160513311624527,0.5793544054031372,-2.959787056119772,0.1345694748499874,1.6227957494970098,160.9560185185185,160.37962962962962,138.3230452674897,135.99588477366254,111.89583333333333,160.31458333333333,149.5,167.5,126.5,143.5,100.5,167.5
526,26.3,-0.04828977584838867,0.1778404712677002,1.4526121616363525,0.10939598083496094,-1.720628023147583,-0.07525348663330078,0.7760492563247681,0.1159549355506897,0.5793353319168091,-2.959622340789273,0.13457563033220607,1.622831800951569,160.9560185185185,160.37962962962962,138.29012345679013,135.96090534979425,111.87110187110187,160.32432432432432,149.5,167.5,126.5,143.5,100.5,167.5
527,26.35,-0.0484013557434082,0.177992582321167,1.4524343013763428,0.10957169532775879,-1.720674753189087,-0.07538819313049316,0.7761366963386536,0.11585888266563416,0.5793207883834839,-2.959449427460548,0.13458204786547387,1.6228820573666032,160.93255813953488,160.37906976744185,138.27310061601642,135.94250513347023,111.85477178423237,160.30497925311204,149.5,167.5,126.5,143.5,100.5,167.5
528,26.400000000000002,-0.04851269721984863,0.17815017700195312,1.4522521495819092,0.10975074768066406,-1.7207214832305908,-0.07552027702331543,0.7762266397476196,0.11576294898986816,0.5793046951293945,-2.9592720981213705,0.13458826468877175,1.6229314583962133,160.9048723897912,160.38051044083528,138.22494887525562,135.9284253578732,111.81327800829875,160.31950207468878,149.5,167.5,126.5,143.5,100.5,167.5
529,26.450000000000003,-0.04862380027770996,0.1783130168914795,1.4520580768585205,0.1099393367767334,-1.7207691669464111,-0.07566165924072266,0.7763197422027588,0.11566714942455292,0.5792915225028992,-2.9590900811722425,0.13459361001372888,1.6229905073261268,160.877030162413,160.35730858468676,138.18126272912423,135.91853360488798,111.7344398340249,160.28838174273858,149.5,167.5,126.5,143.5,100.5,167.5
530,26.5,-0.04873180389404297,0.17846226692199707,1.4518682956695557,0.11012840270996094,-1.7208168506622314,-0.07578420639038086,0.7764055728912354,0.1155736967921257,0.5792856812477112,-2.958919536560905,0.13460344270705665,1.6230330183452062,160.78983833718246,160.37875288683603,138.1734693877551,135.94285714285715,111.70893970893971,160.2952182952183,149.5,167.5,126.5,143.5,100.5,167.5
531,26.55,-0.04885244369506836,0.17861008644104004,1.4516870975494385,0.11031079292297363,-1.7208516597747803,-0.07591700553894043,0.7764914631843567,0.11547188460826874,0.5792760252952576,-2.9587488607748815,0.13459851789792987,1.623070417061906,160.7459584295612,160.364896073903,138.1734693877551,135.94285714285715,111.65145228215768,160.27178423236515,149.5,167.5,126.5,143.5,100.5,167.5
532,26.6,-0.04898238182067871,0.178741455078125,1.4515135288238525,0.11049199104309082,-1.7208759784698486,-0.07604384422302246,0.7765699625015259,0.1153644472360611,0.5792744159698486,-2.9585902937485455,0.1345847737833033,1.6230893603486327,160.70069605568446,160.34106728538282,138.120654396728,135.95501022494886,111.5925155925156,160.22453222453223,149.5,167.5,126.5,143.5,100.5,167.5
533,26.650000000000002,-0.04910421371459961,0.17886042594909668,1.451361894607544,0.1106560230255127,-1.7209036350250244,-0.0761406421661377,0.7766404747962952,0.11526346206665039,0.5792684555053711,-2.958442841327849,0.1345814873525772,1.6230862055766901,160.65046296296296,160.34490740740742,138.0673469387755,135.9795918367347,111.5925155925156,160.22453222453223,149.5,167.5,126.5,143.5,100.5,167.5
534,26.700000000000003,-0.04921865463256836,0.1789870262145996,1.4512269496917725,0.11079978942871094,-1.7209374904632568,-0.0762326717376709,0.7767134308815002,0.11516749858856201,0.5792478919029236,-2.9582907569715102,0.13458357006557065,1.6230876298507777,160.62586605080833,160.3348729792148,138.0529531568228,135.959266802444,111.51875,160.23958333333334,149.5,167.5,126.5,143.5,100.5,167.5
535,26.75,-0.04934430122375488,0.17910218238830566,1.4510762691497803,0.1109623908996582,-1.720961332321167,-0.07633829116821289,0.776783287525177,0.1150638610124588,0.5792443752288818,-2.95814590856446,0.13457502729111986,1.6230885864165794,160.5852534562212,160.28571428571428,138.0040733197556,135.9470468431772,111.45530145530145,160.2058212058212,149.5,167.5,126.5,143.5,100.5,167.5
536,26.8,-0.0494687557220459,0.17920303344726562,1.450939416885376,0.11111569404602051,-1.720984697341919,-0.07643437385559082,0.7768450379371643,0.11496177315711975,0.5792438387870789,-2.9580140843156473,0.13456878690276158,1.6230794893841898,160.5852534562212,160.28571428571428,137.9405737704918,135.95901639344262,111.4460580912863,160.1825726141079,149.5,167.5,126.5,143.5,100.5,167.5
537,26.85,-0.04957294464111328,0.17931103706359863,1.450814962387085,0.11125493049621582,-1.7210252285003662,-0.07650232315063477,0.7769072651863098,0.1148737221956253,0.5792315602302551,-2.957878336660711,0.1345835646667321,1.6230664770840144,160.53103448275863,160.25977011494254,137.91615541922292,135.96728016359918,111.4460580912863,160.1825726141079,149.5,167.5,126.5,143.5,100.5,167.5
538,26.900000000000002,-0.04968142509460449,0.17941737174987793,1.4507062435150146,0.11137580871582031,-1.7210619449615479,-0.0765829086303711,0.7769691348075867,0.11478281021118164,0.5792108178138733,-2.9577436460318496,0.1345925979382849,1.6230606899398556,160.48617511520737,160.23963133640552,137.89979550102248,135.920245398773,111.40208333333334,160.20625,149.5,167.5,126.5,143.5,100.5,167.5
539,26.950000000000003,-0.04980635643005371,0.17952680587768555,1.4505736827850342,0.11151862144470215,-1.7210862636566162,-0.07670307159423828,0.7770355939865112,0.11467947065830231,0.5792019963264465,-2.957605358765276,0.13458255716591153,1.6230754365404216,160.4331797235023,160.2442396313364,137.88114754098362,135.90368852459017,111.32432432432432,160.2058212058212,149.5,167.5,126.5,143.5,100.5,167.5
540,27.0,-0.04994320869445801,0.17962861061096191,1.4504282474517822,0.11167764663696289,-1.7210991382598877,-0.07683110237121582,0.7770996689796448,0.11456824839115143,0.5792058706283569,-2.957470782395818,0.1345597998453195,1.6230833657405515,160.3847926267281,160.2373271889401,137.84631147540983,135.90368852459017,111.27348643006263,160.21920668058456,149.5,167.5,126.5,143.5,100.5,167.5
541,27.05,-0.050086259841918945,0.17972564697265625,1.4502804279327393,0.11184000968933105,-1.721106767654419,-0.07696938514709473,0.7771622538566589,0.11445283889770508,0.5792136192321777,-2.9573397205353933,0.13453025079376973,1.6230942979677254,160.34174311926606,160.2545871559633,137.8418891170431,135.87885010266942,111.22641509433963,160.23689727463312,149.5,167.5,126.5,143.5,100.5,167.5
542,27.1,-0.050243377685546875,0.179826021194458,1.4501101970672607,0.11202549934387207,-1.7211024761199951,-0.07712984085083008,0.777228832244873,0.11432742327451706,0.5792325735092163,-2.957203230112448,0.13448476187422406,1.6231108117996165,160.34174311926606,160.2545871559633,137.7706611570248,135.87603305785123,111.2029288702929,160.22594142259413,149.5,167.5,126.5,143.5,100.5,167.5
543,27.150000000000002,-0.05038309097290039,0.17993545532226562,1.4499404430389404,0.11220693588256836,-1.7211134433746338,-0.07727169990539551,0.7772979140281677,0.1142139732837677,0.5792446732521057,-2.9570612470564774,0.13445707088438708,1.6231302559681893,160.32723112128147,160.23340961098398,137.70309278350516,135.88659793814432,111.2029288702929,160.22594142259413,149.5,167.5,126.5,143.5,100.5,167.5
544,27.200000000000003,-0.050508737564086914,0.18005108833312988,1.449784517288208,0.11236977577209473,-1.7211382389068604,-0.0774073600769043,0.7773677706718445,0.1141100525856018,0.5792438387870789,-2.9569172212924255,0.1344438479327461,1.6231603549921279,160.32723112128147,160.23340961098398,137.679012345679,135.87860082304528,111.17573221757323,160.2133891213389,149.5,167.5,126.5,143.5,100.5,167.5
545,27.25,-0.0506289005279541,0.18016672134399414,1.4496252536773682,0.11253690719604492,-1.7211668491363525,-0.07753205299377441,0.7774377465248108,0.11401000618934631,0.5792455673217773,-2.9567738859773582,0.1344362849992564,1.6231855584664068,160.30045871559633,160.2316513761468,137.679012345679,135.87860082304528,111.15303983228512,160.2012578616352,149.5,167.5,126.5,143.5,100.5,167.5
546,27.3,-0.05075359344482422,0.18027758598327637,1.4494693279266357,0.11270260810852051,-1.7211897373199463,-0.07765436172485352,0.7775053977966309,0.11390691995620728,0.5792489051818848,-2.956633735761292,0.13442410255255277,1.6232029189956947,160.22758620689655,160.26896551724138,137.66324435318276,135.8993839835729,111.1281512605042,160.19327731092437,149.5,167.5,126.5,143.5,100.5,167.5
547,27.35,-0.05088353157043457,0.18039298057556152,1.449317216873169,0.11286568641662598,-1.721205472946167,-0.07777237892150879,0.7775751948356628,0.11380048096179962,0.5792457461357117,-2.9564893088608564,0.13440496943087712,1.623209812656964,160.15704387990763,160.21939953810625,137.6378600823045,135.89711934156378,111.06918238993711,160.1488469601677,149.5,167.5,126.5,143.5,100.5,167.5
548,27.400000000000002,-0.051020145416259766,0.18048906326293945,1.4491894245147705,0.11300992965698242,-1.72121262550354,-0.07788348197937012,0.7776356339454651,0.11369037628173828,0.5792436599731445,-2.956360800534684,0.134379399208305,1.6231995465455764,160.10208816705335,160.22273781902553,137.60245901639345,135.88524590163934,111.0439330543933,160.15690376569037,149.5,167.5,126.5,143.5,100.5,167.5
549,27.450000000000003,-0.051161766052246094,0.18059325218200684,1.449054479598999,0.1131596565246582,-1.7212159633636475,-0.07800936698913574,0.7777014374732971,0.11357630789279938,0.5792392492294312,-2.9562250912422834,0.13434734110675223,1.6231998002325545,160.0767441860465,160.21395348837208,137.56378600823047,135.91152263374485,111.04592901878914,160.13152400835074,149.5,167.5,126.5,143.5,100.5,167.5
550,27.5,-0.05129194259643555,0.18069696426391602,1.448943853378296,0.11328458786010742,-1.7212274074554443,-0.07811379432678223,0.7777637839317322,0.1134706363081932,0.5792210698127747,-2.9560912698925046,0.1343272755722591,1.6231909669690425,160.03488372093022,160.2232558139535,137.49075975359344,135.92813141683777,110.99791666666667,160.075,149.5,167.5,126.5,143.5,100.5,167.5
551,27.55,-0.05140352249145508,0.1808021068572998,1.4488518238067627,0.11339259147644043,-1.7212507724761963,-0.07817268371582031,0.7778244018554688,0.11337866634130478,0.5791914463043213,-2.955958995626217,0.134326939897172,1.6231584325888049,160.00462962962962,160.1898148148148,137.4394250513347,135.93018480492813,110.997920997921,160.04989604989606,149.5,167.5,126.5,143.5,100.5,167.5
552,27.6,-0.051505327224731445,0.1809093952178955,1.4487788677215576,0.1134793758392334,-1.7212817668914795,-0.07822299003601074,0.777884304523468,0.11329348385334015,0.5791493654251099,-2.9558275544684847,0.134335877125245,1.6231286653738113,159.97911832946636,160.20185614849188,137.40041067761808,135.8993839835729,110.997920997921,160.04989604989606,149.5,167.5,126.5,143.5,100.5,167.5
553,27.650000000000002,-0.05160379409790039,0.18103814125061035,1.4486896991729736,0.11357569694519043,-1.7213175296783447,-0.07828378677368164,0.7779552340507507,0.11320983618497849,0.5791008472442627,-2.9556790443882233,0.13434545859193442,1.6231155053221538,159.96976744186045,160.22790697674418,137.32581967213116,135.89344262295083,110.997920997921,160.04989604989606,149.5,167.5,126.5,143.5,100.5,167.5
554,27.700000000000003,-0.051683902740478516,0.18119144439697266,1.4485914707183838,0.11367392539978027,-1.7213704586029053,-0.07833337783813477,0.7780362963676453,0.11313827335834503,0.579039454460144,-2.9555131442006495,0.1343722744951762,1.6231149534252263,159.96976744186045,160.22790697674418,137.32581967213116,135.89344262295083,110.97291666666666,160.05833333333334,149.5,167.5,126.5,143.5,100.5,167.5
555,27.75,-0.05176711082458496,0.18133854866027832,1.4484889507293701,0.11377787590026855,-1.7214205265045166,-0.0783846378326416,0.7781145572662354,0.11306457966566086,0.5789849758148193,-2.955351443448501,0.13439634060130826,1.6231120662339065,159.96976744186045,160.22790697674418,137.28367346938776,135.8673469387755,110.97291666666666,160.05833333333334,149.5,167.5,126.5,143.5,100.5,167.5
556,27.8,-0.05184197425842285,0.1815016269683838,1.4483740329742432,0.11388874053955078,-1.7214796543121338,-0.07843947410583496,0.778200626373291,0.11299584805965424,0.578926146030426,-2.9551782599257823,0.1344275021970967,1.6231238510987989,159.9322429906542,160.22663551401868,137.28367346938776,135.8673469387755,110.94979079497908,160.06903765690376,149.5,167.5,126.5,143.5,100.5,167.5
557,27.85,-0.05192708969116211,0.18166089057922363,1.4482576847076416,0.11400175094604492,-1.721529245376587,-0.07850790023803711,0.778285562992096,0.11292019486427307,0.5788707733154297,-2.9550071297344873,0.13444745914019696,1.6231372982837857,159.91100702576114,160.21077283372367,137.27698574338086,135.84317718940937,110.88185654008439,160.03164556962025,149.5,167.5,126.5,143.5,100.5,167.5
558,27.900000000000002,-0.0520167350769043,0.181807279586792,1.4481375217437744,0.11412549018859863,-1.7215726375579834,-0.07856416702270508,0.7783648371696472,0.11284191906452179,0.5788275003433228,-2.9548455316349136,0.13446406933196536,1.6231313296957606,159.91100702576114,160.21077283372367,137.21428571428572,135.82857142857142,110.81761006289308,160.0587002096436,149.5,167.5,126.5,143.5,100.5,167.5
559,27.950000000000003,-0.05210137367248535,0.18195438385009766,1.4479992389678955,0.11426520347595215,-1.7216227054595947,-0.07862448692321777,0.7784441709518433,0.11276686191558838,0.5787936449050903,-2.9546826705409237,0.1344856115454107,1.623135744991891,159.91100702576114,160.21077283372367,137.1922290388548,135.84253578732105,110.76569037656904,160.00627615062763,149.5,167.5,126.5,143.5,100.5,167.5
560,28.0,-0.05217480659484863,0.18208742141723633,1.447876214981079,0.11439728736877441,-1.7216780185699463,-0.07863998413085938,0.778515100479126,0.11270071566104889,0.5787615180015564,-2.9545326956072704,0.1345222972061872,1.6231072746958952,159.86416861826697,160.1943793911007,137.17755102040817,135.82244897959183,110.72708333333334,159.99583333333334,149.5,167.5,126.5,143.5,100.5,167.5
561,28.05,-0.05225682258605957,0.18221759796142578,1.447749376296997,0.11453437805175781,-1.7217252254486084,-0.07866644859313965,0.7785850763320923,0.1126287430524826,0.5787337422370911,-2.9543838119444534,0.13454927060479302,1.6230793055737154,159.79767441860466,160.17441860465115,137.1321138211382,135.8150406504065,110.70331950207469,159.97095435684648,149.5,167.5,126.5,143.5,100.5,167.5
562,28.1,-0.05233883857727051,0.18235063552856445,1.4476335048675537,0.11465835571289062,-1.721771001815796,-0.07869362831115723,0.7786563634872437,0.11255665868520737,0.578697144985199,-2.954232899553003,0.13457448684653622,1.6230513980039085,159.79767441860466,160.17441860465115,137.11836734693878,135.76734693877552,110.70331950207469,159.97095435684648,149.5,167.5,126.5,143.5,100.5,167.5
